timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
34.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.100,-43.528,-0.185,0.314,0.000,2.600,-43.172,0.600,0.020
35.150,-43.528,-0.185,0.314,-0.000,2.600,-43.172,0.600,0.020
35.200,-43.051,-0.182,0.316,-0.000,2.600,-42.695,0.600,0.020
35.250,-43.051,-0.182,0.316,-0.000,2.600,-42.695,0.600,0.020
35.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.500,-43.614,0.244,0.307,-0.000,2.600,-43.264,0.600,0.020
35.551,-43.614,0.244,0.307,-0.000,2.600,-43.264,0.600,0.020
35.600,-44.620,0.499,0.302,-0.000,2.600,-44.273,0.600,0.020
35.651,-46.339,0.580,0.284,0.000,2.600,-45.994,0.600,0.020
35.700,-46.339,0.580,0.284,-0.000,2.600,-45.994,0.600,0.020
35.751,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.453,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.551,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.602,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.150,-44.759,1.813,0.164,0.000,2.600,-44.454,0.600,0.020
38.200,-44.759,1.813,0.164,0.000,2.600,-44.454,0.600,0.020
38.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.801,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
39.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
39.100,-54.363,4.709,0.031,0.000,2.600,-54.235,0.600,0.020
39.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.250,-53.236,4.888,0.024,-0.000,2.600,-53.127,0.600,0.020
39.300,-53.236,4.888,0.024,-0.000,2.600,-53.127,0.600,0.020
39.350,-52.315,5.355,0.032,-0.000,2.600,-52.262,0.600,0.020
39.400,-51.234,5.033,0.043,-0.000,2.600,-51.152,0.600,0.020
39.450,-51.234,5.033,0.043,-0.000,2.600,-51.152,0.600,0.020
39.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.555,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.600,-49.066,5.097,0.072,-0.000,2.600,-49.005,0.600,0.020
39.650,-49.066,5.097,0.072,-0.000,2.600,-49.005,0.600,0.020
39.700,-48.855,4.481,0.072,-0.000,2.600,-48.727,0.600,0.020
39.750,-48.352,4.285,0.066,-0.000,2.600,-48.210,0.600,0.020
39.800,-48.352,4.285,0.066,-0.000,2.600,-48.210,0.600,0.020
39.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
39.901,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.950,-47.835,5.006,0.047,-0.000,2.600,-47.771,0.600,0.020
40.000,-47.835,5.006,0.047,-0.000,2.600,-47.771,0.600,0.020
40.050,-47.655,5.828,0.042,-0.000,2.600,-47.686,0.600,0.020
40.100,-47.741,5.526,0.053,-0.000,2.600,-47.735,0.600,0.020
40.150,-47.741,5.526,0.053,-0.000,2.600,-47.735,0.600,0.020
40.200,-47.928,5.380,0.062,-0.000,2.600,-47.904,0.600,0.020
40.253,-47.928,5.380,0.062,-0.000,2.600,-47.904,0.600,0.020
40.300,-48.154,5.211,0.074,-0.000,2.600,-48.111,0.600,0.020
40.350,-48.141,5.406,0.076,-0.000,2.600,-48.120,0.600,0.020
40.400,-48.141,5.406,0.076,-0.000,2.600,-48.120,0.600,0.020
40.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
40.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
40.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
40.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
40.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
40.701,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
40.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
40.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
40.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
40.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
40.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.553,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.604,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
41.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
41.900,-45.777,4.286,-0.263,-0.000,2.600,-45.647,0.003,0.020
41.950,-45.777,4.286,-0.263,-0.000,2.600,-45.647,-0.299,0.020
42.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.063,0.020
42.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.314,0.020
42.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.457,0.020
42.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.529,0.020
42.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.564,0.020
42.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.582,0.020
42.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.591,0.020
42.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.596,0.020
42.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
42.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
42.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
42.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
42.600,-45.482,4.100,-0.308,0.000,2.600,-45.334,0.061,0.020
42.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.313,0.020
42.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.456,0.020
42.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.528,0.020
42.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.564,0.020
42.850,-45.402,3.617,-0.309,-0.000,2.600,-45.215,0.035,0.020
42.900,-45.402,3.617,-0.309,-0.000,2.600,-45.215,-0.282,0.020
42.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.074,0.020
43.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.322,0.020
43.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.461,0.020
43.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.531,0.020
43.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.565,0.020
43.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.583,0.020
43.250,-45.617,1.975,-0.301,-0.000,2.600,-45.318,0.123,0.020
43.300,-45.617,1.975,-0.301,-0.000,2.600,-45.318,-0.195,0.020
43.351,-45.659,0.622,-0.324,-0.000,2.600,-45.314,-0.398,0.020
43.400,-45.659,0.622,-0.324,0.000,2.600,-45.314,-0.499,0.020
43.450,-45.521,-0.244,-0.357,-0.000,2.600,-45.165,-0.549,0.020
43.500,-45.521,-0.244,-0.357,-0.000,2.600,-45.165,-0.575,0.020
43.550,-45.483,-0.092,-0.358,0.000,2.600,-45.129,-0.587,0.020
43.600,-45.365,0.199,-0.357,-0.000,2.600,-45.014,-0.594,0.020
43.650,-45.365,0.199,-0.357,0.000,2.600,-45.014,-0.597,0.020
43.700,-45.271,0.732,-0.358,0.000,2.600,-44.928,-0.598,0.020
43.750,-45.271,0.732,-0.358,-0.000,2.600,-44.928,-0.599,0.020
43.800,-45.330,1.534,-0.334,0.000,2.600,-45.013,-0.600,0.020
43.850,-45.283,1.253,-0.368,-0.000,2.600,-44.955,-0.600,0.020
43.900,-45.283,1.253,-0.368,-0.000,2.600,-44.955,-0.600,0.020
43.950,-45.135,0.493,-0.390,-0.000,2.600,-44.789,-0.600,0.020
44.000,-45.616,-0.254,-0.354,-0.000,2.600,-45.238,-0.600,0.020
44.050,-45.616,-0.254,-0.354,-0.000,2.600,-45.238,-0.600,0.020
44.100,-46.072,0.746,-0.321,-0.000,2.600,-45.729,-0.600,0.020
44.151,-46.072,0.746,-0.321,-0.000,2.600,-45.729,-0.600,0.020
44.202,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.143,0.020
44.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.170,0.020
44.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.385,0.020
44.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.493,0.020
44.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.546,0.020
44.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.573,0.020
44.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.587,0.020
44.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.593,0.020
44.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
44.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.598,0.020
44.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
44.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
44.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
44.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
44.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
44.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
45.000,-45.755,3.614,-0.320,0.000,2.600,-45.567,0.069,0.020
45.050,-45.798,2.499,-0.322,-0.000,2.600,-45.529,-0.266,0.020
45.100,-45.798,2.499,-0.322,-0.000,2.600,-45.529,-0.433,0.020
45.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.029,0.020
45.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.250,0.020
45.250,-46.019,2.126,-0.248,-0.000,2.600,-45.729,-0.175,0.020
45.301,-46.019,2.126,-0.248,-0.000,2.600,-45.729,-0.388,0.020
45.350,-45.439,2.715,-0.295,-0.000,2.600,-45.184,-0.494,0.020
45.400,-45.201,2.489,-0.314,-0.000,2.600,-44.933,-0.547,0.020
45.450,-45.201,2.489,-0.314,-0.000,2.600,-44.933,-0.573,0.020
45.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.125,0.020
45.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.183,0.020
45.600,-45.902,3.149,-0.268,0.000,2.600,-45.675,-0.209,0.020
45.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.125,0.020
45.701,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.358,0.020
45.750,-45.938,3.362,-0.289,0.000,2.600,-45.728,-0.121,0.020
45.801,-45.938,3.362,-0.289,-0.000,2.600,-45.728,-0.361,0.020
45.850,-45.820,3.472,-0.320,-0.000,2.600,-45.620,-0.480,0.020
45.901,-45.760,2.643,-0.327,-0.000,2.600,-45.500,-0.540,0.020
45.950,-45.760,2.643,-0.327,-0.000,2.600,-45.500,-0.570,0.020
46.000,-45.736,3.047,-0.314,0.000,2.600,-45.501,-0.585,0.020
46.050,-45.736,3.047,-0.314,-0.000,2.600,-45.501,-0.593,0.020
46.100,-45.926,1.788,-0.300,0.000,2.600,-45.619,-0.596,0.020
46.150,-45.926,1.788,-0.300,0.000,2.600,-45.619,-0.598,0.020
46.200,-45.974,2.179,-0.311,-0.000,2.600,-45.687,-0.599,0.020
46.250,-46.091,2.283,-0.286,-0.000,2.600,-45.810,-0.600,0.020
46.300,-46.091,2.283,-0.286,-0.000,2.600,-45.810,-0.600,0.020
46.350,-46.182,2.646,-0.247,-0.000,2.600,-45.921,-0.600,0.020
46.400,-46.182,2.646,-0.247,-0.000,2.600,-45.921,-0.600,0.020
46.450,-46.243,3.402,-0.218,-0.000,2.600,-46.036,-0.600,0.020
46.500,-46.267,3.331,-0.195,-0.000,2.600,-46.054,-0.600,0.020
46.550,-46.267,3.331,-0.195,-0.000,2.600,-46.054,-0.600,0.020
46.600,-46.283,3.574,-0.194,-0.000,2.600,-46.090,-0.600,0.020
46.650,-46.283,3.574,-0.194,-0.000,2.600,-46.090,-0.600,0.020
46.701,-46.244,3.597,-0.186,-0.000,2.600,-46.052,-0.600,0.020
46.750,-46.106,3.622,-0.212,-0.000,2.600,-45.917,-0.600,0.020
46.800,-46.106,3.622,-0.212,-0.000,2.600,-45.917,-0.600,0.020
46.850,-46.059,3.537,-0.221,-0.000,2.600,-45.864,-0.600,0.020
46.900,-46.080,3.612,-0.223,-0.000,2.600,-45.891,-0.600,0.020
46.950,-46.080,3.612,-0.223,-0.000,2.600,-45.891,-0.600,0.020
47.000,-46.294,3.652,-0.197,-0.000,2.600,-46.106,-0.600,0.020
47.050,-46.294,3.652,-0.197,-0.000,2.600,-46.106,-0.600,0.020
47.100,-46.221,3.083,-0.221,-0.000,2.600,-45.988,-0.600,0.020
47.151,-46.269,3.190,-0.208,-0.000,2.600,-46.044,-0.600,0.020
47.200,-46.269,3.190,-0.208,-0.000,2.600,-46.044,-0.600,0.020
47.250,-46.261,3.502,-0.200,0.000,2.600,-46.062,-0.600,0.020
47.300,-46.261,3.502,-0.200,-0.000,2.600,-46.062,-0.600,0.020
47.350,-46.279,3.590,-0.189,-0.000,2.600,-46.087,-0.600,0.020
47.400,-46.363,3.295,-0.166,-0.000,2.600,-46.146,-0.600,0.020
47.450,-46.363,3.295,-0.166,-0.000,2.600,-46.146,-0.600,0.020
47.500,-46.394,3.251,-0.153,-0.000,2.600,-46.173,-0.600,0.020
47.553,-46.745,1.570,-0.099,-0.000,2.600,-46.429,-0.041,0.020
47.600,-46.745,1.570,-0.099,-0.000,2.600,-46.429,0.280,0.020
47.650,-46.828,1.477,-0.094,-0.000,2.600,-46.508,0.440,0.020
47.700,-46.828,1.477,-0.094,-0.000,2.600,-46.508,0.520,0.020
47.750,-46.917,1.394,-0.078,-0.000,2.600,-46.594,0.560,0.020
47.800,-46.917,1.394,-0.078,-0.000,2.600,-46.594,0.580,0.020
47.850,-46.596,1.475,-0.103,-0.000,2.600,-46.276,0.590,0.020
47.900,-46.617,0.707,-0.103,-0.000,2.600,-46.273,0.595,0.020
47.950,-46.617,0.707,-0.103,-0.000,2.600,-46.273,0.597,0.020
48.000,-46.585,0.826,-0.096,-0.000,2.600,-46.243,0.599,0.020
48.050,-46.585,0.826,-0.096,-0.000,2.600,-46.243,0.599,0.020
48.100,-46.593,-0.053,-0.056,-0.000,2.600,-46.239,0.600,0.020
48.150,-46.593,-0.053,-0.056,-0.000,2.600,-46.239,0.600,0.020
48.200,-46.566,0.099,-0.054,-0.000,2.600,-46.214,0.600,0.020
48.250,-46.592,0.304,-0.035,-0.000,2.600,-46.243,0.600,0.020
48.300,-46.592,0.304,-0.035,-0.000,2.600,-46.243,0.600,0.020
48.350,-46.604,0.366,-0.033,-0.000,2.600,-46.256,0.600,0.020
48.402,-46.604,0.366,-0.033,-0.000,2.600,-46.256,0.600,0.020
48.450,-46.577,0.383,-0.043,-0.000,2.600,-46.228,0.600,0.020
48.500,-46.577,0.383,-0.043,-0.000,2.600,-46.228,0.600,0.020
48.550,-46.528,0.457,-0.050,-0.000,2.600,-46.181,0.600,0.020
48.600,-46.528,0.457,-0.050,-0.000,2.600,-46.181,0.600,0.020
48.650,-46.492,0.146,-0.055,-0.000,2.600,-46.141,0.600,0.020
48.702,-46.507,0.253,-0.057,-0.000,2.600,-46.157,0.600,0.020
48.750,-46.507,0.253,-0.057,-0.000,2.600,-46.157,0.600,0.020
48.800,-46.495,0.659,-0.063,-0.000,2.600,-46.150,0.600,0.020
48.850,-46.495,0.659,-0.063,-0.000,2.600,-46.150,0.600,0.020
48.900,-46.509,0.163,-0.061,-0.000,2.600,-46.158,0.600,0.020
48.950,-46.518,0.275,-0.065,-0.000,2.600,-46.168,0.600,0.020
49.000,-46.518,0.275,-0.065,-0.000,2.600,-46.168,0.600,0.020
49.050,-46.511,0.409,-0.063,-0.000,2.600,-46.163,0.600,0.020
49.100,-46.511,0.409,-0.063,-0.000,2.600,-46.163,0.600,0.020
49.150,-46.524,0.414,-0.061,-0.000,2.600,-46.176,0.600,0.020
49.200,-46.524,0.414,-0.061,-0.000,2.600,-46.176,0.600,0.020
49.253,-46.537,0.675,-0.065,-0.000,2.600,-46.193,0.600,0.020
49.300,-46.659,0.479,-0.050,-0.000,2.600,-46.312,0.600,0.020
49.351,-46.659,0.479,-0.050,-0.000,2.600,-46.312,0.600,0.020
49.400,-46.643,0.841,-0.045,-0.000,2.600,-46.301,0.600,0.020
49.450,-46.708,0.563,-0.045,-0.000,2.600,-46.362,0.600,0.020
49.500,-46.708,0.563,-0.045,-0.000,2.600,-46.362,0.600,0.020
49.550,-46.583,0.426,-0.063,-0.000,2.600,-46.235,0.600,0.020
49.600,-46.583,0.426,-0.063,-0.000,2.600,-46.235,0.600,0.020
49.650,-46.508,0.514,-0.074,-0.000,2.600,-46.161,0.600,0.020
49.700,-46.508,0.514,-0.074,-0.000,2.600,-46.161,0.600,0.020
49.750,-46.507,0.700,-0.069,-0.000,2.600,-46.163,0.600,0.020
49.800,-46.507,0.700,-0.069,-0.000,2.600,-46.163,0.600,0.020
49.850,-46.523,0.789,-0.054,-0.000,2.600,-46.181,0.600,0.020
49.900,-46.399,0.569,-0.062,-0.000,2.600,-46.054,0.600,0.020
49.950,-46.399,0.569,-0.062,0.000,2.600,-46.054,0.600,0.020
50.000,-46.266,0.401,-0.067,-0.000,2.600,-45.918,0.600,0.020
50.050,-46.266,0.401,-0.067,-0.000,2.600,-45.918,0.600,0.020
50.100,-46.084,0.519,-0.054,-0.000,2.600,-45.738,0.600,0.020
50.150,-45.975,0.788,-0.056,-0.000,2.600,-45.632,0.600,0.020
50.200,-46.039,0.711,-0.034,-0.000,2.600,-45.696,0.600,0.020
50.250,-46.039,0.711,-0.034,-0.000,2.600,-45.696,0.600,0.020
50.300,-45.987,0.802,-0.034,-0.000,2.600,-45.645,0.600,0.020
50.350,-45.987,0.802,-0.034,-0.000,2.600,-45.645,0.600,0.020
50.400,-46.196,0.896,0.008,-0.000,2.600,-45.855,0.600,0.020
50.450,-46.196,0.896,0.008,-0.000,2.600,-45.855,0.600,0.020
50.500,-46.256,0.965,0.040,-0.000,2.600,-45.917,0.600,0.020
50.550,-46.219,1.200,0.049,-0.000,2.600,-45.888,0.600,0.020
50.600,-46.219,1.200,0.049,-0.000,2.600,-45.888,0.600,0.020
50.650,-46.148,1.826,0.107,-0.000,2.600,-45.842,0.600,0.020
50.700,-46.148,1.826,0.107,-0.000,2.600,-45.842,0.600,0.020
50.750,-46.035,2.457,0.138,-0.000,2.600,-45.763,0.600,0.020
50.800,-46.035,2.457,0.138,-0.000,2.600,-45.763,0.600,0.020
50.850,-46.036,2.334,0.137,-0.000,2.600,-45.758,0.600,0.020
50.900,-45.706,2.641,0.100,-0.000,2.600,-45.447,0.600,0.020
50.950,-45.706,2.641,0.100,-0.000,2.600,-45.447,0.600,0.020
51.000,-45.501,2.854,0.086,-0.000,2.600,-45.256,0.600,0.020
51.050,-45.501,2.854,0.086,0.000,2.600,-45.256,0.600,0.020
51.100,-45.469,2.081,0.035,-0.000,2.600,-45.177,0.600,0.020
51.150,-45.469,2.081,0.035,-0.000,2.600,-45.177,0.600,0.020
51.200,-45.410,2.119,0.023,-0.000,2.600,-45.121,0.600,0.020
51.250,-45.410,2.119,0.023,-0.000,2.600,-45.121,0.600,0.020
51.300,-45.326,1.573,0.003,-0.000,2.600,-45.011,0.600,0.020
51.350,-45.476,1.894,0.030,-0.000,2.600,-45.174,0.600,0.020
51.401,-45.476,1.894,0.030,-0.000,2.600,-45.174,0.600,0.020
51.450,-45.564,1.701,0.021,-0.000,2.600,-45.254,0.600,0.020
51.500,-45.564,1.701,0.021,-0.000,2.600,-45.254,0.600,0.020
51.550,-45.573,1.581,0.020,-0.000,2.600,-45.259,0.600,0.020
51.600,-45.550,1.318,0.035,-0.000,2.600,-45.225,0.600,0.020
51.650,-45.550,1.318,0.035,-0.000,2.600,-45.225,0.600,0.020
51.701,-45.517,1.301,0.034,-0.000,2.600,-45.191,0.600,0.020
51.750,-45.517,1.301,0.034,-0.000,2.600,-45.191,0.600,0.020
51.800,-45.488,1.169,0.027,-0.000,2.600,-45.157,0.600,0.020
51.850,-45.488,1.169,0.027,-0.000,2.600,-45.157,0.600,0.020
51.900,-45.611,0.981,0.030,-0.000,2.600,-45.273,0.600,0.020
51.950,-45.611,0.981,0.030,-0.000,2.600,-45.273,0.600,0.020
52.000,-45.688,0.946,0.035,-0.000,2.600,-45.348,0.600,0.020
52.050,-45.674,1.162,0.025,-0.000,2.600,-45.343,0.600,0.020
52.100,-45.674,1.162,0.025,-0.000,2.600,-45.343,0.600,0.020
52.153,-45.434,1.616,-0.032,-0.000,2.600,-45.121,0.600,0.020
52.200,-45.434,1.616,-0.032,-0.000,2.600,-45.121,0.600,0.020
52.250,-45.385,2.076,-0.034,-0.000,2.600,-45.093,0.600,0.020
