timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1071.250,63.508,-9.936,-1.547,4.200,4.200,1.579,-0.600,2.000
1071.300,63.511,-10.104,-1.541,4.200,4.200,1.587,-0.600,2.000
1071.350,63.518,-10.356,-1.534,4.200,4.200,1.601,-0.600,2.000
1071.400,63.524,-10.524,-1.530,4.200,4.200,1.611,-0.600,1.761
1071.450,63.533,-10.776,-1.526,4.200,4.200,1.626,-0.600,1.209
1071.500,63.540,-10.944,-1.525,4.200,4.200,1.637,-0.600,0.573
1071.550,63.550,-11.195,-1.524,4.200,4.200,1.654,-0.600,-0.251
1071.600,63.556,-11.363,-1.525,4.187,4.200,1.665,-0.600,-1.058
1071.650,63.566,-11.613,-1.529,4.135,4.200,1.681,-0.600,-1.931
1071.700,63.571,-11.778,-1.532,4.055,4.200,1.760,-0.600,0.436
1071.750,63.579,-12.020,-1.538,4.060,4.200,1.800,-0.600,1.569
1071.800,63.582,-12.183,-1.543,4.135,4.200,1.827,-0.600,1.993
1071.850,63.587,-12.433,-1.552,4.200,4.200,1.865,-0.600,2.000
1071.900,63.588,-12.601,-1.558,4.200,4.200,1.890,-0.600,1.769
1071.950,63.588,-12.853,-1.570,4.200,4.200,1.924,-0.600,1.225
1072.000,63.587,-13.021,-1.578,4.200,4.200,1.946,-0.600,0.596
1072.050,63.582,-13.273,-1.592,4.200,4.200,1.975,-0.600,-0.221
1072.100,63.576,-13.440,-1.602,4.189,4.200,1.992,-0.600,-1.024
1072.150,63.565,-13.690,-1.617,4.138,4.200,2.015,-0.600,-1.894
1072.200,63.555,-13.855,-1.628,4.053,4.200,2.099,-0.600,0.303
1072.250,63.537,-14.097,-1.646,4.058,4.200,2.113,-0.600,1.410
1072.300,63.523,-14.259,-1.658,4.129,4.200,2.119,-0.600,1.874
1072.350,63.498,-14.507,-1.677,4.200,4.200,2.125,-0.600,1.761
1072.400,63.478,-14.674,-1.690,4.200,4.200,2.126,-0.600,1.427
1072.450,63.443,-14.924,-1.711,4.200,4.200,2.124,-0.534,0.808
1072.500,63.418,-15.090,-1.726,4.200,4.200,2.119,-0.447,0.118
1072.550,63.374,-15.338,-1.748,4.200,4.200,2.108,-0.317,-0.750
1072.600,63.342,-15.502,-1.763,4.162,4.200,2.097,-0.198,-1.565
1072.650,63.291,-15.745,-1.785,4.084,4.200,2.076,0.326,0.465
1072.700,63.254,-15.904,-1.800,4.107,4.200,2.043,0.576,1.525
1072.750,63.193,-16.145,-1.820,4.184,4.200,1.990,0.600,1.857
1072.800,63.150,-16.307,-1.834,4.200,4.200,1.951,0.600,1.820
1072.850,63.081,-16.549,-1.851,4.200,4.200,1.888,0.600,1.433
1072.900,63.032,-16.710,-1.861,4.200,4.200,1.845,0.600,0.940
1072.950,62.957,-16.950,-1.873,4.200,4.200,1.776,0.600,0.268
1073.000,62.905,-17.110,-1.880,4.200,4.200,1.729,0.600,-0.402
1073.050,62.826,-17.349,-1.888,4.180,4.200,1.657,0.600,-1.140
1073.100,62.773,-17.507,-1.892,4.123,4.200,1.554,0.600,1.076
1073.150,62.693,-17.742,-1.896,4.177,4.200,1.465,0.600,1.976
1073.200,62.638,-17.900,-1.897,4.200,4.200,1.404,0.600,2.000
1073.250,62.556,-18.138,-1.897,4.200,4.200,1.313,0.600,2.000
1073.300,62.501,-18.297,-1.896,4.200,4.200,1.252,0.600,2.000
1073.350,62.419,-18.535,-1.893,4.200,4.200,1.162,0.600,1.681
1073.400,62.365,-18.694,-1.890,4.200,4.200,1.102,0.600,1.207
1073.450,62.285,-18.933,-1.884,4.200,4.200,1.013,0.600,0.500
1073.500,62.233,-19.093,-1.879,4.200,4.200,0.955,0.600,-0.239
1073.550,62.156,-19.333,-1.870,4.188,4.200,0.869,0.600,-1.118
1073.600,62.107,-19.492,-1.863,4.132,4.200,0.773,0.600,0.977
1073.650,62.035,-19.730,-1.852,4.181,4.200,0.698,0.600,1.839
1073.700,61.988,-19.891,-1.844,4.200,4.200,0.649,0.600,2.000
1073.750,61.920,-20.134,-1.830,4.200,4.200,0.578,0.600,2.000
1073.800,61.877,-20.296,-1.820,4.200,4.200,0.533,0.600,1.819
1073.850,61.815,-20.541,-1.805,4.200,4.200,0.468,0.600,1.290
1073.900,61.776,-20.704,-1.794,4.200,4.200,0.426,0.600,0.659
1073.950,61.721,-20.950,-1.776,4.200,4.200,0.368,0.600,-0.173
1074.000,61.686,-21.114,-1.764,4.191,4.200,0.332,0.600,-0.996
1074.050,61.639,-21.360,-1.745,4.142,4.200,0.281,0.600,-1.893
1074.100,61.611,-21.522,-1.731,4.057,4.200,0.256,0.600,0.380
1074.150,61.573,-21.763,-1.711,4.066,4.200,0.230,0.525,1.491
1074.200,61.550,-21.924,-1.697,4.136,4.200,0.216,0.442,1.917
1074.250,61.520,-22.172,-1.675,4.200,4.200,0.198,0.325,1.834
1074.300,61.502,-22.339,-1.660,4.200,4.200,0.190,0.226,1.517
1074.350,61.481,-22.590,-1.638,4.200,4.200,0.181,0.103,0.907
1074.400,61.470,-22.758,-1.623,4.200,4.200,0.179,-0.000,0.228
1074.450,61.458,-23.010,-1.602,4.200,4.200,0.179,-0.123,-0.628
1074.500,61.453,-23.177,-1.588,4.169,4.200,0.183,-0.223,-1.435
1074.550,61.449,-23.426,-1.570,4.097,4.200,0.192,-0.338,-2.279
1074.600,61.449,-23.589,-1.558,4.022,4.200,0.230,-0.600,0.086
1074.650,61.453,-23.828,-1.544,3.987,4.200,0.256,-0.600,1.303
1074.700,61.457,-23.988,-1.535,4.052,4.200,0.274,-0.600,1.824
1074.750,61.465,-24.233,-1.524,4.144,4.200,0.306,-0.600,1.759
1074.800,61.473,-24.399,-1.518,4.200,4.200,0.328,-0.600,1.387
1074.850,61.485,-24.651,-1.512,4.200,4.200,0.364,-0.600,0.748
1074.900,61.494,-24.819,-1.509,4.200,4.200,0.388,-0.600,0.053
1074.950,61.509,-25.070,-1.506,4.200,4.200,0.426,-0.600,-0.809
1075.000,61.518,-25.237,-1.505,4.160,4.200,0.451,-0.600,-1.603
1075.050,61.533,-25.485,-1.506,4.079,4.200,0.510,-0.600,0.605
1075.100,61.542,-25.648,-1.508,4.110,4.200,0.533,-0.600,1.670
1075.150,61.556,-25.896,-1.512,4.193,4.200,0.569,-0.600,2.000
1075.200,61.564,-26.064,-1.516,4.200,4.200,0.592,-0.600,2.000
1075.250,61.576,-26.315,-1.523,4.200,4.200,0.625,-0.600,1.717
1075.300,61.582,-26.483,-1.528,4.200,4.200,0.646,-0.600,1.264
1075.350,61.590,-26.735,-1.538,4.200,4.200,0.677,-0.600,0.565
1075.400,61.594,-26.903,-1.545,4.200,4.200,0.695,-0.600,-0.174
1075.450,61.598,-27.155,-1.557,4.191,4.200,0.721,-0.600,-1.058
1075.500,61.598,-27.322,-1.566,4.138,4.200,0.736,-0.600,-1.855
1075.550,61.596,-27.568,-1.580,4.046,4.200,0.774,-0.454,0.375
1075.600,61.593,-27.730,-1.590,4.064,4.200,0.777,-0.365,1.528
1075.650,61.585,-27.976,-1.605,4.141,4.200,0.778,-0.273,1.924
1075.700,61.577,-28.142,-1.616,4.200,4.200,0.776,-0.197,1.929
1075.750,61.562,-28.393,-1.633,4.200,4.200,0.771,-0.102,1.541
1075.800,61.549,-28.561,-1.644,4.200,4.200,0.764,-0.020,1.014
1075.850,61.527,-28.812,-1.660,4.200,4.200,0.752,0.077,0.261
1075.900,61.510,-28.979,-1.670,4.200,4.200,0.741,0.158,-0.516
1075.950,61.482,-29.229,-1.684,4.174,4.200,0.722,0.252,-1.404
1076.000,61.461,-29.394,-1.693,4.104,4.200,0.708,0.331,-2.182
1076.050,61.429,-29.636,-1.704,3.995,4.200,0.670,0.600,0.083
1076.100,61.406,-29.794,-1.711,3.999,4.200,0.641,0.600,1.306
1076.150,61.370,-30.032,-1.719,4.064,4.200,0.596,0.600,1.779
1076.200,61.344,-30.194,-1.723,4.139,4.200,0.565,0.600,1.759
1076.250,61.304,-30.441,-1.727,4.200,4.200,0.516,0.600,1.291
1076.300,61.277,-30.606,-1.729,4.200,4.200,0.482,0.600,0.720
1076.350,61.236,-30.855,-1.729,4.200,4.200,0.431,0.600,-0.048
1076.400,61.208,-31.021,-1.728,4.198,4.200,0.398,0.600,-0.823
1076.450,61.167,-31.268,-1.726,4.156,4.200,0.348,0.600,-1.679
1076.500,61.141,-31.432,-1.723,4.076,4.200,0.309,0.600,0.684
1076.550,61.103,-31.674,-1.717,4.107,4.200,0.244,0.600,1.730
1076.600,61.078,-31.837,-1.712,4.187,4.200,0.202,0.600,2.000
1076.650,61.042,-32.086,-1.704,4.200,4.200,0.138,0.600,2.000
1076.700,61.020,-32.253,-1.697,4.200,4.200,0.097,0.600,1.843
1076.750,60.988,-32.502,-1.686,4.200,4.200,0.037,0.600,1.340
1076.800,60.968,-32.669,-1.678,4.200,4.200,-0.001,0.600,0.730
1076.850,60.941,-32.920,-1.664,4.200,4.200,-0.056,0.600,-0.082
1076.900,60.925,-33.087,-1.655,4.196,4.200,-0.090,0.600,-0.896
1076.950,60.904,-33.337,-1.639,4.151,4.200,-0.138,0.600,-1.789
1077.000,60.893,-33.502,-1.629,4.062,4.200,-0.197,0.600,0.523
1077.050,60.879,-33.746,-1.612,4.088,4.200,-0.247,0.600,1.595
1077.100,60.873,-33.910,-1.600,4.167,4.200,-0.279,0.600,1.987
1077.150,60.866,-34.160,-1.581,4.200,4.200,-0.323,0.600,1.962
1077.200,60.865,-34.328,-1.567,4.200,4.200,-0.351,0.600,1.684
1077.250,60.867,-34.580,-1.546,4.200,4.200,-0.387,0.600,1.101
1077.300,60.871,-34.748,-1.532,4.200,4.200,-0.408,0.600,0.443
1077.350,60.882,-35.000,-1.510,4.200,4.200,-0.436,0.600,-0.398
1077.400,60.892,-35.168,-1.495,4.180,4.200,-0.451,0.599,-1.206
1077.450,60.912,-35.416,-1.471,4.120,4.200,-0.469,0.509,-2.068
1077.500,60.929,-35.579,-1.456,4.035,4.200,-0.485,0.451,0.272
1077.550,60.958,-35.819,-1.432,4.030,4.200,-0.495,0.339,1.439
1077.600,60.981,-35.979,-1.416,4.102,4.200,-0.498,0.237,1.897
1077.650,61.020,-36.224,-1.392,4.197,4.200,-0.498,0.105,1.810
1077.700,61.050,-36.389,-1.376,4.200,4.200,-0.495,-0.007,1.484
1077.750,61.101,-36.636,-1.353,4.200,4.200,-0.484,-0.142,0.871
1077.800,61.137,-36.800,-1.338,4.200,4.200,-0.475,-0.254,0.190
1077.850,61.196,-37.045,-1.317,4.200,4.200,-0.455,-0.383,-0.667
1077.900,61.239,-37.207,-1.304,4.167,4.200,-0.439,-0.485,-1.472
1077.950,61.305,-37.447,-1.287,4.093,4.200,-0.412,-0.600,-2.312
1078.000,61.350,-37.604,-1.278,4.023,4.200,-0.393,-0.600,0.057
1078.050,61.419,-37.832,-1.266,3.980,4.200,-0.361,-0.600,1.287
1078.100,61.467,-37.985,-1.259,4.045,4.200,-0.338,-0.600,1.820
1078.150,61.541,-38.218,-1.252,4.136,4.200,-0.302,-0.600,1.757
1078.200,61.592,-38.376,-1.248,4.200,4.200,-0.277,-0.600,1.378
1078.250,61.671,-38.615,-1.244,4.200,4.200,-0.237,-0.600,0.733
1078.300,61.724,-38.774,-1.243,4.200,4.200,-0.210,-0.600,0.034
1078.350,61.804,-39.013,-1.243,4.200,4.200,-0.170,-0.600,-0.831
1078.400,61.857,-39.172,-1.244,4.158,4.200,-0.143,-0.600,-1.627
1078.450,61.934,-39.408,-1.247,4.077,4.200,-0.104,-0.600,0.546
1078.500,61.985,-39.563,-1.251,4.104,4.200,-0.078,-0.600,1.623
1078.550,62.061,-39.799,-1.257,4.186,4.200,-0.041,-0.600,1.975
1078.600,62.111,-39.959,-1.262,4.200,4.200,-0.017,-0.600,2.000
1078.650,62.185,-40.200,-1.271,4.200,4.200,0.018,-0.600,1.656
1078.700,62.233,-40.361,-1.278,4.200,4.200,0.039,-0.600,1.161
1078.750,62.303,-40.603,-1.289,4.200,4.200,0.070,-0.600,0.431
1078.800,62.348,-40.765,-1.298,4.200,4.200,0.088,-0.600,-0.330
1078.850,62.413,-41.008,-1.311,4.184,4.200,0.113,-0.600,-1.220
1078.900,62.453,-41.170,-1.321,4.123,4.200,0.128,-0.593,-2.010
1078.950,62.511,-41.409,-1.337,4.022,4.200,0.145,-0.543,0.234
1079.000,62.546,-41.566,-1.347,4.034,4.200,0.156,-0.483,1.420
1079.050,62.597,-41.804,-1.364,4.105,4.200,0.168,-0.394,1.848
1079.100,62.629,-41.966,-1.376,4.190,4.200,0.173,-0.315,1.797
1079.150,62.673,-42.214,-1.395,4.200,4.200,0.178,-0.216,1.358
1079.200,62.701,-42.379,-1.407,4.200,4.200,0.179,-0.132,0.797
1079.250,62.738,-42.629,-1.426,4.200,4.200,0.176,-0.030,0.022
1079.300,62.760,-42.795,-1.437,4.200,4.200,0.172,0.056,-0.770
1079.350,62.790,-43.045,-1.455,4.162,4.200,0.161,0.156,-1.652
1079.400,62.807,-43.209,-1.465,4.082,4.200,0.152,0.240,-2.407
1079.450,62.829,-43.451,-1.480,3.959,4.200,0.118,0.226,0.012
1079.500,62.842,-43.609,-1.488,3.959,4.200,0.109,0.256,1.313
1079.550,62.859,-43.847,-1.500,4.025,4.200,0.094,0.314,1.812
1079.600,62.868,-44.009,-1.507,4.100,4.200,0.083,0.364,1.847
1079.650,62.882,-44.257,-1.516,4.200,4.200,0.063,0.419,1.357
1079.700,62.889,-44.425,-1.521,4.200,4.200,0.049,0.461,0.761
1079.750,62.899,-44.676,-1.527,4.200,4.200,0.025,0.504,-0.037
1079.800,62.905,-44.844,-1.531,4.198,4.200,0.009,0.533,-0.842
1079.850,62.913,-45.095,-1.534,4.156,4.200,-0.016,0.559,-1.728
1079.900,62.918,-45.260,-1.535,4.076,4.200,-0.055,0.299,0.549
1079.950,62.926,-45.505,-1.534,4.097,4.200,-0.063,0.204,1.602
1080.000,62.931,-45.670,-1.533,4.177,4.200,-0.068,0.165,1.988
1080.050,62.939,-45.921,-1.531,4.200,4.200,-0.075,0.142,1.981
1080.100,62.944,-46.089,-1.529,4.200,4.200,-0.079,0.125,1.716
1080.150,62.954,-46.340,-1.526,4.200,4.200,-0.085,0.106,1.143
1080.200,62.960,-46.508,-1.524,4.200,4.200,-0.089,0.090,0.489
1080.250,62.971,-46.760,-1.521,4.200,4.200,-0.094,0.068,-0.349
1080.300,62.978,-46.928,-1.519,4.183,4.200,-0.096,0.049,-1.161
1080.350,62.990,-47.177,-1.515,4.125,4.200,-0.100,0.025,-2.030
1080.400,62.998,-47.341,-1.513,4.040,4.200,-0.093,-0.384,0.340
1080.450,63.011,-47.582,-1.510,4.040,4.200,-0.071,-0.549,1.501
1080.500,63.020,-47.744,-1.508,4.115,4.200,-0.055,-0.600,1.940
1080.550,63.035,-47.992,-1.506,4.200,4.200,-0.031,-0.600,1.892
1080.600,63.044,-48.160,-1.506,4.200,4.200,-0.014,-0.600,1.600
1080.650,63.059,-48.412,-1.508,4.200,4.200,0.011,-0.600,1.013
1080.700,63.068,-48.580,-1.510,4.200,4.200,0.027,-0.600,0.353
1080.750,63.081,-48.831,-1.515,4.200,4.200,0.050,-0.600,-0.487
1080.800,63.089,-48.999,-1.519,4.176,4.200,0.065,-0.600,-1.289
1080.850,63.100,-49.248,-1.526,4.111,4.200,0.085,-0.590,-2.140
1080.900,63.106,-49.411,-1.532,4.031,4.200,0.111,-0.600,0.231
1080.950,63.112,-49.652,-1.542,4.016,4.200,0.151,-0.600,1.425
1081.000,63.115,-49.813,-1.549,4.087,4.200,0.176,-0.600,1.895
1081.050,63.118,-50.060,-1.562,4.182,4.200,0.212,-0.600,1.816
1081.100,63.117,-50.228,-1.571,4.200,4.200,0.235,-0.600,1.479
1081.150,63.114,-50.480,-1.586,4.200,4.200,0.266,-0.600,0.857
1081.200,63.109,-50.647,-1.596,4.200,4.200,0.285,-0.600,0.173
1081.250,63.099,-50.899,-1.613,4.200,4.200,0.309,-0.600,-0.684
1081.300,63.090,-51.067,-1.625,4.166,4.200,0.323,-0.600,-1.485
1081.350,63.073,-51.314,-1.643,4.092,4.200,0.340,-0.558,-2.320
1081.400,63.059,-51.477,-1.656,4.027,4.200,0.372,-0.600,0.096
1081.450,63.035,-51.715,-1.675,3.980,4.200,0.403,-0.600,1.342
1081.500,63.016,-51.873,-1.688,4.047,4.200,0.421,-0.600,1.852
1081.550,62.983,-52.115,-1.709,4.140,4.200,0.444,-0.600,1.815
1081.600,62.958,-52.280,-1.724,4.200,4.200,0.457,-0.600,1.456
1081.650,62.915,-52.528,-1.747,4.200,4.200,0.472,-0.519,0.823
1081.700,62.883,-52.693,-1.763,4.200,4.200,0.478,-0.433,0.130
1081.750,62.830,-52.939,-1.787,4.200,4.200,0.483,-0.313,-0.734
1081.800,62.792,-53.102,-1.804,4.163,4.200,0.483,-0.208,-1.537
1081.850,62.730,-53.343,-1.827,4.086,4.200,0.486,-0.352,0.726
1081.900,62.686,-53.501,-1.843,4.123,4.200,0.491,-0.343,1.761
1081.950,62.615,-53.739,-1.866,4.200,4.200,0.494,-0.250,2.000
1082.000,62.564,-53.899,-1.881,4.200,4.200,0.493,-0.158,2.000
1082.050,62.483,-54.138,-1.904,4.200,4.200,0.486,-0.037,1.819
1082.100,62.426,-54.296,-1.919,4.200,4.200,0.479,0.065,1.435
1082.150,62.335,-54.531,-1.941,4.200,4.200,0.463,0.188,0.782
1082.200,62.273,-54.687,-1.954,4.200,4.200,0.450,0.290,0.076
1082.250,62.175,-54.919,-1.973,4.200,4.200,0.425,0.406,-0.799
1082.300,62.107,-55.072,-1.984,4.160,4.200,0.407,0.498,-1.606
1082.350,62.004,-55.298,-1.999,4.080,4.200,0.315,0.078,0.651
1082.400,61.935,-55.446,-2.007,4.112,4.200,0.314,-0.042,1.707
1082.450,61.827,-55.670,-2.018,4.198,4.200,0.310,-0.042,2.000
1082.500,61.753,-55.820,-2.025,4.200,4.200,0.306,-0.017,2.000
1082.550,61.640,-56.046,-2.035,4.200,4.200,0.298,0.027,1.766
1082.600,61.563,-56.195,-2.041,4.200,4.200,0.291,0.064,1.347
1082.650,61.447,-56.418,-2.050,4.200,4.200,0.278,0.108,0.672
1082.700,61.368,-56.567,-2.055,4.200,4.200,0.269,0.143,-0.049
1082.750,61.249,-56.789,-2.062,4.198,4.200,0.253,0.181,-0.928
1082.800,61.168,-56.935,-2.067,4.151,4.200,0.242,0.209,-1.728
1082.850,61.048,-57.152,-2.073,4.065,4.200,0.227,-0.600,0.638
1082.900,60.969,-57.294,-2.076,4.097,4.200,0.249,-0.600,1.734
1082.950,60.847,-57.510,-2.080,4.183,4.200,0.281,-0.600,2.000
1083.000,60.765,-57.655,-2.083,4.200,4.200,0.302,-0.600,2.000
1083.050,60.639,-57.874,-2.088,4.200,4.200,0.333,-0.600,1.807
1083.100,60.555,-58.019,-2.093,4.200,4.200,0.353,-0.600,1.418
1083.150,60.427,-58.236,-2.101,4.200,4.200,0.381,-0.600,0.765
1083.200,60.340,-58.380,-2.107,4.200,4.200,0.398,-0.600,0.059
1083.250,60.209,-58.595,-2.118,4.200,4.200,0.422,-0.600,-0.820
1083.300,60.120,-58.737,-2.126,4.159,4.200,0.436,-0.600,-1.626
1083.350,59.987,-58.947,-2.139,4.078,4.200,0.471,-0.600,1.214
1083.400,59.897,-59.083,-2.148,4.138,4.200,0.517,-0.600,2.000
1083.450,59.758,-59.291,-2.163,4.200,4.200,0.585,-0.600,2.000
1083.500,59.663,-59.429,-2.174,4.200,4.200,0.629,-0.600,2.000
1083.550,59.517,-59.634,-2.191,4.200,4.200,0.691,-0.600,2.000
1083.600,59.418,-59.770,-2.203,4.200,4.200,0.730,-0.600,2.000
1083.650,59.266,-59.971,-2.221,4.200,4.200,0.784,-0.600,1.791
1083.700,59.162,-60.103,-2.235,4.200,4.200,0.818,-0.600,1.359
1083.750,59.004,-60.299,-2.255,4.200,4.200,0.865,-0.600,0.626
1083.800,58.896,-60.428,-2.269,4.200,4.200,0.893,-0.600,-0.164
1083.850,58.731,-60.618,-2.291,4.192,4.200,0.931,-0.600,-1.136
1083.900,58.619,-60.742,-2.306,4.135,4.200,0.981,-0.600,1.519
1083.950,58.448,-60.924,-2.329,4.200,4.200,1.063,-0.600,2.000
1084.000,58.331,-61.044,-2.345,4.200,4.200,1.115,-0.600,2.000
1084.050,58.151,-61.221,-2.369,4.200,4.200,1.188,-0.600,2.000
1084.100,58.029,-61.336,-2.386,4.200,4.200,1.234,-0.600,2.000
1084.150,57.843,-61.506,-2.411,4.200,4.200,1.297,-0.600,2.000
1084.200,57.716,-61.616,-2.429,4.200,4.200,1.335,-0.600,1.815
1084.250,57.522,-61.777,-2.455,4.200,4.200,1.388,-0.600,1.233
1084.300,57.390,-61.881,-2.473,4.200,4.200,1.419,-0.600,0.531
1084.350,57.189,-62.033,-2.501,4.200,4.200,1.460,-0.600,-0.409
1084.400,57.053,-62.131,-2.519,4.180,4.200,1.484,-0.600,-1.312
1084.450,56.848,-62.273,-2.547,4.114,4.200,1.582,-0.600,1.067
1084.500,56.709,-62.363,-2.566,4.167,4.200,1.627,-0.600,2.000
1084.550,56.496,-62.495,-2.595,4.200,4.200,1.690,-0.600,2.000
1084.600,56.351,-62.580,-2.615,4.200,4.200,1.728,-0.600,2.000
1084.650,56.131,-62.702,-2.644,4.200,4.200,1.780,-0.600,2.000
1084.700,55.982,-62.779,-2.664,4.200,4.200,1.810,-0.600,1.741
1084.750,55.756,-62.890,-2.695,4.200,4.200,1.849,-0.600,1.158
1084.800,55.603,-62.960,-2.715,4.200,4.200,1.870,-0.600,0.497
1084.850,55.371,-63.059,-2.746,4.200,4.200,1.897,-0.600,-0.340
1084.900,55.215,-63.121,-2.767,4.183,4.200,1.910,-0.600,-1.144
1084.950,54.981,-63.208,-2.798,4.126,4.200,1.923,-0.600,-1.998
1085.000,54.825,-63.260,-2.819,4.046,4.200,2.006,-0.600,0.417
1085.050,54.594,-63.332,-2.849,4.047,4.200,2.025,-0.600,1.573
1085.100,54.438,-63.376,-2.870,4.125,4.200,2.033,-0.600,2.000
1085.150,54.196,-63.438,-2.902,4.200,4.200,2.040,-0.600,2.000
1085.200,54.033,-63.474,-2.924,4.200,4.200,2.039,-0.566,1.817
1085.250,53.785,-63.523,-2.957,4.200,4.200,2.032,-0.421,1.303
1085.300,53.620,-63.551,-2.979,4.200,4.200,2.023,-0.281,0.688
1085.350,53.370,-63.586,-3.012,4.200,4.200,2.002,-0.096,-0.125
1085.400,53.203,-63.605,-3.033,4.194,4.200,1.983,0.065,-0.940
1085.450,52.954,-63.627,-3.064,4.147,4.200,1.955,0.238,1.109
1085.500,52.788,-63.637,-3.083,4.200,4.200,1.929,0.372,1.968
1085.550,52.536,-63.646,-3.110,4.200,4.200,1.885,0.533,2.000
1085.600,52.368,-63.649,-3.127,4.200,4.200,1.851,0.600,2.000
1085.650,52.116,-63.648,3.134,4.200,4.200,1.796,0.600,-0.777
1085.700,51.948,-63.645,3.121,4.200,4.200,1.757,0.600,-0.188
1085.750,51.698,-63.636,3.105,4.152,4.200,1.694,0.600,-0.085
1085.800,51.532,-63.628,3.096,4.147,4.200,1.651,0.600,-0.246
1085.850,51.284,-63.614,3.085,4.135,4.200,1.583,0.600,-0.690
1085.900,51.120,-63.603,3.079,4.101,4.200,1.537,0.600,-1.181
1085.950,50.876,-63.585,3.072,4.042,4.200,1.467,0.600,1.079
1086.000,50.714,-63.572,3.068,4.096,4.200,1.420,0.600,2.000
1086.050,50.468,-63.552,3.066,4.196,4.200,1.347,0.600,2.000
1086.100,50.301,-63.538,3.065,4.200,4.200,1.298,0.600,2.000
1086.150,50.049,-63.518,3.065,4.200,4.200,1.223,0.600,2.000
1086.200,49.882,-63.504,3.067,4.200,4.200,1.174,0.600,1.747
1086.250,49.631,-63.484,3.071,4.200,4.200,1.100,0.600,1.186
1086.300,49.463,-63.471,3.074,4.200,4.200,1.052,0.600,0.546
1086.350,49.212,-63.453,3.081,4.200,4.200,0.980,0.600,-0.283
1086.400,49.044,-63.443,3.087,4.186,4.200,0.934,0.600,-1.092
1086.450,48.795,-63.428,3.096,4.131,4.200,0.866,0.600,0.990
1086.500,48.629,-63.420,3.103,4.181,4.200,0.823,0.600,1.890
1086.550,48.378,-63.411,3.115,4.200,4.200,0.759,0.600,2.000
1086.600,48.210,-63.406,3.123,4.200,4.200,0.718,0.600,2.000
1086.650,47.958,-63.401,3.138,4.200,4.200,0.660,0.600,1.816
1086.700,47.790,-63.400,-3.136,4.200,4.200,0.623,0.600,1.425
1086.750,47.538,-63.402,-3.119,4.200,4.200,0.570,0.600,0.757
1086.800,47.370,-63.406,-3.108,4.200,4.200,0.538,0.600,0.033
1086.850,47.119,-63.415,-3.090,4.200,4.200,0.492,0.600,-0.861
1086.900,46.951,-63.424,-3.078,4.157,4.200,0.465,0.600,-1.682
1086.950,46.704,-63.440,-3.058,4.073,4.200,0.415,0.600,0.528
1087.000,46.541,-63.454,-3.045,4.099,4.200,0.396,0.572,1.618
1087.050,46.295,-63.479,-3.024,4.180,4.200,0.370,0.477,1.973
1087.100,46.129,-63.499,-3.010,4.200,4.200,0.356,0.387,2.000
1087.150,45.879,-63.533,-2.987,4.200,4.200,0.339,0.269,1.663
1087.200,45.713,-63.559,-2.973,4.200,4.200,0.331,0.169,1.170
1087.250,45.465,-63.603,-2.950,4.200,4.200,0.324,0.046,0.441
1087.300,45.300,-63.635,-2.936,4.200,4.200,0.322,-0.057,-0.320
1087.350,45.054,-63.687,-2.915,4.184,4.200,0.323,-0.177,-1.212
1087.400,44.892,-63.725,-2.902,4.123,4.200,0.327,-0.276,-2.004
1087.450,44.653,-63.783,-2.884,4.023,4.200,0.314,-0.600,0.316
1087.500,44.497,-63.824,-2.874,4.039,4.200,0.331,-0.600,1.511
1087.550,44.262,-63.889,-2.860,4.115,4.200,0.361,-0.600,1.922
1087.600,44.104,-63.934,-2.852,4.180,4.200,0.382,-0.600,1.978
1087.650,43.862,-64.006,-2.842,4.200,4.200,0.418,-0.600,1.612
1087.700,43.701,-64.055,-2.837,4.200,4.200,0.442,-0.600,1.111
1087.750,43.461,-64.130,-2.832,4.200,4.200,0.481,-0.600,0.394
1087.800,43.301,-64.180,-2.829,4.200,4.200,0.507,-0.600,-0.346
1087.850,43.061,-64.256,-2.828,4.183,4.200,0.547,-0.600,-1.202
1087.900,42.902,-64.307,-2.828,4.123,4.200,0.574,-0.600,-1.955
1087.950,42.668,-64.381,-2.829,4.025,4.200,0.620,-0.600,0.659
1088.000,42.514,-64.429,-2.832,4.058,4.200,0.660,-0.600,1.843
1088.050,42.280,-64.502,-2.837,4.150,4.200,0.720,-0.600,2.000
1088.100,42.120,-64.551,-2.841,4.200,4.200,0.760,-0.600,2.000
1088.150,41.879,-64.623,-2.849,4.200,4.200,0.819,-0.600,1.952
1088.200,41.718,-64.670,-2.855,4.200,4.200,0.858,-0.600,1.658
1088.250,41.475,-64.738,-2.865,4.200,4.200,0.913,-0.600,1.061
1088.300,41.313,-64.782,-2.873,4.200,4.200,0.949,-0.600,0.392
1088.350,41.069,-64.846,-2.886,4.200,4.200,0.999,-0.600,-0.463
1088.400,40.907,-64.887,-2.895,4.177,4.200,1.031,-0.600,-1.281
1088.450,40.664,-64.944,-2.910,4.113,4.200,1.083,-0.600,1.061
1088.500,40.503,-64.980,-2.920,4.166,4.200,1.125,-0.600,2.000
1088.550,40.258,-65.032,-2.937,4.200,4.200,1.187,-0.600,2.000
1088.600,40.093,-65.064,-2.949,4.200,4.200,1.226,-0.600,2.000
1088.650,39.845,-65.108,-2.967,4.200,4.200,1.281,-0.600,2.000
