timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
41.550,3.602,0.856,0.580,0.120,8.300,-3.292,0.160,0.000
41.600,3.606,0.859,0.581,0.120,8.300,-3.297,0.155,0.000
41.650,3.612,0.863,0.583,0.120,8.300,-3.304,0.150,0.000
41.700,3.616,0.865,0.584,0.120,8.300,-3.308,0.146,0.000
41.750,3.621,0.869,0.585,0.120,8.300,-3.315,0.140,0.000
41.800,3.625,0.872,0.586,0.120,8.300,-3.319,0.136,0.000
41.850,3.631,0.876,0.587,0.120,8.300,-3.326,0.131,0.000
41.900,3.635,0.879,0.588,0.120,8.300,-3.331,0.127,0.000
41.950,3.641,0.883,0.590,0.120,8.300,-3.337,0.121,0.000
42.000,3.645,0.885,0.591,0.120,8.300,-3.342,0.117,0.000
42.050,3.651,0.889,0.592,0.120,8.300,-3.348,0.112,0.000
42.100,3.655,0.892,0.593,0.120,8.300,-3.353,0.108,0.000
42.150,3.661,0.896,0.595,0.120,8.300,-3.360,0.102,0.000
42.200,3.665,0.899,0.596,0.120,8.300,-3.364,0.098,0.000
42.250,3.671,0.903,0.597,0.120,8.300,-3.371,0.093,0.000
42.300,3.675,0.906,0.598,0.120,8.300,-3.375,0.089,0.000
42.350,3.681,0.910,0.599,0.120,8.300,-3.382,0.083,0.000
42.400,3.685,0.913,0.600,0.120,8.300,-3.386,0.079,0.000
42.450,3.691,0.917,0.602,0.120,8.300,-3.393,0.074,0.000
42.500,3.695,0.919,0.603,0.120,8.300,-3.398,0.070,0.000
42.550,3.701,0.924,0.604,0.120,8.300,-3.404,0.065,0.000
42.600,3.705,0.926,0.605,0.120,8.300,-3.409,0.060,0.000
42.650,3.710,0.930,0.607,0.120,8.300,-3.415,0.055,0.000
42.700,3.714,0.933,0.608,0.120,8.300,-3.420,0.051,0.000
42.750,3.720,0.937,0.609,0.120,8.300,-3.427,0.046,0.000
42.800,3.724,0.940,0.610,0.120,8.300,-3.431,0.042,0.000
42.850,3.730,0.944,0.611,0.120,8.300,-3.438,0.036,0.000
42.900,3.734,0.947,0.612,0.120,8.300,-3.442,0.032,0.000
42.950,3.740,0.951,0.614,0.120,8.300,-3.449,0.027,0.000
43.000,3.744,0.954,0.615,0.120,8.300,-3.453,0.023,0.000
43.050,3.750,0.958,0.616,0.120,8.300,-3.460,0.018,0.000
43.100,3.754,0.961,0.617,0.120,8.300,-3.464,0.014,-0.000
43.150,3.759,0.965,0.619,0.120,8.300,-3.471,0.008,-0.000
43.200,3.763,0.968,0.620,0.120,8.300,-3.475,0.004,-0.000
43.250,3.769,0.972,0.621,0.120,8.300,-3.482,-0.001,-0.000
43.300,3.773,0.975,0.622,0.120,8.300,-3.486,-0.004,-0.000
43.350,3.779,0.979,0.623,0.120,8.300,-3.493,-0.009,-0.000
43.400,3.783,0.982,0.624,0.120,8.300,-3.497,-0.012,-0.000
43.450,3.788,0.986,0.625,0.120,8.300,-3.504,-0.016,-0.000
43.500,3.792,0.989,0.626,0.120,8.300,-3.509,-0.019,-0.000
43.550,3.798,0.994,0.626,0.120,8.300,-3.515,-0.022,-0.000
43.600,3.802,0.996,0.627,0.120,8.300,-3.520,-0.024,-0.000
43.650,3.808,1.001,0.628,0.120,8.300,-3.526,-0.027,-0.000
43.700,3.812,1.003,0.628,0.120,8.300,-3.531,-0.028,-0.000
43.750,3.818,1.008,0.628,0.120,8.300,-3.537,-0.030,-0.000
43.800,3.821,1.011,0.629,0.120,8.300,-3.542,-0.031,-0.000
43.850,3.827,1.015,0.629,0.120,8.300,-3.548,-0.032,-0.000
43.900,3.831,1.018,0.629,0.120,8.300,-3.553,-0.033,-0.000
43.950,3.837,1.022,0.629,0.120,8.300,-3.559,-0.033,-0.000
44.000,3.841,1.025,0.629,0.120,8.300,-3.564,-0.034,-0.000
44.050,3.846,1.029,0.629,0.120,8.300,-3.570,-0.034,-0.000
44.100,3.850,1.032,0.629,0.120,8.300,-3.575,-0.033,-0.000
44.150,3.856,1.036,0.629,0.120,8.300,-3.581,-0.033,-0.000
44.200,3.860,1.039,0.629,0.120,8.300,-3.586,-0.033,-0.000
44.250,3.866,1.043,0.629,0.120,8.300,-3.592,-0.032,0.000
44.300,3.870,1.046,0.629,0.120,8.300,-3.597,-0.031,-0.000
44.350,3.875,1.050,0.628,0.120,8.300,-3.603,-0.030,-0.000
44.400,3.879,1.053,0.628,0.120,8.300,-3.608,-0.029,-0.000
44.450,3.885,1.058,0.628,0.120,8.300,-3.614,-0.027,-0.000
44.500,3.889,1.060,0.627,0.120,8.300,-3.619,-0.026,-0.000
44.550,3.895,1.065,0.627,0.120,8.300,-3.625,-0.024,0.000
44.600,3.901,1.069,0.626,0.120,8.300,-3.632,-0.022,-0.000
44.650,3.904,1.072,0.626,0.120,8.300,-3.636,-0.020,0.000
44.700,3.908,1.075,0.625,0.120,8.300,-3.641,-0.018,-0.000
44.750,3.914,1.079,0.625,0.120,8.300,-3.648,-0.016,-0.000
44.800,3.918,1.082,0.624,0.120,8.300,-3.652,-0.014,-0.000
44.850,3.924,1.086,0.623,0.120,8.300,-3.659,-0.012,0.000
44.900,3.928,1.089,0.623,0.120,8.300,-3.663,-0.010,0.000
44.950,3.934,1.093,0.622,0.120,8.300,-3.670,-0.007,0.000
45.000,3.937,1.096,0.622,0.120,8.300,-3.674,-0.005,0.000
45.050,3.943,1.100,0.621,0.120,8.300,-3.681,-0.003,-0.000
45.100,3.947,1.103,0.621,0.120,8.300,-3.685,-0.001,-0.000
45.150,3.953,1.107,0.620,0.120,8.300,-3.692,0.002,-0.000
45.200,3.957,1.110,0.620,0.120,8.300,-3.696,0.004,-0.000
45.250,3.963,1.114,0.619,0.120,8.300,-3.703,0.006,-0.000
45.300,3.967,1.117,0.619,0.120,8.300,-3.707,0.007,0.000
45.350,3.972,1.121,0.618,0.120,8.300,-3.714,0.009,-0.000
45.400,3.976,1.124,0.618,0.120,8.300,-3.718,0.010,-0.000
45.450,3.982,1.128,0.617,0.120,8.300,-3.725,0.012,-0.000
45.500,3.986,1.131,0.617,0.120,8.300,-3.729,0.013,-0.000
45.550,3.992,1.135,0.617,0.120,8.300,-3.736,0.014,-0.000
45.600,3.996,1.138,0.617,0.120,8.300,-3.742,0.173,-0.000
45.650,4.002,1.142,0.616,0.120,8.300,-3.748,0.181,-0.000
45.700,4.006,1.145,0.616,0.120,8.300,-3.753,0.182,-0.000
45.750,4.011,1.149,0.616,0.120,8.300,-3.760,0.182,-0.000
45.800,4.015,1.152,0.616,0.120,8.300,-3.764,0.182,-0.000
45.850,4.021,1.156,0.616,0.120,8.300,-3.771,0.182,-0.000
45.900,4.025,1.159,0.616,0.120,8.300,-3.776,0.182,-0.000
45.950,4.031,1.163,0.617,0.120,8.300,-3.783,0.181,0.000
46.000,4.035,1.166,0.617,0.120,8.300,-3.787,0.180,-0.000
46.050,4.041,1.170,0.617,0.120,8.300,-3.794,0.179,-0.000
46.100,4.045,1.173,0.617,0.120,8.300,-3.799,0.178,-0.000
46.150,4.050,1.177,0.618,0.120,8.300,-3.805,0.176,-0.000
46.200,4.054,1.180,0.618,0.120,8.300,-3.810,0.175,-0.000
46.250,4.060,1.184,0.618,0.120,8.300,-3.817,0.173,-0.000
46.300,4.064,1.187,0.619,0.120,8.300,-3.821,0.171,-0.000
46.350,4.070,1.191,0.619,0.120,8.300,-3.828,0.169,-0.000
46.400,4.074,1.194,0.620,0.120,8.300,-3.833,0.167,-0.000
46.451,4.080,1.198,0.620,0.120,8.300,-3.840,0.164,-0.000
46.500,4.083,1.201,0.621,0.120,8.300,-3.844,0.162,-0.000
46.550,4.089,1.205,0.622,0.120,8.300,-3.851,0.159,-0.000
46.600,4.093,1.208,0.622,0.120,8.300,-3.855,0.157,-0.000
46.650,4.099,1.212,0.623,0.120,8.300,-3.862,0.153,-0.000
46.700,4.103,1.215,0.623,0.120,8.300,-3.867,0.151,-0.000
46.750,4.109,1.219,0.624,0.120,8.300,-3.874,0.147,-0.000
46.800,4.113,1.222,0.625,0.120,8.300,-3.878,0.145,-0.000
46.850,4.118,1.226,0.626,0.120,8.300,-3.885,0.141,-0.000
46.900,4.122,1.229,0.626,0.120,8.300,-3.890,0.138,-0.000
46.950,4.128,1.234,0.627,0.120,8.300,-3.896,0.134,-0.000
47.000,4.132,1.236,0.628,0.120,8.300,-3.901,0.131,-0.000
47.050,4.138,1.241,0.629,0.120,8.300,-3.908,0.127,-0.000
47.100,4.142,1.244,0.630,0.120,8.300,-3.912,0.124,-0.000
47.150,4.147,1.248,0.631,0.120,8.300,-3.919,0.119,-0.000
47.200,4.151,1.251,0.631,0.120,8.300,-3.924,0.116,-0.000
47.250,4.157,1.255,0.632,0.120,8.300,-3.930,0.111,-0.000
47.300,4.161,1.258,0.633,0.120,8.300,-3.935,0.108,-0.000
47.350,4.167,1.262,0.634,0.120,8.300,-3.942,0.103,-0.000
47.400,4.170,1.265,0.635,0.120,8.300,-3.946,0.100,-0.000
47.450,4.176,1.269,0.636,0.120,8.300,-3.953,0.095,-0.000
47.500,4.180,1.272,0.637,0.120,8.300,-3.958,0.091,-0.000
47.550,4.186,1.277,0.638,0.120,8.300,-3.964,0.086,-0.000
47.600,4.190,1.279,0.639,0.120,8.300,-3.969,0.082,-0.000
47.650,4.195,1.284,0.640,0.120,8.300,-3.976,0.077,-0.000
47.700,4.199,1.287,0.641,0.120,8.300,-3.980,0.074,-0.000
47.750,4.205,1.291,0.642,0.120,8.300,-3.987,0.068,-0.000
47.800,4.209,1.294,0.643,0.120,8.300,-3.991,0.064,-0.000
47.850,4.215,1.298,0.644,0.120,8.300,-3.998,0.059,-0.000
47.900,4.218,1.301,0.645,0.120,8.300,-4.003,0.055,-0.000
47.950,4.224,1.306,0.646,0.120,8.300,-4.009,0.050,-0.000
48.000,4.228,1.308,0.647,0.120,8.300,-4.014,0.046,-0.000
48.050,4.234,1.313,0.648,0.120,8.300,-4.021,0.040,-0.000
48.100,4.237,1.316,0.649,0.120,8.300,-4.025,0.036,-0.000
48.150,4.243,1.320,0.650,0.120,8.300,-4.032,0.031,-0.000
48.200,4.247,1.323,0.651,0.120,8.300,-4.036,0.027,-0.000
48.250,4.253,1.327,0.652,0.120,8.300,-4.043,0.021,-0.000
48.300,4.256,1.330,0.653,0.120,8.300,-4.048,0.017,0.000
48.350,4.262,1.335,0.655,0.120,8.300,-4.054,0.011,-0.000
48.400,4.266,1.338,0.655,0.120,8.300,-4.059,0.007,-0.000
48.450,4.272,1.342,0.657,0.120,8.300,-4.066,0.001,-0.000
48.500,4.275,1.345,0.658,0.120,8.300,-4.070,-0.002,-0.000
48.550,4.281,1.350,0.659,0.120,8.300,-4.077,-0.007,-0.000
48.600,4.285,1.353,0.659,0.120,8.300,-4.081,-0.011,-0.000
48.650,4.290,1.357,0.660,0.120,8.300,-4.088,-0.015,-0.000
48.700,4.294,1.360,0.661,0.120,8.300,-4.093,-0.018,-0.000
48.750,4.300,1.364,0.662,0.120,8.300,-4.099,-0.022,-0.000
48.800,4.304,1.367,0.662,0.120,8.300,-4.104,-0.024,-0.000
48.850,4.309,1.372,0.663,0.120,8.300,-4.111,-0.027,-0.000
48.900,4.313,1.375,0.663,0.120,8.300,-4.115,-0.029,-0.000
48.950,4.319,1.379,0.664,0.120,8.300,-4.122,-0.031,-0.000
49.000,4.322,1.382,0.664,0.120,8.300,-4.126,-0.032,-0.000
49.050,4.328,1.387,0.664,0.120,8.300,-4.133,-0.033,-0.000
49.100,4.332,1.390,0.664,0.120,8.300,-4.137,-0.034,-0.000
49.150,4.338,1.394,0.665,0.120,8.300,-4.144,-0.034,-0.000
49.200,4.341,1.397,0.665,0.120,8.300,-4.149,-0.034,-0.000
49.250,4.347,1.402,0.665,0.120,8.300,-4.155,-0.034,-0.000
49.300,4.351,1.405,0.665,0.120,8.300,-4.160,-0.034,-0.000
49.350,4.356,1.409,0.664,0.120,8.300,-4.167,-0.033,-0.000
49.400,4.360,1.412,0.664,0.120,8.300,-4.171,-0.033,-0.000
49.450,4.366,1.417,0.664,0.120,8.300,-4.178,-0.032,-0.000
49.500,4.369,1.420,0.664,0.120,8.300,-4.182,-0.031,-0.000
49.550,4.375,1.424,0.663,0.120,8.300,-4.189,-0.029,-0.000
49.600,4.379,1.427,0.663,0.120,8.300,-4.193,-0.028,-0.000
49.650,4.385,1.432,0.663,0.120,8.300,-4.200,-0.026,-0.000
49.700,4.388,1.434,0.662,0.120,8.300,-4.205,-0.024,-0.000
49.750,4.394,1.439,0.662,0.120,8.300,-4.211,-0.022,-0.000
49.800,4.398,1.442,0.662,0.120,8.300,-4.216,-0.020,-0.000
49.850,4.403,1.446,0.661,0.120,8.300,-4.223,-0.018,-0.000
49.900,4.407,1.449,0.661,0.120,8.300,-4.227,-0.016,-0.000
49.950,4.413,1.454,0.660,0.120,8.300,-4.234,-0.013,-0.000
50.000,4.417,1.457,0.659,0.120,8.300,-4.238,-0.011,0.000
50.050,4.422,1.461,0.659,0.120,8.300,-4.245,-0.008,-0.000
50.100,4.426,1.464,0.658,0.120,8.300,-4.249,-0.005,0.000
50.150,4.432,1.469,0.658,0.120,8.300,-4.256,-0.003,-0.000
50.200,4.435,1.472,0.657,0.120,8.300,-4.261,-0.000,-0.000
50.250,4.441,1.476,0.657,0.120,8.300,-4.267,0.002,-0.000
50.300,4.445,1.479,0.656,0.120,8.300,-4.272,0.004,-0.000
50.350,4.451,1.483,0.656,0.120,8.300,-4.279,0.007,-0.000
50.400,4.454,1.486,0.655,0.120,8.300,-4.283,0.008,-0.000
50.450,4.460,1.491,0.655,0.120,8.300,-4.290,0.010,-0.000
50.500,4.464,1.494,0.654,0.120,8.300,-4.294,0.012,-0.000
50.550,4.470,1.498,0.654,0.120,8.300,-4.301,0.014,-0.000
50.600,4.473,1.501,0.654,0.120,8.300,-4.306,0.015,0.000
50.650,4.479,1.505,0.654,0.120,8.300,-4.312,0.016,-0.000
50.700,4.483,1.508,0.653,0.120,8.300,-4.317,0.017,-0.000
50.750,4.488,1.513,0.653,0.120,8.300,-4.324,0.017,-0.000
50.800,4.492,1.516,0.653,0.120,8.300,-4.328,0.018,-0.000
50.850,4.498,1.520,0.653,0.120,8.300,-4.335,0.018,-0.000
50.900,4.502,1.523,0.653,0.120,8.300,-4.339,0.018,-0.000
50.950,4.507,1.528,0.653,0.120,8.300,-4.346,0.018,-0.000
51.000,4.511,1.530,0.653,0.120,8.300,-4.351,0.018,-0.000
51.050,4.517,1.535,0.653,0.120,8.300,-4.357,0.017,-0.000
51.100,4.521,1.538,0.653,0.120,8.300,-4.362,0.016,-0.000
51.150,4.526,1.542,0.654,0.120,8.300,-4.369,0.015,-0.000
51.200,4.530,1.545,0.654,0.120,8.300,-4.373,0.015,-0.000
51.250,4.536,1.550,0.654,0.120,8.300,-4.380,0.013,-0.000
51.300,4.540,1.553,0.654,0.120,8.300,-4.384,0.012,-0.000
51.350,4.545,1.557,0.655,0.120,8.300,-4.391,0.011,-0.000
51.400,4.549,1.560,0.655,0.120,8.300,-4.396,0.010,-0.000
51.450,4.555,1.564,0.655,0.120,8.300,-4.402,0.008,-0.000
51.500,4.559,1.567,0.656,0.120,8.300,-4.407,0.007,-0.000
51.550,4.564,1.572,0.656,0.120,8.300,-4.414,0.005,0.000
51.600,4.568,1.575,0.656,0.120,8.300,-4.418,0.004,0.000
51.650,4.574,1.579,0.657,0.120,8.300,-4.425,0.002,-0.000
51.700,4.578,1.582,0.657,0.120,8.300,-4.429,0.001,-0.000
51.750,4.583,1.587,0.657,0.120,8.300,-4.436,-0.001,-0.000
51.800,4.587,1.589,0.657,0.120,8.300,-4.441,-0.002,-0.000
51.850,4.593,1.594,0.658,0.120,8.300,-4.447,-0.003,-0.000
51.900,4.596,1.597,0.658,0.120,8.300,-4.452,-0.004,-0.000
51.950,4.602,1.601,0.658,0.120,8.300,-4.458,-0.005,-0.000
52.000,4.606,1.604,0.659,0.120,8.300,-4.463,-0.006,-0.000
52.050,4.612,1.609,0.659,0.120,8.300,-4.470,-0.007,-0.000
52.100,4.615,1.612,0.659,0.120,8.300,-4.474,-0.008,-0.000
52.150,4.621,1.616,0.659,0.120,8.300,-4.481,-0.009,-0.000
52.200,4.625,1.619,0.659,0.120,8.300,-4.485,-0.009,-0.000
52.250,4.630,1.624,0.659,0.120,8.300,-4.492,-0.010,-0.000
52.300,4.634,1.626,0.659,0.120,8.300,-4.497,-0.010,-0.000
52.350,4.640,1.631,0.659,0.120,8.300,-4.503,-0.010,-0.000
52.400,4.644,1.634,0.659,0.120,8.300,-4.508,-0.010,-0.000
52.450,4.649,1.638,0.659,0.120,8.300,-4.515,-0.010,-0.000
52.500,4.653,1.641,0.659,0.120,8.300,-4.519,-0.010,-0.000
52.550,4.659,1.646,0.659,0.120,8.300,-4.526,-0.010,-0.000
52.600,4.663,1.649,0.659,0.120,8.300,-4.511,0.288,-0.000
52.650,4.668,1.653,0.659,0.120,8.300,-4.518,0.302,0.000
52.700,4.672,1.656,0.659,0.120,8.300,-4.522,0.303,-0.000
52.750,4.678,1.661,0.659,0.120,8.300,-4.529,0.303,-0.000
52.800,4.681,1.664,0.659,0.120,8.300,-4.534,0.303,-0.000
52.850,4.687,1.668,0.659,0.120,8.300,-4.541,0.303,-0.000
52.900,4.691,1.671,0.659,0.120,8.300,-4.546,0.302,-0.000
52.950,4.697,1.675,0.660,0.120,8.300,-4.553,0.301,-0.000
53.000,4.700,1.678,0.660,0.120,8.300,-4.557,0.300,-0.000
53.050,4.706,1.683,0.660,0.120,8.300,-4.564,0.299,-0.000
53.100,4.710,1.686,0.660,0.120,8.300,-4.569,0.298,-0.000
53.150,4.715,1.690,0.661,0.120,8.300,-4.576,0.296,-0.000
53.200,4.719,1.693,0.661,0.120,8.300,-4.581,0.295,-0.000
53.250,4.725,1.698,0.662,0.120,8.300,-4.588,0.293,-0.000
53.300,4.729,1.701,0.662,0.120,8.300,-4.592,0.291,-0.000
53.350,4.734,1.705,0.663,0.120,8.300,-4.599,0.289,-0.000
53.400,4.738,1.708,0.663,0.120,8.300,-4.604,0.287,-0.000
53.450,4.744,1.713,0.664,0.120,8.300,-4.611,0.284,-0.000
53.500,4.747,1.716,0.664,0.120,8.300,-4.616,0.282,-0.000
53.550,4.753,1.720,0.665,0.120,8.300,-4.623,0.279,-0.000
53.600,4.757,1.723,0.665,0.120,8.300,-4.627,0.277,-0.000
53.650,4.762,1.727,0.666,0.120,8.300,-4.634,0.273,-0.000
53.700,4.766,1.730,0.667,0.120,8.300,-4.639,0.271,-0.000
53.750,4.772,1.735,0.667,0.120,8.300,-4.646,0.267,-0.000
53.800,4.776,1.738,0.668,0.120,8.300,-4.651,0.265,-0.000
53.850,4.781,1.742,0.669,0.120,8.300,-4.658,0.261,-0.000
53.900,4.785,1.745,0.670,0.120,8.300,-4.662,0.258,-0.000
53.950,4.791,1.750,0.671,0.120,8.300,-4.669,0.254,-0.000
54.000,4.794,1.753,0.671,0.120,8.300,-4.674,0.251,-0.000
54.050,4.800,1.757,0.672,0.120,8.300,-4.681,0.247,-0.000
54.100,4.804,1.761,0.673,0.120,8.300,-4.685,0.244,-0.000
54.150,4.809,1.765,0.674,0.120,8.300,-4.692,0.240,-0.000
54.200,4.813,1.768,0.675,0.120,8.300,-4.697,0.236,-0.000
54.250,4.819,1.773,0.676,0.120,8.300,-4.704,0.232,-0.000
54.300,4.822,1.776,0.676,0.120,8.300,-4.709,0.229,-0.000
54.350,4.828,1.780,0.678,0.120,8.300,-4.716,0.224,-0.000
54.400,4.832,1.783,0.678,0.120,8.300,-4.720,0.220,-0.000
54.450,4.837,1.788,0.679,0.120,8.300,-4.727,0.216,-0.000
54.500,4.841,1.791,0.680,0.120,8.300,-4.732,0.212,-0.000
54.550,4.846,1.795,0.681,0.120,8.300,-4.739,0.207,-0.000
54.600,4.850,1.798,0.682,0.120,8.300,-4.744,0.204,-0.000
54.650,4.856,1.803,0.683,0.120,8.300,-4.751,0.198,-0.000
54.700,4.859,1.806,0.684,0.120,8.300,-4.755,0.195,-0.000
54.750,4.865,1.811,0.685,0.120,8.300,-4.762,0.189,-0.000
54.800,4.869,1.814,0.686,0.120,8.300,-4.767,0.186,-0.000
54.850,4.874,1.818,0.687,0.120,8.300,-4.774,0.180,-0.000
54.900,4.878,1.821,0.688,0.120,8.300,-4.778,0.177,0.000
54.950,4.883,1.826,0.689,0.120,8.300,-4.785,0.171,-0.000
55.000,4.887,1.829,0.690,0.120,8.300,-4.790,0.167,-0.000
55.050,4.893,1.834,0.692,0.120,8.300,-4.797,0.162,-0.000
55.100,4.896,1.837,0.692,0.120,8.300,-4.802,0.158,-0.000
55.150,4.902,1.841,0.694,0.120,8.300,-4.808,0.152,-0.000
55.200,4.905,1.845,0.695,0.120,8.300,-4.813,0.148,-0.000
55.250,4.911,1.849,0.696,0.120,8.300,-4.820,0.142,-0.000
55.300,4.915,1.852,0.697,0.120,8.300,-4.825,0.138,-0.000
55.350,4.920,1.857,0.698,0.120,8.300,-4.832,0.133,-0.000
55.400,4.924,1.860,0.699,0.120,8.300,-4.836,0.129,0.000
55.450,4.929,1.865,0.700,0.120,8.300,-4.843,0.123,-0.000
55.500,4.933,1.868,0.701,0.120,8.300,-4.848,0.119,0.000
55.550,4.938,1.873,0.703,0.120,8.300,-4.855,0.113,-0.000
55.600,4.942,1.876,0.703,0.120,8.300,-4.859,0.109,-0.000
55.650,4.947,1.880,0.705,0.120,8.300,-4.866,0.103,-0.000
55.700,4.951,1.883,0.706,0.120,8.300,-4.871,0.099,-0.000
55.750,4.957,1.888,0.707,0.120,8.300,-4.878,0.093,-0.000
55.800,4.960,1.891,0.708,0.120,8.300,-4.882,0.088,-0.000
55.850,4.966,1.896,0.709,0.120,8.300,-4.889,0.082,-0.000
55.900,4.969,1.899,0.710,0.120,8.300,-4.894,0.078,-0.000
55.950,4.975,1.904,0.712,0.120,8.300,-4.901,0.072,-0.000
56.000,4.978,1.907,0.713,0.120,8.300,-4.905,0.068,0.000
56.050,4.984,1.912,0.714,0.120,8.300,-4.912,0.062,-0.000
56.100,4.987,1.915,0.715,0.120,8.300,-4.917,0.057,-0.000
56.150,4.993,1.920,0.716,0.120,8.300,-4.924,0.051,-0.000
56.200,4.996,1.923,0.717,0.120,8.300,-4.928,0.047,-0.000
56.250,5.002,1.928,0.719,0.120,8.300,-4.935,0.041,-0.000
56.300,5.005,1.931,0.720,0.120,8.300,-4.940,0.036,-0.000
56.350,5.011,1.936,0.721,0.120,8.300,-4.947,0.030,0.000
56.400,5.014,1.939,0.722,0.120,8.300,-4.951,0.026,-0.000
56.450,5.020,1.944,0.723,0.120,8.300,-4.958,0.020,-0.000
56.500,5.023,1.947,0.724,0.120,8.300,-4.963,0.015,0.000
56.550,5.029,1.952,0.726,0.120,8.300,-4.970,0.009,-0.000
56.600,5.032,1.955,0.726,0.120,8.300,-4.974,0.005,-0.000
56.650,5.037,1.960,0.728,0.120,8.300,-4.981,-0.001,-0.000
56.700,5.041,1.963,0.729,0.120,8.300,-4.986,-0.005,-0.000
56.750,5.046,1.968,0.730,0.120,8.300,-4.993,-0.010,-0.000
56.800,5.050,1.971,0.731,0.120,8.300,-4.997,-0.014,-0.000
56.850,5.055,1.976,0.732,0.120,8.300,-5.004,-0.018,-0.000
56.900,5.059,1.979,0.732,0.120,8.300,-5.009,-0.021,-0.000
56.950,5.064,1.984,0.733,0.120,8.300,-5.016,-0.025,-0.000
57.000,5.068,1.987,0.734,0.120,8.300,-5.020,-0.027,-0.000
57.050,5.073,1.992,0.734,0.120,8.300,-5.027,-0.030,-0.000
57.100,5.076,1.995,0.735,0.120,8.300,-5.032,-0.032,-0.000
57.150,5.082,2.000,0.735,0.120,8.300,-5.038,-0.034,-0.000
57.200,5.085,2.003,0.735,0.120,8.300,-5.043,-0.035,-0.000
57.250,5.091,2.008,0.736,0.120,8.300,-5.050,-0.036,-0.000
57.300,5.094,2.011,0.736,0.120,8.300,-5.054,-0.036,-0.000
57.350,5.100,2.016,0.736,0.120,8.300,-5.061,-0.037,-0.000
57.400,5.103,2.020,0.736,0.120,8.300,-5.066,-0.037,-0.000
57.450,5.108,2.024,0.736,0.120,8.300,-5.073,-0.037,-0.000
57.500,5.112,2.028,0.736,0.120,8.300,-5.077,-0.037,-0.000
57.550,5.117,2.033,0.736,0.120,8.300,-5.084,-0.036,-0.000
57.600,5.121,2.036,0.735,0.120,8.300,-5.089,-0.036,-0.000
57.650,5.126,2.041,0.735,0.120,8.300,-5.096,-0.034,-0.000
57.700,5.130,2.044,0.735,0.120,8.300,-5.100,-0.033,-0.000
57.750,5.135,2.049,0.735,0.120,8.300,-5.107,-0.032,-0.000
57.800,5.138,2.052,0.734,0.120,8.300,-5.112,-0.031,-0.000
57.850,5.144,2.057,0.734,0.120,8.300,-5.118,-0.029,-0.000
57.900,5.147,2.060,0.734,0.120,8.300,-5.123,-0.027,-0.000
57.950,5.153,2.065,0.733,0.120,8.300,-5.130,-0.025,-0.000
58.000,5.156,2.068,0.733,0.120,8.300,-5.134,-0.023,-0.000
58.050,5.161,2.073,0.732,0.120,8.300,-5.141,-0.020,-0.000
58.100,5.165,2.076,0.732,0.120,8.300,-5.146,-0.018,-0.000
58.150,5.170,2.081,0.731,0.120,8.300,-5.153,-0.015,-0.000
58.200,5.176,2.086,0.730,0.120,8.300,-5.160,-0.012,0.000
58.250,5.179,2.089,0.730,0.120,8.300,-5.164,-0.010,0.000
58.300,5.183,2.092,0.729,0.120,8.300,-5.169,-0.008,0.000
58.350,5.188,2.097,0.729,0.120,8.300,-5.176,-0.005,-0.000
58.400,5.192,2.100,0.728,0.120,8.300,-5.180,-0.002,0.000
58.450,5.197,2.105,0.727,0.120,8.300,-5.187,0.001,-0.000
58.500,5.201,2.108,0.727,0.120,8.300,-5.192,0.003,-0.000
58.550,5.206,2.113,0.726,0.120,8.300,-5.199,0.005,-0.000
58.600,5.210,2.116,0.726,0.120,8.300,-5.203,0.007,-0.000
58.650,5.215,2.121,0.725,0.120,8.300,-5.210,0.010,-0.000
58.700,5.218,2.124,0.725,0.120,8.300,-5.215,0.011,-0.000
58.750,5.224,2.129,0.725,0.120,8.300,-5.221,0.013,-0.000
58.800,5.227,2.133,0.724,0.120,8.300,-5.226,0.014,-0.000
58.850,5.233,2.137,0.724,0.120,8.300,-5.233,0.016,-0.000
58.900,5.236,2.141,0.724,0.120,8.300,-5.238,0.017,-0.000
58.950,5.242,2.145,0.724,0.120,8.300,-5.244,0.018,-0.000
59.000,5.245,2.149,0.724,0.120,8.300,-5.249,0.018,-0.000
59.050,5.251,2.153,0.723,0.120,8.300,-5.256,0.019,-0.000
59.100,5.254,2.157,0.723,0.120,8.300,-5.260,0.019,-0.000
59.150,5.260,2.161,0.723,0.120,8.300,-5.267,0.019,-0.000
59.200,5.263,2.165,0.723,0.120,8.300,-5.272,0.019,-0.000
59.250,5.269,2.169,0.724,0.120,8.300,-5.279,0.018,-0.000
59.300,5.272,2.173,0.724,0.120,8.300,-5.283,0.018,-0.000
59.350,5.277,2.177,0.724,0.120,8.300,-5.290,0.017,-0.000
59.400,5.281,2.181,0.724,0.120,8.300,-5.295,0.016,-0.000
59.450,5.286,2.185,0.724,0.120,8.300,-5.302,0.015,-0.000
59.500,5.290,2.189,0.725,0.120,8.300,-5.306,0.014,-0.000
59.550,5.295,2.193,0.725,0.120,8.300,-5.313,0.013,-0.000
59.600,5.299,2.197,0.725,0.120,8.300,-5.318,0.011,-0.000
59.650,5.304,2.201,0.726,0.120,8.300,-5.325,0.010,-0.000
59.700,5.308,2.205,0.726,0.120,8.300,-5.329,0.009,-0.000
59.750,5.313,2.209,0.726,0.120,8.300,-5.336,0.007,-0.000
