timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
38.150,-6.765,39.798,-0.229,-0.000,2.600,0.099,0.000,-0.005
38.200,-6.832,39.831,-0.230,0.000,2.600,0.089,0.000,-0.005
38.250,-6.903,39.865,-0.245,0.000,2.600,0.080,0.000,-0.005
38.300,-6.977,39.900,-0.290,0.000,2.600,0.070,0.000,-0.005
38.350,-7.054,39.935,-0.326,0.000,2.600,0.062,0.000,-0.005
38.400,-7.134,39.970,-0.326,-0.000,2.600,0.055,0.000,-0.005
38.450,-7.215,40.005,-0.230,0.000,2.600,0.048,0.000,-0.005
38.500,-7.296,40.038,-0.188,0.000,2.600,0.043,0.000,-0.005
38.550,-7.374,40.066,-0.109,0.000,2.600,0.041,0.000,-0.005
38.600,-7.446,40.085,-0.099,0.000,2.600,0.046,0.000,-0.005
38.650,-7.511,40.095,-0.116,0.000,2.600,0.057,0.000,-0.005
38.700,-7.564,40.096,-0.122,-0.000,2.600,0.074,0.000,-0.005
38.750,-7.605,40.086,-0.127,0.000,2.600,0.096,0.000,-0.005
38.800,-7.630,40.066,-0.123,0.000,2.600,0.124,0.000,-0.005
38.850,-7.639,40.035,-0.116,0.000,2.600,0.155,0.000,-0.005
38.900,-7.629,39.995,-0.131,0.000,2.600,0.190,0.000,-0.005
38.950,-7.597,39.945,-0.158,-0.000,2.600,0.227,0.000,-0.005
39.000,-7.545,39.887,-0.212,0.000,2.600,0.266,0.000,-0.005
39.050,-7.472,39.820,-0.247,-0.000,2.600,0.306,0.000,-0.005
39.100,-7.380,39.744,-0.281,0.000,2.600,0.348,0.000,-0.005
39.150,-7.273,39.660,-0.278,0.000,2.600,0.393,0.000,-0.005
39.200,-7.151,39.568,-0.227,-0.000,2.600,0.441,0.000,-0.005
39.250,-7.020,39.470,-0.144,-0.000,2.600,0.492,0.000,-0.005
39.300,-6.880,39.367,-0.017,0.000,2.600,0.545,0.000,-0.005
39.350,-6.736,39.261,-0.046,0.000,2.600,0.598,0.000,-0.005
39.400,-6.589,39.156,-0.117,-0.000,2.600,0.650,0.000,-0.005
39.450,-6.443,39.052,-0.109,0.000,2.600,0.702,0.000,-0.005
39.500,-6.299,38.952,-0.078,0.000,2.600,0.750,0.000,-0.005
39.550,-6.161,38.857,-0.084,0.000,2.600,0.796,0.000,-0.005
39.600,-6.030,38.768,-0.067,0.000,2.600,0.838,0.000,-0.005
39.650,-5.908,38.687,-0.045,-0.000,2.600,0.875,0.000,-0.005
39.700,-5.797,38.614,-0.045,-0.000,2.600,0.909,0.000,-0.005
39.750,-5.695,38.549,-0.046,-0.000,2.600,0.937,0.000,-0.005
39.800,-5.604,38.494,-0.047,-0.000,2.600,0.960,0.000,-0.005
39.850,-5.524,38.448,-0.048,-0.000,2.600,0.978,0.000,-0.005
39.900,-5.454,38.411,-0.067,-0.000,2.600,0.990,0.000,-0.005
39.950,-5.394,38.385,-0.066,-0.000,2.600,0.996,0.000,-0.005
40.000,-5.344,38.369,-0.066,-0.000,2.600,0.994,0.000,-0.005
40.050,-5.302,38.363,-0.065,-0.000,2.600,0.987,0.000,-0.005
40.100,-5.267,38.364,-0.065,-0.000,2.600,0.975,0.000,-0.005
40.150,-5.240,38.372,-0.065,-0.000,2.600,0.959,0.000,-0.005
40.200,-5.219,38.384,-0.065,-0.000,2.600,0.940,0.000,-0.005
40.250,-5.203,38.400,-0.064,-0.000,2.600,0.920,0.000,-0.005
40.300,-5.193,38.419,-0.065,-0.000,2.600,0.898,0.000,-0.005
40.350,-5.186,38.440,-0.065,-0.000,2.600,0.876,0.000,-0.005
40.400,-5.182,38.463,-0.065,0.000,2.600,0.854,0.000,-0.005
40.450,-5.182,38.486,-0.065,-0.000,2.600,0.832,0.000,-0.005
40.500,-5.183,38.509,-0.066,0.000,2.600,0.811,0.000,-0.005
40.550,-5.187,38.531,-0.065,0.000,2.600,0.791,0.000,-0.005
40.600,-5.191,38.553,-0.065,-0.000,2.600,0.771,0.000,-0.005
40.650,-5.197,38.574,-0.065,-0.000,2.600,0.754,0.000,-0.005
40.700,-5.203,38.593,-0.066,0.000,2.600,0.737,0.000,-0.005
40.750,-5.210,38.612,-0.066,-0.000,2.600,0.722,0.000,-0.005
40.800,-5.217,38.628,-0.065,-0.000,2.600,0.708,0.000,-0.005
40.850,-5.224,38.644,-0.067,-0.000,2.600,0.696,0.000,-0.005
40.900,-5.231,38.658,-0.066,-0.000,2.600,0.685,0.000,-0.005
40.950,-5.237,38.670,-0.066,-0.000,2.600,0.675,0.000,-0.005
41.000,-5.243,38.682,-0.066,0.000,2.600,0.666,0.000,-0.005
41.050,-5.249,38.691,-0.066,-0.000,2.600,0.659,0.000,-0.005
41.100,-5.254,38.700,-0.066,-0.000,2.600,0.652,0.000,-0.005
41.150,-5.259,38.707,-0.066,-0.000,2.600,0.647,0.000,-0.005
41.200,-5.263,38.714,-0.066,-0.000,2.600,0.642,0.000,-0.005
41.250,-5.267,38.719,-0.066,-0.000,2.600,0.639,0.000,-0.005
41.300,-5.270,38.723,-0.067,-0.000,2.600,0.635,0.000,-0.005
41.350,-5.273,38.727,-0.067,-0.000,2.600,0.633,0.000,-0.005
41.400,-5.275,38.730,-0.068,-0.000,2.600,0.631,0.000,-0.005
41.450,-5.277,38.733,-0.068,-0.000,2.600,0.629,0.000,-0.005
41.500,-5.279,38.734,-0.068,-0.000,2.600,0.628,0.000,-0.005
41.550,-5.280,38.736,-0.068,-0.000,2.600,0.627,0.000,-0.005
41.600,-5.281,38.737,-0.067,-0.000,2.600,0.626,0.000,-0.005
41.650,-5.282,38.738,-0.067,-0.000,2.600,0.625,0.000,-0.005
41.700,-5.283,38.739,-0.068,-0.000,2.600,0.625,0.000,-0.005
41.750,-5.283,38.740,-0.068,-0.000,2.600,0.624,0.000,-0.005
41.800,-5.284,38.740,-0.068,-0.000,2.600,0.624,0.000,-0.005
41.850,-5.284,38.740,-0.067,-0.000,2.600,0.624,0.000,-0.005
41.900,-5.284,38.740,-0.066,-0.000,2.600,0.624,0.000,-0.005
41.950,-5.284,38.741,-0.067,-0.000,2.600,0.623,0.000,-0.005
42.000,-5.284,38.741,-0.067,-0.000,2.600,0.623,0.000,-0.005
42.050,-5.283,38.741,-0.067,-0.000,2.600,0.623,0.000,-0.005
42.100,-5.283,38.741,-0.067,-0.000,2.600,0.623,0.000,-0.005
42.150,-5.283,38.741,-0.067,-0.000,2.600,0.623,0.000,-0.005
42.200,-5.282,38.741,-0.067,-0.000,2.600,0.623,0.000,-0.005
42.250,-5.282,38.741,-0.066,-0.000,2.600,0.622,0.000,-0.005
42.300,-5.282,38.741,-0.066,-0.000,2.600,0.622,0.000,-0.005
42.350,-5.281,38.742,-0.065,-0.000,2.600,0.622,0.000,-0.005
42.400,-5.281,38.742,-0.065,-0.000,2.600,0.621,0.000,-0.005
42.450,-5.281,38.742,-0.065,-0.000,2.600,0.621,0.000,-0.005
42.500,-5.281,38.743,-0.065,0.000,2.600,0.620,0.000,-0.005
42.550,-5.280,38.743,-0.065,-0.000,2.600,0.620,0.000,-0.005
42.600,-5.280,38.744,-0.065,-0.000,2.600,0.619,0.000,-0.005
42.650,-5.280,38.744,-0.066,-0.000,2.600,0.619,0.000,-0.005
42.700,-5.280,38.745,-0.066,-0.000,2.600,0.618,0.000,-0.005
42.750,-5.280,38.745,-0.066,-0.000,2.600,0.618,0.000,-0.005
42.801,-5.280,38.746,-0.066,-0.000,2.600,0.617,0.000,-0.005
42.850,-5.280,38.746,-0.066,-0.000,2.600,0.617,0.000,-0.005
42.900,-5.280,38.747,-0.066,0.000,2.600,0.616,0.000,-0.005
42.950,-5.280,38.747,-0.066,0.000,2.600,0.616,0.000,-0.005
43.000,-5.280,38.748,-0.066,-0.000,2.600,0.615,0.000,-0.005
43.050,-5.280,38.748,-0.066,0.000,2.600,0.615,0.000,-0.005
43.100,-5.280,38.749,-0.066,0.000,2.600,0.614,0.000,-0.005
43.150,-5.280,38.749,-0.067,0.000,2.600,0.614,0.000,-0.005
43.200,-5.280,38.750,-0.066,-0.000,2.600,0.613,0.000,-0.005
43.250,-5.280,38.750,-0.067,0.000,2.600,0.613,0.000,-0.005
43.300,-5.280,38.751,-0.066,-0.000,2.600,0.613,0.000,-0.005
43.350,-5.280,38.751,-0.066,-0.000,2.600,0.612,0.000,-0.005
43.400,-5.280,38.752,-0.065,-0.000,2.600,0.612,0.000,-0.005
43.450,-5.280,38.752,-0.066,-0.000,2.600,0.611,0.000,-0.005
43.500,-5.280,38.753,-0.065,0.000,2.600,0.611,0.000,-0.005
43.550,-5.280,38.753,-0.065,-0.000,2.600,0.610,0.000,-0.005
43.600,-5.280,38.753,-0.066,0.000,2.600,0.610,0.000,-0.005
43.650,-5.280,38.754,-0.065,0.000,2.600,0.610,0.000,-0.005
43.700,-5.280,38.754,-0.064,-0.000,2.600,0.609,0.000,-0.005
43.750,-5.280,38.755,-0.064,0.000,2.600,0.609,0.000,-0.005
43.800,-5.280,38.755,-0.064,-0.000,2.600,0.609,0.000,-0.005
43.850,-5.280,38.755,-0.064,-0.000,2.600,0.608,0.000,-0.005
43.900,-5.280,38.755,-0.064,-0.000,2.600,0.608,0.000,-0.005
43.950,-5.280,38.756,-0.065,-0.000,2.600,0.608,0.000,-0.005
44.000,-5.280,38.756,-0.065,0.000,2.600,0.608,0.000,-0.005
44.050,-5.280,38.756,-0.066,0.000,2.600,0.607,0.000,-0.005
44.100,-5.280,38.757,-0.065,-0.000,2.600,0.607,0.000,-0.005
44.150,-5.280,38.757,-0.066,0.000,2.600,0.607,0.000,-0.005
44.200,-5.280,38.757,-0.066,-0.000,2.600,0.607,0.000,-0.005
44.250,-5.280,38.757,-0.065,-0.000,2.600,0.606,0.000,-0.005
44.300,-5.280,38.758,-0.066,-0.000,2.600,0.606,0.000,-0.005
44.350,-5.280,38.758,-0.066,-0.000,2.600,0.606,0.000,-0.005
44.400,-5.280,38.758,-0.066,-0.000,2.600,0.606,0.000,-0.005
44.450,-5.280,38.758,-0.066,-0.000,2.600,0.606,0.000,-0.005
44.500,-5.280,38.758,-0.066,-0.000,2.600,0.606,0.000,-0.005
44.550,-5.280,38.758,-0.066,0.000,2.600,0.605,0.000,-0.005
44.600,-5.280,38.759,-0.066,-0.000,2.600,0.605,0.000,-0.005
44.650,-5.280,38.759,-0.066,-0.000,2.600,0.605,0.000,-0.005
44.700,-5.280,38.759,-0.066,-0.000,2.600,0.605,0.000,-0.005
44.750,-5.280,38.759,-0.066,-0.000,2.600,0.605,0.000,-0.005
44.800,-5.280,38.759,-0.066,-0.000,2.600,0.605,0.000,-0.005
44.850,-5.280,38.760,-0.066,0.000,2.600,0.604,0.000,-0.005
44.900,-5.280,38.760,-0.066,-0.000,2.600,0.604,0.000,-0.005
44.950,-5.280,38.760,-0.066,0.000,2.600,0.604,0.000,-0.005
45.000,-5.281,38.760,-0.067,0.000,2.600,0.604,0.000,-0.005
45.050,-5.281,38.760,-0.067,-0.000,2.600,0.604,0.000,-0.005
45.100,-5.281,38.760,-0.066,-0.000,2.600,0.604,0.000,-0.005
45.150,-5.281,38.761,-0.067,-0.000,2.600,0.604,0.000,-0.005
45.200,-5.281,38.761,-0.067,-0.000,2.600,0.603,0.000,-0.005
45.250,-5.281,38.761,-0.066,-0.000,2.600,0.603,0.000,-0.005
45.300,-5.281,38.761,-0.066,-0.000,2.600,0.603,0.000,-0.005
45.350,-5.281,38.761,-0.066,-0.000,2.600,0.603,0.000,-0.005
45.400,-5.281,38.762,-0.067,-0.000,2.600,0.603,0.000,-0.005
45.450,-5.281,38.762,-0.066,0.000,2.600,0.603,0.000,-0.005
45.501,-5.281,38.762,-0.066,-0.000,2.600,0.602,0.000,-0.005
45.550,-5.281,38.762,-0.066,-0.000,2.600,0.602,0.000,-0.005
45.600,-5.281,38.762,-0.066,-0.000,2.600,0.602,0.000,-0.005
45.650,-5.281,38.762,-0.066,-0.000,2.600,0.602,0.000,-0.005
45.700,-5.281,38.763,-0.066,0.000,2.600,0.602,0.000,-0.005
45.750,-5.281,38.763,-0.066,-0.000,2.600,0.602,0.000,-0.005
45.800,-5.281,38.763,-0.066,0.000,2.600,0.601,0.000,-0.005
45.850,-5.281,38.763,-0.066,-0.000,2.600,0.601,0.000,-0.005
45.900,-5.281,38.763,-0.066,-0.000,2.600,0.601,0.000,-0.005
45.950,-5.281,38.764,-0.066,-0.000,2.600,0.601,0.000,-0.005
46.000,-5.281,38.764,-0.067,-0.000,2.600,0.601,0.000,-0.005
46.050,-5.281,38.764,-0.066,-0.000,2.600,0.601,0.000,-0.005
46.100,-5.281,38.764,-0.067,-0.000,2.600,0.600,0.000,-0.005
46.150,-5.281,38.764,-0.067,-0.000,2.600,0.600,0.000,-0.005
46.200,-5.281,38.764,-0.066,-0.000,2.600,0.600,0.000,-0.005
46.250,-5.281,38.764,-0.066,0.000,2.600,0.600,0.000,-0.005
46.300,-5.281,38.765,-0.066,-0.000,2.600,0.600,0.000,-0.005
46.350,-5.281,38.765,-0.066,-0.000,2.600,0.600,0.000,-0.005
46.400,-5.281,38.765,-0.066,0.000,2.600,0.600,0.000,-0.005
