timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
360.000,-7.099,2.088,0.050,0.000,2.600,-7.098,0.600,2.000
360.050,-7.200,1.903,0.046,-0.000,2.600,-7.143,0.600,2.000
360.100,-7.235,1.804,0.046,-0.000,2.600,-7.152,0.600,2.000
360.150,-7.235,1.804,0.046,-0.000,2.600,-7.152,0.600,2.000
360.200,-7.143,2.031,0.045,-0.000,2.600,-7.124,0.600,2.000
360.250,-7.143,2.031,0.045,-0.000,2.600,-7.124,0.600,2.000
360.300,-7.451,1.339,0.045,-0.000,2.600,-7.260,0.600,2.000
360.352,-7.451,1.339,0.045,-0.000,2.600,-7.260,0.600,2.000
360.400,-7.132,2.024,0.047,-0.000,2.600,-7.111,0.600,2.000
360.450,-7.132,2.024,0.047,-0.000,2.600,-7.111,0.600,2.000
360.500,-7.435,1.344,0.052,-0.000,2.600,-7.245,0.600,2.000
360.550,-7.186,1.941,0.049,-0.000,2.600,-7.139,0.600,2.000
360.600,-7.186,1.941,0.049,-0.000,2.600,-7.139,0.600,2.000
360.650,-7.480,1.275,0.045,-0.000,2.600,-7.277,0.600,2.000
360.700,-7.480,1.275,0.045,-0.000,2.600,-7.277,0.600,2.000
360.750,-7.507,1.199,0.054,-0.000,2.600,-7.289,0.600,2.000
360.800,-7.327,1.601,0.047,-0.000,2.600,-7.193,0.600,2.000
360.850,-7.327,1.601,0.047,-0.000,2.600,-7.193,0.600,2.000
360.900,-7.322,1.599,0.050,-0.000,2.600,-7.188,0.600,2.000
360.950,-7.322,1.599,0.050,-0.000,2.600,-7.188,0.600,2.000
361.000,-7.242,1.820,0.049,-0.000,2.600,-7.163,0.600,2.000
361.050,-7.200,1.891,0.047,-0.000,2.600,-7.140,0.600,2.000
361.100,-7.200,1.891,0.047,-0.000,2.600,-7.140,0.600,2.000
361.150,-7.333,1.574,0.047,-0.000,2.600,-7.193,0.600,2.000
361.200,-7.333,1.574,0.047,-0.000,2.600,-7.193,0.600,2.000
361.250,-7.232,1.841,0.047,-0.000,2.600,-7.158,0.600,2.000
361.300,-7.232,1.841,0.047,-0.000,2.600,-7.158,0.600,2.000
361.350,-7.270,1.736,0.048,-0.000,2.600,-7.168,0.600,2.000
361.400,-7.243,1.776,0.049,-0.000,2.600,-7.152,0.600,2.000
361.450,-7.243,1.776,0.049,-0.000,2.600,-7.152,0.600,2.000
361.500,-7.259,1.757,0.048,-0.000,2.600,-7.163,0.600,2.000
361.550,-7.259,1.757,0.048,-0.000,2.600,-7.163,0.600,2.000
361.600,-7.156,1.982,0.048,-0.000,2.600,-7.122,0.600,2.000
361.650,-7.257,1.763,0.045,0.000,2.600,-7.162,0.600,2.000
361.700,-7.079,2.124,0.050,-0.000,2.600,-7.089,0.600,2.000
361.750,-7.079,2.124,0.050,-0.000,2.600,-7.089,0.600,2.000
361.800,-7.365,1.487,0.051,-0.000,2.600,-7.205,0.600,2.000
361.850,-7.365,1.487,0.051,-0.000,2.600,-7.205,0.600,2.000
361.900,-7.178,1.955,0.054,-0.000,2.600,-7.135,0.600,2.000
361.950,-7.392,1.470,0.051,-0.000,2.600,-7.228,0.600,2.000
362.000,-7.392,1.470,0.051,-0.000,2.600,-7.228,0.600,2.000
362.050,-7.289,1.685,0.046,0.000,2.600,-7.175,0.600,2.000
362.100,-7.289,1.685,0.046,-0.000,2.600,-7.175,0.600,2.000
362.150,-7.067,2.176,0.048,-0.000,2.600,-7.093,0.600,2.000
362.200,-7.281,1.739,0.045,-0.000,2.600,-7.180,0.600,2.000
362.250,-7.281,1.739,0.045,0.000,2.600,-7.180,0.600,2.000
362.302,-7.328,1.524,0.050,-0.000,2.600,-7.176,0.600,2.000
362.350,-7.328,1.524,0.050,0.000,2.600,-7.176,0.600,2.000
362.400,-7.397,1.443,0.052,-0.000,2.600,-7.227,0.600,2.000
362.450,-7.397,1.443,0.052,-0.000,2.600,-7.227,0.600,2.000
362.500,-7.180,1.929,0.047,-0.000,2.600,-7.131,0.600,2.000
362.550,-7.316,1.642,0.047,-0.000,2.600,-7.192,0.600,2.000
362.600,-7.316,1.642,0.047,-0.000,2.600,-7.192,0.600,2.000
362.650,-7.312,1.609,0.044,-0.000,2.600,-7.180,0.600,2.000
362.700,-7.312,1.609,0.044,-0.000,2.600,-7.180,0.600,2.000
362.750,-7.359,1.519,0.049,0.000,2.600,-7.205,0.600,2.000
362.800,-7.359,1.519,0.049,0.000,2.600,-7.205,0.600,2.000
362.850,-7.421,1.396,0.046,0.000,2.600,-7.241,0.600,2.000
362.900,-7.421,1.396,0.046,0.000,2.600,-7.241,0.600,2.000
362.950,-7.269,1.725,0.045,0.000,2.600,-7.165,0.600,2.000
363.000,-7.372,1.491,0.049,0.000,2.600,-7.213,0.600,2.000
363.051,-7.372,1.491,0.049,0.000,2.600,-7.213,0.600,2.000
363.100,-7.300,1.672,0.051,0.000,2.600,-7.183,0.600,2.000
363.150,-7.300,1.672,0.051,0.000,2.600,-7.183,0.600,2.000
363.200,-7.048,2.225,0.046,0.000,2.600,-7.090,0.600,2.000
363.250,-7.048,2.225,0.046,0.000,2.600,-7.090,0.600,2.000
363.300,-7.152,1.996,0.052,0.000,2.600,-7.122,0.600,2.000
363.350,-7.196,1.921,0.048,0.000,2.600,-7.145,0.600,2.000
363.400,-7.196,1.921,0.048,0.000,2.600,-7.145,0.600,2.000
363.450,-7.080,2.160,0.047,0.000,2.600,-7.100,0.600,2.000
363.500,-7.080,2.160,0.047,-0.000,2.600,-7.100,0.600,2.000
363.550,-7.456,1.312,0.048,-0.000,2.600,-7.260,0.600,2.000
363.600,-7.359,1.528,0.048,-0.000,2.600,-7.208,0.600,2.000
363.650,-7.359,1.528,0.048,-0.000,2.600,-7.208,0.600,2.000
363.700,-7.257,1.767,0.050,-0.000,2.600,-7.163,0.600,2.000
363.751,-7.257,1.767,0.050,-0.000,2.600,-7.163,0.600,2.000
363.800,-7.391,1.487,0.048,-0.000,2.600,-7.230,0.600,2.000
363.850,-7.391,1.487,0.048,-0.000,2.600,-7.230,0.600,2.000
363.900,-7.289,1.678,0.049,-0.000,2.600,-7.174,0.600,2.000
363.950,-7.295,1.689,0.049,-0.000,2.600,-7.182,0.600,2.000
364.000,-7.295,1.689,0.049,-0.000,2.600,-7.182,0.600,2.000
364.050,-7.213,1.846,0.049,-0.000,2.600,-7.141,0.600,2.000
364.100,-7.213,1.846,0.049,-0.000,2.600,-7.141,0.600,2.000
364.151,-7.318,1.611,0.051,-0.000,2.600,-7.186,0.600,2.000
364.200,-7.318,1.611,0.051,-0.000,2.600,-7.186,0.600,2.000
364.250,-7.377,1.468,0.050,-0.000,2.600,-7.212,0.600,2.000
364.300,-7.403,1.438,0.045,0.000,2.600,-7.232,0.600,2.000
364.350,-7.403,1.438,0.045,0.000,2.600,-7.232,0.600,2.000
364.400,-7.345,1.560,0.050,0.000,2.600,-7.201,0.600,2.000
364.450,-7.345,1.560,0.050,0.000,2.600,-7.201,0.600,2.000
364.501,-7.321,1.616,0.053,0.000,2.600,-7.191,0.600,2.000
364.550,-7.321,1.616,0.053,0.000,2.600,-7.191,0.600,2.000
364.602,-7.188,1.927,0.047,0.000,2.600,-7.139,0.600,2.000
364.650,-7.167,1.929,0.052,0.000,2.600,-7.118,0.600,2.000
364.700,-7.167,1.929,0.052,0.000,2.600,-7.118,0.600,2.000
364.750,-7.004,2.311,0.051,0.000,2.600,-7.075,0.600,2.000
364.800,-7.004,2.311,0.051,0.000,2.600,-7.075,0.600,2.000
364.850,-7.284,1.696,0.048,0.000,2.600,-7.172,0.600,2.000
364.900,-7.367,1.514,0.045,0.000,2.600,-7.212,0.600,2.000
364.950,-7.367,1.514,0.045,0.000,2.600,-7.212,0.600,2.000
365.000,-7.418,1.400,0.044,0.000,2.600,-7.239,0.600,2.000
365.051,-7.179,1.935,0.051,-0.000,2.600,-7.131,0.600,2.000
365.100,-7.179,1.935,0.051,-0.000,2.600,-7.131,0.600,2.000
365.150,-7.115,2.071,0.044,-0.000,2.600,-7.108,0.600,2.000
365.201,-7.093,2.129,0.047,-0.000,2.600,-7.104,0.600,2.000
365.250,-7.093,2.129,0.047,-0.000,2.600,-7.104,0.600,2.000
365.300,-7.145,2.014,0.045,-0.000,2.600,-7.120,0.600,2.000
365.350,-7.145,2.014,0.045,-0.000,2.600,-7.120,0.600,2.000
365.400,-7.191,1.936,0.047,-0.000,2.600,-7.143,0.600,2.000
365.450,-7.344,1.534,0.052,0.000,2.600,-7.194,0.600,2.000
365.500,-7.344,1.534,0.052,-0.000,2.600,-7.194,0.600,2.000
365.550,-7.172,1.949,0.049,-0.000,2.600,-7.128,0.600,2.000
365.600,-7.172,1.949,0.049,-0.000,2.600,-7.128,0.600,2.000
365.650,-7.548,1.141,0.052,-0.000,2.600,-7.320,0.600,2.000
365.700,-7.383,1.497,0.048,-0.000,2.600,-7.224,0.600,2.000
365.750,-7.383,1.497,0.048,-0.000,2.600,-7.224,0.600,2.000
365.800,-7.417,1.427,0.045,-0.000,2.600,-7.244,0.600,2.000
365.850,-7.323,1.629,0.048,-0.000,2.600,-7.196,0.600,2.000
365.900,-7.323,1.629,0.048,0.000,2.600,-7.196,0.600,2.000
365.950,-7.079,2.167,0.045,-0.000,2.600,-7.101,0.600,2.000
366.000,-7.079,2.167,0.045,-0.000,2.600,-7.101,0.600,2.000
366.050,-7.317,1.634,0.046,-0.000,2.600,-7.191,0.600,2.000
366.100,-7.317,1.634,0.046,-0.000,2.600,-7.191,0.600,2.000
366.150,-7.454,1.338,0.048,-0.000,2.600,-7.262,0.600,2.000
366.200,-7.181,1.950,0.050,-0.000,2.600,-7.137,0.600,2.000
366.250,-7.181,1.950,0.050,0.000,2.600,-7.137,0.600,2.000
366.300,-7.435,1.372,0.047,-0.000,2.600,-7.250,0.600,2.000
366.350,-7.435,1.372,0.047,-0.000,2.600,-7.250,0.600,2.000
366.400,-7.129,2.041,0.044,-0.000,2.600,-7.113,0.600,2.000
366.450,-7.129,2.041,0.044,-0.000,2.600,-7.113,0.600,2.000
366.500,-7.288,1.694,0.046,-0.000,2.600,-7.176,0.600,2.000
366.550,-7.270,1.755,0.044,-0.000,2.600,-7.173,0.600,2.000
366.600,-7.270,1.755,0.044,-0.000,2.600,-7.173,0.600,2.000
366.650,-7.578,1.036,0.053,-0.000,2.600,-7.333,0.600,2.000
366.700,-7.578,1.036,0.053,-0.000,2.600,-7.333,0.600,2.000
366.750,-7.397,1.427,0.046,-0.000,2.600,-7.224,0.600,2.000
366.800,-7.353,1.530,0.048,-0.000,2.600,-7.201,0.600,2.000
366.850,-7.353,1.530,0.048,-0.000,2.600,-7.201,0.600,2.000
366.900,-7.442,1.384,0.050,-0.000,2.600,-7.259,0.600,2.000
366.950,-7.069,2.143,0.047,-0.000,2.600,-7.085,0.600,2.000
367.000,-7.069,2.143,0.047,-0.000,2.600,-7.085,0.600,2.000
367.050,-7.335,1.584,0.051,-0.000,2.600,-7.197,0.600,2.000
367.100,-7.335,1.584,0.051,-0.000,2.600,-7.197,0.600,2.000
367.150,-6.958,2.386,0.051,-0.000,2.600,-7.055,0.600,2.000
367.201,-6.958,2.386,0.051,-0.000,2.600,-7.055,0.600,2.000
367.250,-7.022,2.271,0.048,0.000,2.600,-7.079,0.600,2.000
367.300,-7.022,2.271,0.048,-0.000,2.600,-7.079,0.600,2.000
367.350,-7.204,1.873,0.048,0.000,2.600,-7.139,0.600,2.000
367.400,-7.339,1.571,0.046,-0.000,2.600,-7.197,0.600,2.000
367.450,-7.339,1.571,0.046,-0.000,2.600,-7.197,0.600,2.000
367.500,-7.380,1.498,0.044,-0.000,2.600,-7.221,0.600,2.000
367.550,-7.380,1.498,0.044,0.000,2.600,-7.221,0.600,2.000
367.600,-7.467,1.300,0.047,-0.000,2.600,-7.268,0.600,2.000
367.650,-7.467,1.300,0.047,-0.000,2.600,-7.268,0.600,2.000
367.700,-7.107,2.078,0.049,0.000,2.600,-7.102,0.600,2.000
367.750,-7.190,1.906,0.050,0.000,2.600,-7.135,0.600,2.000
367.800,-7.190,1.906,0.050,-0.000,2.600,-7.135,0.600,2.000
367.850,-7.267,1.745,0.046,-0.000,2.600,-7.168,0.600,2.000
367.900,-7.267,1.745,0.046,0.000,2.600,-7.168,0.600,2.000
367.950,-7.284,1.714,0.047,-0.000,2.600,-7.176,0.600,2.000
368.000,-7.225,1.836,0.049,0.000,2.600,-7.150,0.600,2.000
368.050,-7.225,1.836,0.049,-0.000,2.600,-7.150,0.600,2.000
368.100,-7.129,2.045,0.049,-0.000,2.600,-7.114,0.600,2.000
368.150,-7.144,2.009,0.051,-0.000,2.600,-7.118,0.600,2.000
368.200,-7.144,2.009,0.051,-0.000,2.600,-7.118,0.600,2.000
368.250,-7.259,1.780,0.048,-0.000,2.600,-7.169,0.600,2.000
368.300,-7.259,1.780,0.048,-0.000,2.600,-7.169,0.600,2.000
368.350,-7.482,1.265,0.045,-0.000,2.600,-7.276,0.600,2.000
368.400,-7.186,1.928,0.052,-0.000,2.600,-7.137,0.600,2.000
368.450,-7.186,1.928,0.052,-0.000,2.600,-7.137,0.600,2.000
368.500,-7.507,1.196,0.047,-0.000,2.600,-7.290,0.600,2.000
368.550,-7.507,1.196,0.047,-0.000,2.600,-7.290,0.600,2.000
368.600,-7.314,1.640,0.044,-0.000,2.600,-7.189,0.600,2.000
368.650,-7.296,1.663,0.051,-0.000,2.600,-7.177,0.600,2.000
368.700,-7.296,1.663,0.051,-0.000,2.600,-7.177,0.600,2.000
368.750,-7.200,1.891,0.045,0.000,2.600,-7.140,0.600,2.000
368.800,-7.200,1.891,0.045,0.000,2.600,-7.140,0.600,2.000
368.850,-7.459,1.327,0.048,0.000,2.600,-7.265,0.600,2.000
368.900,-7.182,1.942,0.047,-0.000,2.600,-7.136,0.600,2.000
368.950,-7.182,1.942,0.047,0.000,2.600,-7.136,0.600,2.000
369.002,-7.321,1.612,0.051,-0.000,2.600,-7.190,0.600,2.000
369.050,-7.321,1.612,0.051,0.000,2.600,-7.190,0.600,2.000
369.100,-7.239,1.800,0.047,0.000,2.600,-7.155,0.600,2.000
369.150,-7.474,1.271,0.047,0.000,2.600,-7.270,0.600,2.000
369.200,-7.474,1.271,0.047,0.000,2.600,-7.270,0.600,2.000
369.250,-7.266,1.743,0.047,-0.000,2.600,-7.166,0.600,2.000
369.300,-7.266,1.743,0.047,-0.000,2.600,-7.166,0.600,2.000
369.350,-7.263,1.719,0.048,0.000,2.600,-7.158,0.600,2.000
369.400,-7.263,1.719,0.048,0.000,2.600,-7.158,0.600,2.000
369.450,-7.208,1.814,0.052,0.000,2.600,-7.128,0.600,2.000
369.500,-7.223,1.832,0.050,0.000,2.600,-7.147,0.600,2.000
369.550,-7.223,1.832,0.050,-0.000,2.600,-7.147,0.600,2.000
369.600,-7.174,1.928,0.048,0.000,2.600,-7.124,0.600,2.000
369.650,-7.174,1.928,0.048,-0.000,2.600,-7.124,0.600,2.000
369.700,-7.192,1.905,0.046,-0.000,2.600,-7.136,0.600,2.000
369.750,-7.503,1.214,0.049,-0.000,2.600,-7.288,0.600,2.000
369.800,-7.503,1.214,0.049,0.000,2.600,-7.288,0.600,2.000
369.850,-7.454,1.304,0.051,-0.000,2.600,-7.256,0.600,2.000
369.900,-7.454,1.304,0.051,0.000,2.600,-7.256,0.600,2.000
369.950,-7.279,1.714,0.045,-0.000,2.600,-7.172,0.600,2.000
370.000,-7.279,1.714,0.045,-0.000,2.600,-7.172,0.600,2.000
370.050,-7.197,1.902,0.046,-0.000,2.600,-7.140,0.600,2.000
370.100,-7.312,1.641,0.049,-0.000,2.600,-7.188,0.600,2.000
370.150,-7.312,1.641,0.049,0.000,2.600,-7.188,0.600,2.000
370.200,-7.302,1.641,0.048,-0.000,2.600,-7.178,0.600,2.000
370.250,-7.170,1.936,0.051,-0.000,2.600,-7.123,0.600,2.000
370.300,-7.170,1.936,0.051,-0.000,2.600,-7.123,0.600,2.000
370.352,-7.148,2.019,0.047,-0.000,2.600,-7.125,0.600,2.000
370.400,-7.340,1.569,0.042,-0.000,2.600,-7.199,0.600,2.000
370.450,-7.340,1.569,0.042,-0.000,2.600,-7.199,0.600,2.000
370.502,-7.229,1.806,0.049,-0.000,2.600,-7.146,0.600,2.000
370.550,-7.229,1.806,0.049,-0.000,2.600,-7.146,0.600,2.000
370.600,-7.357,1.516,0.053,0.000,2.600,-7.203,0.600,2.000
370.650,-7.357,1.516,0.053,-0.000,2.600,-7.203,0.600,2.000
370.701,-7.627,0.940,0.047,-0.000,2.600,-7.366,0.600,2.000
370.750,-7.332,1.557,0.049,-0.000,2.600,-7.187,0.600,2.000
370.800,-7.294,1.687,0.052,-0.000,2.600,-7.181,0.600,2.000
370.850,-7.294,1.687,0.052,-0.000,2.600,-7.181,0.600,2.000
370.900,-7.498,1.223,0.046,0.000,2.600,-7.285,0.600,2.000
370.950,-7.498,1.223,0.046,-0.000,2.600,-7.285,0.600,2.000
371.000,-7.476,1.277,0.047,-0.000,2.600,-7.273,0.600,2.000
371.050,-7.313,1.649,0.046,-0.000,2.600,-7.190,0.600,2.000
371.100,-7.313,1.649,0.046,-0.000,2.600,-7.190,0.600,2.000
371.150,-7.396,1.434,0.050,-0.000,2.600,-7.225,0.600,2.000
371.200,-7.396,1.434,0.050,-0.000,2.600,-7.225,0.600,2.000
371.250,-7.377,1.488,0.050,-0.000,2.600,-7.216,0.600,2.000
371.300,-7.251,1.785,0.047,-0.000,2.600,-7.162,0.600,2.000
371.350,-7.251,1.785,0.047,-0.000,2.600,-7.162,0.600,2.000
371.400,-7.283,1.656,0.052,-0.000,2.600,-7.163,0.600,2.000
371.450,-7.283,1.656,0.052,-0.000,2.600,-7.163,0.600,2.000
371.500,-7.179,1.919,0.052,-0.000,2.600,-7.127,0.600,2.000
371.550,-7.365,1.520,0.050,-0.000,2.600,-7.211,0.600,2.000
371.601,-7.365,1.520,0.050,-0.000,2.600,-7.211,0.600,2.000
371.650,-7.147,2.003,0.048,-0.000,2.600,-7.120,0.600,2.000
371.700,-7.330,1.549,0.048,-0.000,2.600,-7.184,0.600,2.000
371.750,-7.330,1.549,0.048,0.000,2.600,-7.184,0.600,2.000
371.800,-7.308,1.645,0.044,0.000,2.600,-7.185,0.600,2.000
371.850,-7.308,1.645,0.044,0.000,2.600,-7.185,0.600,2.000
371.900,-7.347,1.539,0.050,0.000,2.600,-7.198,0.600,2.000
371.950,-7.347,1.539,0.050,0.000,2.600,-7.198,0.600,2.000
372.000,-7.270,1.705,0.049,-0.000,2.600,-7.161,0.600,2.000
372.050,-7.176,1.938,0.050,0.000,2.600,-7.129,0.600,2.000
372.100,-7.176,1.938,0.050,0.000,2.600,-7.129,0.600,2.000
372.150,-7.264,1.739,0.048,0.000,2.600,-7.163,0.600,2.000
372.200,-7.264,1.739,0.048,0.000,2.600,-7.163,0.600,2.000
372.250,-7.334,1.581,0.047,0.000,2.600,-7.195,0.600,2.000
372.300,-7.334,1.581,0.047,0.000,2.600,-7.195,0.600,2.000
372.350,-7.225,1.810,0.048,0.000,2.600,-7.144,0.600,2.000
372.400,-7.379,1.486,0.054,-0.000,2.600,-7.218,0.600,2.000
372.450,-7.379,1.486,0.054,0.000,2.600,-7.218,0.600,2.000
372.500,-7.340,1.556,0.050,0.000,2.600,-7.195,0.600,2.000
372.550,-7.340,1.556,0.050,0.000,2.600,-7.195,0.600,2.000
372.600,-7.368,1.509,0.046,0.000,2.600,-7.212,0.600,2.000
372.650,-7.459,1.300,0.048,0.000,2.600,-7.260,0.600,2.000
372.700,-7.459,1.300,0.048,0.000,2.600,-7.260,0.600,2.000
372.750,-7.476,1.251,0.049,0.000,2.600,-7.268,0.600,2.000
372.800,-7.407,1.410,0.045,0.000,2.600,-7.230,0.600,2.000
372.850,-7.407,1.410,0.045,0.000,2.600,-7.230,0.600,2.000
372.900,-7.070,2.165,0.049,0.000,2.600,-7.092,0.600,2.000
372.950,-7.070,2.165,0.049,-0.000,2.600,-7.092,0.600,2.000
373.000,-7.209,1.857,0.049,0.000,2.600,-7.141,0.600,2.000
373.050,-7.209,1.857,0.049,0.000,2.600,-7.141,0.600,2.000
373.100,-7.178,1.920,0.048,0.000,2.600,-7.126,0.600,2.000
373.150,-7.178,1.920,0.048,-0.000,2.600,-7.126,0.600,2.000
373.200,-7.122,2.042,0.046,0.000,2.600,-7.107,0.600,2.000
373.250,-7.122,2.042,0.046,0.000,2.600,-7.107,0.600,2.000
373.300,-7.111,2.078,0.049,0.000,2.600,-7.106,0.600,2.000
373.350,-7.111,2.078,0.049,0.000,2.600,-7.106,0.600,2.000
373.400,-7.190,1.917,0.045,0.000,2.600,-7.137,0.600,2.000
373.450,-7.190,1.917,0.045,0.000,2.600,-7.137,0.600,2.000
373.500,-7.111,2.080,0.046,0.000,2.600,-7.107,0.600,2.000
373.550,-7.111,2.080,0.046,0.000,2.600,-7.107,0.600,2.000
373.600,-7.169,1.966,0.050,0.000,2.600,-7.130,0.600,2.000
373.650,-7.256,1.726,0.044,0.000,2.600,-7.152,0.600,2.000
373.700,-7.256,1.726,0.044,0.000,2.600,-7.152,0.600,2.000
373.750,-7.255,1.698,0.046,0.000,2.600,-7.145,0.600,2.000
373.800,-7.255,1.698,0.046,0.000,2.600,-7.145,0.600,2.000
373.850,-7.349,1.543,0.049,0.000,2.600,-7.201,0.600,2.000
373.900,-7.193,1.879,0.049,0.000,2.600,-7.131,0.600,2.000
373.952,-7.193,1.879,0.049,0.000,2.600,-7.131,0.600,2.000
374.000,-7.357,1.511,0.050,0.000,2.600,-7.202,0.600,2.000
374.050,-7.357,1.511,0.050,0.000,2.600,-7.202,0.600,2.000
374.100,-7.167,1.966,0.049,0.000,2.600,-7.128,0.600,2.000
374.150,-7.174,1.941,0.047,0.000,2.600,-7.128,0.600,2.000
374.200,-7.174,1.941,0.047,0.000,2.600,-7.128,0.600,2.000
374.250,-7.434,1.392,0.048,0.000,2.600,-7.254,0.600,2.000
374.301,-7.224,1.838,0.053,0.000,2.600,-7.150,0.600,2.000
374.350,-7.224,1.838,0.053,0.000,2.600,-7.150,0.600,2.000
374.400,-7.265,1.752,0.046,0.000,2.600,-7.167,0.600,2.000
374.450,-7.265,1.752,0.046,0.000,2.600,-7.167,0.600,2.000
374.500,-7.356,1.533,0.047,0.000,2.600,-7.206,0.600,2.000
374.550,-7.206,1.839,0.049,0.000,2.600,-7.133,0.600,2.000
374.600,-7.206,1.839,0.049,0.000,2.600,-7.133,0.600,2.000
374.650,-7.425,1.369,0.053,0.000,2.600,-7.241,0.600,2.000
374.700,-7.373,1.494,0.052,0.000,2.600,-7.214,0.600,2.000
374.750,-7.373,1.494,0.052,0.000,2.600,-7.214,0.600,2.000
374.800,-7.223,1.844,0.047,0.000,2.600,-7.150,0.600,2.000
374.850,-7.223,1.844,0.047,0.000,2.600,-7.150,0.600,2.000
374.900,-7.264,1.724,0.048,0.000,2.600,-7.160,0.600,2.000
374.950,-7.038,2.209,0.050,0.000,2.600,-7.075,0.600,2.000
375.000,-7.038,2.209,0.050,0.000,2.600,-7.075,0.600,2.000
375.050,-7.291,1.675,0.046,0.000,2.600,-7.174,0.600,2.000
375.100,-7.291,1.675,0.046,0.000,2.600,-7.174,0.600,2.000
375.150,-7.016,2.299,0.049,0.000,2.600,-7.083,0.600,2.000
375.200,-7.016,2.299,0.049,0.000,2.600,-7.083,0.600,2.000
375.250,-7.313,1.634,0.045,0.000,2.600,-7.187,0.600,2.000
375.300,-7.162,1.973,0.049,0.000,2.600,-7.125,0.600,2.000
375.350,-7.162,1.973,0.049,0.000,2.600,-7.125,0.600,2.000
375.400,-7.180,1.920,0.048,0.000,2.600,-7.128,0.600,2.000
375.450,-7.161,1.947,0.052,0.000,2.600,-7.118,0.600,2.000
375.500,-7.161,1.947,0.052,0.000,2.600,-7.118,0.600,2.000
375.550,-7.374,1.487,0.051,0.000,2.600,-7.214,0.600,2.000
375.600,-7.374,1.487,0.051,0.000,2.600,-7.214,0.600,2.000
375.650,-7.256,1.752,0.051,0.000,2.600,-7.159,0.600,2.000
375.700,-7.256,1.752,0.051,-0.000,2.600,-7.159,0.600,2.000
375.750,-7.211,1.848,0.046,-0.000,2.600,-7.140,0.600,2.000
375.800,-7.211,1.848,0.046,0.000,2.600,-7.140,0.600,2.000
375.850,-7.099,2.073,0.048,-0.000,2.600,-7.093,0.600,2.000
375.900,-7.432,1.366,0.048,0.000,2.600,-7.247,0.600,2.000
375.950,-7.432,1.366,0.048,-0.000,2.600,-7.247,0.600,2.000
376.000,-7.433,1.372,0.050,-0.000,2.600,-7.249,0.600,2.000
376.050,-7.338,1.571,0.052,0.000,2.600,-7.197,0.600,2.000
376.100,-7.338,1.571,0.052,-0.000,2.600,-7.197,0.600,2.000
376.150,-7.308,1.623,0.047,0.000,2.600,-7.180,0.600,2.000
376.200,-7.308,1.623,0.047,-0.000,2.600,-7.180,0.600,2.000
376.251,-7.134,1.995,0.051,0.000,2.600,-7.105,0.600,2.000
376.301,-7.452,1.291,0.049,0.000,2.600,-7.251,0.600,2.000
376.350,-7.452,1.291,0.049,0.000,2.600,-7.251,0.600,2.000
376.400,-7.305,1.656,0.049,0.000,2.600,-7.184,0.600,2.000
376.450,-7.283,1.699,0.045,0.000,2.600,-7.172,0.600,2.000
376.500,-7.283,1.699,0.045,0.000,2.600,-7.172,0.600,2.000
376.550,-7.401,1.414,0.049,0.000,2.600,-7.226,0.600,2.000
376.600,-7.401,1.414,0.049,0.000,2.600,-7.226,0.600,2.000
376.650,-7.135,2.026,0.049,0.000,2.600,-7.114,0.600,2.000
376.700,-7.475,1.263,0.046,0.000,2.600,-7.270,0.600,2.000
376.750,-7.475,1.263,0.046,0.000,2.600,-7.270,0.600,2.000
376.800,-7.388,1.429,0.051,0.000,2.600,-7.216,0.600,2.000
376.850,-7.388,1.429,0.051,0.000,2.600,-7.216,0.600,2.000
376.900,-7.608,0.983,0.049,0.000,2.600,-7.354,0.600,2.000
376.951,-7.370,1.503,0.046,0.000,2.600,-7.212,0.600,2.000
377.000,-7.370,1.503,0.046,0.000,2.600,-7.212,0.600,2.000
377.050,-7.533,1.124,0.047,0.000,2.600,-7.303,0.600,2.000
377.100,-7.533,1.124,0.047,0.000,2.600,-7.303,0.600,2.000
377.150,-7.441,1.338,0.045,-0.000,2.600,-7.249,0.600,2.000
377.200,-7.441,1.338,0.045,0.000,2.600,-7.249,0.600,2.000
377.250,-7.213,1.863,0.046,0.000,2.600,-7.145,0.600,2.000
377.300,-7.268,1.716,0.048,0.000,2.600,-7.162,0.600,2.000
377.350,-7.268,1.716,0.048,0.000,2.600,-7.162,0.600,2.000
377.400,-7.340,1.542,0.052,0.000,2.600,-7.192,0.600,2.000
377.450,-7.340,1.542,0.052,0.000,2.600,-7.192,0.600,2.000
377.500,-7.127,2.061,0.049,0.000,2.600,-7.117,0.600,2.000
377.550,-7.097,2.116,0.045,0.000,2.600,-7.104,0.600,2.000
377.600,-7.097,2.116,0.045,0.000,2.600,-7.104,0.600,2.000
377.650,-7.043,2.243,0.046,0.000,2.600,-7.091,0.600,2.000
377.700,-7.444,1.345,0.053,0.000,2.600,-7.254,0.600,2.000
377.750,-7.444,1.345,0.053,0.000,2.600,-7.254,0.600,2.000
377.800,-7.475,1.262,0.048,0.000,2.600,-7.269,0.600,2.000
377.850,-7.475,1.262,0.048,0.000,2.600,-7.269,0.600,2.000
377.900,-7.337,1.581,0.047,0.000,2.600,-7.198,0.600,2.000
377.950,-7.337,1.581,0.047,0.000,2.600,-7.198,0.600,2.000
378.000,-7.086,2.160,0.046,0.000,2.600,-7.106,0.600,2.000
378.051,-7.154,2.005,0.048,0.000,2.600,-7.127,0.600,2.000
