timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
38.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
39.000,1.529,2.139,0.240,0.000,2.600,-0.256,0.600,0.020
39.050,1.529,2.139,0.240,-0.000,2.600,-2.261,0.113,0.020
39.100,2.919,2.644,0.228,-0.000,2.600,-3.523,-0.243,0.020
39.150,2.919,2.644,0.228,-0.000,2.600,-3.523,-0.422,0.020
39.200,6.647,3.080,0.248,-0.000,2.600,-6.912,-0.449,0.020
39.251,9.763,3.852,0.253,-0.000,2.600,-10.064,-0.469,0.020
39.300,9.763,3.852,0.253,-0.000,2.600,-10.064,-0.482,0.020
39.351,-0.174,-0.410,-0.006,-0.000,2.600,0.197,-0.528,0.020
39.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.094,0.020
39.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.205,0.020
39.500,16.612,6.193,0.082,0.000,2.600,-13.103,0.014,0.020
39.550,17.360,6.370,0.057,-0.000,2.600,-18.018,-0.183,0.020
39.600,17.360,6.370,0.057,-0.000,2.600,-18.018,-0.337,0.020
39.650,17.174,6.283,0.063,-0.000,2.600,-17.812,-0.468,0.020
39.700,17.174,6.283,0.063,-0.000,2.600,-17.812,-0.534,0.020
39.750,17.081,6.122,0.077,-0.000,2.600,-17.660,-0.567,0.020
39.800,16.958,6.130,0.084,-0.000,2.600,-17.553,-0.584,0.020
39.850,16.958,6.130,0.084,-0.000,2.600,-17.553,-0.592,0.020
39.900,16.579,5.969,0.095,-0.000,2.600,-17.141,-0.596,0.020
39.950,16.579,5.969,0.095,-0.000,2.600,-17.141,-0.598,0.020
40.000,16.215,5.759,0.098,-0.000,2.600,-16.722,-0.599,0.020
40.050,15.904,5.674,0.102,-0.000,2.600,-16.405,-0.599,0.020
40.100,15.904,5.674,0.102,-0.000,2.600,-16.405,-0.600,0.020
40.150,15.552,5.703,0.102,-0.000,2.600,-16.097,-0.600,0.020
40.200,15.031,5.862,0.110,-0.000,2.600,-15.690,-0.600,0.020
40.250,15.031,5.862,0.110,-0.000,2.600,-15.690,-0.600,0.020
40.300,14.534,5.859,0.107,0.000,2.600,-15.238,-0.600,0.020
40.350,14.114,5.937,0.102,-0.000,2.600,-14.889,-0.600,0.020
40.400,14.114,5.937,0.102,0.000,2.600,-14.889,-0.600,0.020
40.450,13.770,6.064,0.091,-0.000,2.600,-14.630,-0.600,0.020
40.500,13.770,6.064,0.091,-0.000,2.600,-14.630,-0.600,0.020
40.550,13.273,6.097,0.091,-0.000,2.600,-14.192,-0.600,0.020
40.600,12.919,6.073,0.093,-0.000,2.600,-13.861,-0.600,0.020
40.650,12.919,6.073,0.093,-0.000,2.600,-13.861,-0.600,0.020
40.700,12.076,6.226,0.092,-0.000,2.600,-13.160,-0.600,0.020
40.750,11.199,6.216,0.094,-0.000,2.600,-12.359,-0.600,0.020
40.800,11.199,6.216,0.094,0.000,2.600,-12.359,-0.600,0.020
40.850,10.090,6.436,0.099,-0.000,2.600,-11.527,-0.600,0.020
40.901,9.665,6.357,0.102,-0.000,2.600,-11.140,-0.600,0.020
40.950,9.665,6.357,0.102,0.000,2.600,-11.140,-0.600,0.020
41.000,8.686,6.481,0.096,-0.000,2.600,-10.431,-0.600,0.020
41.050,8.686,6.481,0.096,-0.000,2.600,-10.431,-0.600,0.020
41.104,8.099,6.525,0.096,0.000,2.600,-9.989,-0.600,0.020
41.152,7.109,6.677,0.103,0.000,2.600,-9.309,-0.600,0.020
41.200,7.109,6.677,0.103,0.000,2.600,-9.309,-0.600,0.020
41.250,6.551,6.708,0.115,-0.000,2.600,-8.972,-0.600,0.020
41.300,5.671,6.831,0.116,0.000,2.600,-8.496,-0.600,0.020
41.350,5.671,6.831,0.116,0.000,2.600,-8.496,-0.600,0.020
41.400,5.043,6.966,0.114,0.000,2.600,-8.192,-0.600,0.020
41.450,5.043,6.966,0.114,0.000,2.600,-8.192,-0.600,0.020
41.500,3.965,7.241,0.120,0.000,2.600,-7.910,-0.600,0.020
41.550,3.330,7.239,0.119,0.000,2.600,-7.613,-0.600,0.020
41.600,3.330,7.239,0.119,0.000,2.600,-7.613,-0.600,0.020
41.650,2.906,7.256,0.124,0.000,2.600,-7.488,-0.600,0.020
41.700,2.578,7.363,0.122,0.000,2.600,-7.493,-0.600,0.020
41.750,2.578,7.363,0.122,-0.000,2.600,-7.493,-0.600,0.020
41.800,2.630,7.304,0.120,-0.000,2.600,-7.452,-0.600,0.020
41.850,2.630,7.304,0.120,-0.000,2.600,-7.452,-0.600,0.020
41.900,2.577,7.352,0.121,-0.000,2.600,-7.482,-0.600,0.020
41.950,2.521,7.421,0.120,0.000,2.600,-7.532,-0.600,0.020
42.000,2.521,7.421,0.120,-0.000,2.600,-7.532,-0.600,0.020
42.050,2.336,7.518,0.113,-0.000,2.600,-7.570,-0.600,0.020
42.100,2.290,7.485,0.114,-0.000,2.600,-7.525,-0.600,0.020
42.150,2.290,7.485,0.114,-0.000,2.600,-7.525,-0.600,0.020
42.200,2.085,7.532,0.116,-0.000,2.600,-7.509,-0.600,0.020
42.250,2.085,7.532,0.116,-0.000,2.600,-7.509,-0.600,0.020
42.300,2.108,7.476,0.120,-0.000,2.600,-7.462,-0.600,0.020
42.350,2.305,7.342,0.123,-0.000,2.600,-7.392,-0.600,0.020
42.400,2.305,7.342,0.123,-0.000,2.600,-7.392,-0.600,0.020
42.450,2.345,7.323,0.124,0.000,2.600,-7.386,-0.600,0.020
42.500,2.572,7.273,0.119,-0.000,2.600,-7.406,-0.600,0.020
42.550,2.572,7.273,0.119,-0.000,2.600,-7.406,-0.600,0.020
42.600,2.886,7.194,0.118,-0.000,2.600,-7.423,-0.600,0.020
42.650,2.886,7.194,0.118,-0.000,2.600,-7.423,-0.600,0.020
42.700,3.523,7.026,0.117,-0.000,2.600,-7.515,-0.600,0.020
42.750,3.523,7.026,0.117,-0.000,2.600,-7.515,-0.600,0.020
42.800,3.763,7.022,0.112,-0.000,2.600,-7.623,-0.600,0.020
42.850,4.234,6.953,0.116,0.000,2.600,-7.781,-0.600,0.020
42.900,4.234,6.953,0.116,-0.000,2.600,-7.781,-0.600,0.020
42.950,4.435,6.991,0.111,-0.000,2.600,-7.907,-0.600,0.020
43.000,5.222,6.799,0.112,-0.000,2.600,-8.181,-0.600,0.020
43.050,5.222,6.799,0.112,-0.000,2.600,-8.181,-0.600,0.020
43.100,6.019,6.640,0.111,-0.000,2.600,-8.576,-0.600,0.020
43.150,6.019,6.640,0.111,-0.000,2.600,-8.576,-0.600,0.020
43.200,6.719,6.460,0.106,-0.000,2.600,-8.891,-0.600,0.020
43.250,6.930,6.545,0.114,-0.000,2.600,-9.093,-0.600,0.020
43.300,6.930,6.545,0.114,-0.000,2.600,-9.093,-0.600,0.020
43.350,7.799,6.398,0.106,-0.000,2.600,-9.672,-0.600,0.020
43.400,8.330,6.343,0.103,-0.000,2.600,-10.065,-0.600,0.020
43.450,8.330,6.343,0.103,-0.000,2.600,-10.065,-0.600,0.020
43.500,8.884,6.351,0.095,-0.000,2.600,-10.512,-0.600,0.020
43.550,8.884,6.351,0.095,-0.000,2.600,-10.512,-0.600,0.020
43.600,9.217,6.280,0.103,-0.000,2.600,-10.736,-0.600,0.020
43.650,9.615,6.190,0.100,-0.000,2.600,-11.000,-0.600,0.020
43.700,9.615,6.190,0.100,-0.000,2.600,-11.000,-0.600,0.020
43.750,9.957,6.075,0.102,-0.000,2.600,-11.205,-0.600,0.020
43.800,10.098,6.105,0.103,-0.000,2.600,-11.335,-0.600,0.020
43.850,10.098,6.105,0.103,-0.000,2.600,-11.335,-0.600,0.020
43.900,10.402,6.016,0.109,-0.000,2.600,-11.552,-0.600,0.020
43.950,10.402,6.016,0.109,-0.000,2.600,-11.552,-0.600,0.020
44.000,10.541,6.022,0.111,-0.000,2.600,-11.681,-0.600,0.020
44.050,10.802,5.892,0.112,-0.000,2.600,-11.863,-0.600,0.020
44.100,10.802,5.892,0.112,-0.000,2.600,-11.863,-0.600,0.020
44.150,10.645,6.026,0.108,-0.000,2.600,-11.776,-0.600,0.020
44.201,10.629,6.047,0.108,-0.000,2.600,-11.771,-0.600,0.020
44.250,10.629,6.047,0.108,-0.000,2.600,-11.771,-0.600,0.020
44.300,10.691,6.003,0.112,-0.000,2.600,-11.808,-0.600,0.020
44.350,10.691,6.003,0.112,-0.000,2.600,-11.808,-0.600,0.020
44.400,10.560,6.114,0.110,-0.000,2.600,-11.736,-0.600,0.020
44.450,11.136,5.961,0.110,-0.000,2.600,-12.195,-0.600,0.020
44.500,11.136,5.961,0.110,-0.000,2.600,-12.195,-0.600,0.020
44.550,11.458,6.003,0.106,-0.000,2.600,-12.505,-0.600,0.020
44.600,11.803,6.018,0.105,-0.000,2.600,-12.824,-0.600,0.020
44.650,11.803,6.018,0.105,-0.000,2.600,-12.824,-0.600,0.020
44.700,11.834,6.017,0.101,-0.000,2.600,-12.852,-0.600,0.020
44.750,11.593,6.044,0.107,-0.000,2.600,-12.645,-0.600,0.020
44.800,11.593,6.044,0.107,-0.000,2.600,-12.645,-0.600,0.020
44.850,11.297,6.078,0.106,-0.000,2.600,-12.390,-0.600,0.020
44.900,11.297,6.078,0.106,-0.000,2.600,-12.390,-0.600,0.020
44.950,11.284,5.807,0.104,-0.000,2.600,-12.265,-0.600,0.020
45.000,11.112,5.713,0.109,-0.000,2.600,-12.069,-0.600,0.020
45.050,11.112,5.713,0.109,0.000,2.600,-12.069,-0.600,0.020
45.100,10.890,5.587,0.114,-0.000,2.600,-11.815,-0.600,0.020
45.150,11.025,5.393,0.113,0.000,2.600,-11.856,-0.600,0.020
45.200,11.025,5.393,0.113,-0.000,2.600,-11.856,-0.600,0.020
45.250,10.910,5.362,0.111,0.000,2.600,-11.739,-0.600,0.020
45.300,10.915,5.309,0.110,0.000,2.600,-11.721,-0.600,0.020
45.350,10.915,5.309,0.110,-0.000,2.600,-11.721,-0.600,0.020
45.400,10.817,5.248,0.116,0.000,2.600,-11.607,-0.600,0.020
45.450,10.817,5.248,0.116,0.000,2.600,-11.607,-0.600,0.020
45.500,10.887,5.143,0.119,0.000,2.600,-11.626,-0.600,0.020
45.550,10.887,5.143,0.119,-0.000,2.600,-11.626,-0.600,0.020
45.600,10.868,5.133,0.120,-0.000,2.600,-11.604,-0.600,0.020
45.650,10.921,5.121,0.120,-0.000,2.600,-11.648,-0.600,0.020
45.700,10.921,5.121,0.120,-0.000,2.600,-11.648,-0.600,0.020
45.750,10.938,5.157,0.113,-0.000,2.600,-11.678,-0.600,0.020
45.800,10.938,5.157,0.113,-0.000,2.600,-11.678,-0.600,0.020
45.850,10.896,5.209,0.110,-0.000,2.600,-11.662,-0.600,0.020
45.900,10.896,5.209,0.110,-0.000,2.600,-11.662,-0.600,0.020
45.950,10.874,5.211,0.111,-0.000,2.600,-11.643,-0.600,0.020
46.000,10.736,5.224,0.112,-0.000,2.600,-11.523,-0.600,0.020
46.050,10.736,5.224,0.112,-0.000,2.600,-11.523,-0.600,0.020
46.100,11.003,4.883,0.120,-0.000,2.600,-11.623,-0.600,0.020
46.151,11.003,4.883,0.120,-0.000,2.600,-11.623,-0.600,0.020
46.200,10.694,4.980,0.117,-0.000,2.600,-11.382,-0.600,0.020
46.250,10.692,4.795,0.117,-0.000,2.600,-11.303,-0.600,0.020
46.300,10.692,4.795,0.117,-0.000,2.600,-11.303,-0.600,0.020
46.350,10.577,4.784,0.121,0.000,2.600,-11.194,-0.600,0.020
46.400,10.513,4.627,0.121,-0.000,2.600,-11.071,-0.600,0.020
46.450,10.513,4.627,0.121,-0.000,2.600,-11.071,-0.600,0.020
46.500,10.361,4.447,0.122,-0.000,2.600,-10.857,-0.600,0.020
46.552,10.361,4.447,0.122,-0.000,2.600,-10.857,-0.600,0.020
46.600,10.338,4.247,0.125,-0.000,2.600,-10.752,-0.600,0.020
46.650,10.036,4.040,0.135,-0.000,2.600,-10.391,-0.600,0.020
46.700,10.036,4.040,0.135,-0.000,2.600,-10.391,-0.600,0.020
46.750,10.153,3.667,0.140,-0.000,2.600,-10.342,-0.600,0.020
46.800,9.909,3.494,0.138,-0.000,2.600,-10.047,-0.600,0.020
46.850,9.909,3.494,0.138,-0.000,2.600,-10.047,-0.600,0.020
46.900,9.647,3.241,0.144,-0.000,2.600,-9.763,-0.543,0.020
46.950,9.647,3.241,0.144,0.000,2.600,-9.763,-0.507,0.020
47.002,9.459,3.005,0.150,-0.000,2.600,-9.513,-0.485,0.020
47.050,9.459,3.005,0.150,-0.000,2.600,-9.513,-0.471,0.020
47.100,9.390,2.750,0.163,-0.000,2.600,-9.371,-0.467,0.020
47.150,9.334,2.476,0.166,-0.000,2.600,-9.244,-0.486,0.020
47.200,9.334,2.476,0.166,-0.000,2.600,-9.244,-0.499,0.020
47.250,9.205,1.955,0.166,-0.000,2.600,-8.999,-0.507,0.020
47.300,9.205,1.955,0.166,-0.000,2.600,-8.999,-0.512,0.020
47.350,8.799,1.750,0.179,-0.000,2.600,-8.557,-0.522,0.020
47.400,8.856,1.298,0.187,-0.000,2.600,-8.545,-0.560,0.020
47.450,8.856,1.298,0.187,-0.000,2.600,-8.545,-0.580,0.020
47.500,8.552,1.092,0.193,-0.000,2.600,-8.216,-0.590,0.020
47.550,8.477,0.952,0.194,-0.000,2.600,-8.122,-0.595,0.020
47.600,8.477,0.952,0.194,-0.000,2.600,-8.122,-0.597,0.020
47.650,8.406,0.856,0.200,-0.000,2.600,-8.039,-0.599,0.020
47.702,8.406,0.856,0.200,-0.000,2.600,-8.039,-0.599,0.020
47.750,8.455,0.891,0.195,-0.000,2.600,-8.092,-0.600,0.020
47.800,8.490,1.215,0.187,-0.000,2.600,-8.171,-0.600,0.020
47.850,8.490,1.215,0.187,-0.000,2.600,-8.171,-0.600,0.020
47.900,8.729,1.648,0.180,-0.000,2.600,-8.467,-0.600,0.020
47.950,8.729,1.648,0.180,-0.000,2.600,-8.467,-0.600,0.020
48.000,8.931,1.993,0.173,-0.000,2.600,-8.741,-0.577,0.020
48.050,9.268,2.489,0.168,-0.000,2.600,-9.182,-0.559,0.020
48.100,9.268,2.489,0.168,-0.000,2.600,-9.182,-0.548,0.020
48.150,9.446,3.325,0.155,-0.000,2.600,-9.556,-0.475,0.020
48.200,9.967,3.741,0.149,-0.000,2.600,-10.203,-0.416,0.020
48.250,9.967,3.741,0.149,-0.000,2.600,-10.203,-0.373,0.020
48.300,10.028,4.416,0.141,-0.000,2.600,-10.542,-0.487,0.020
48.350,10.028,4.416,0.141,-0.000,2.600,-10.542,-0.543,0.020
48.400,10.067,4.854,0.128,-0.000,2.600,-10.761,-0.572,0.020
48.451,10.344,5.140,0.121,-0.000,2.600,-11.132,-0.586,0.020
48.500,10.344,5.140,0.121,-0.000,2.600,-11.132,-0.593,0.020
48.550,10.560,5.686,0.114,-0.000,2.600,-11.556,-0.596,0.020
48.600,10.560,5.686,0.114,-0.000,2.600,-11.556,-0.598,0.020
48.650,10.779,6.202,0.102,-0.000,2.600,-11.972,-0.599,0.020
48.700,10.779,6.202,0.102,-0.000,2.600,-11.972,-0.600,0.020
48.750,10.686,6.700,0.100,-0.000,2.600,-12.163,-0.600,0.020
48.800,10.936,7.252,0.094,-0.000,2.600,-12.694,-0.600,0.020
48.850,10.936,7.252,0.094,-0.000,2.600,-12.694,-0.600,0.020
48.900,11.002,7.679,0.087,-0.000,2.600,-13.003,-0.600,0.020
48.950,-0.174,-0.410,-0.006,-0.000,2.600,0.308,-0.577,0.020
49.010,11.300,8.388,0.074,-0.000,2.600,-13.361,-0.589,0.020
49.052,11.282,8.988,0.059,0.000,2.600,-14.013,-0.594,0.020
49.100,11.282,8.988,0.059,-0.000,2.600,-14.013,-0.597,0.020
49.150,11.513,9.208,0.057,-0.000,2.600,-14.329,-0.599,0.020
49.200,11.642,9.632,0.051,-0.000,2.600,-14.687,-0.599,0.020
49.250,11.642,9.632,0.051,-0.000,2.600,-14.687,-0.600,0.020
49.306,11.820,9.999,0.045,-0.000,2.600,-15.050,-0.600,0.020
49.350,11.820,9.999,0.045,-0.000,2.600,-15.050,-0.600,0.020
49.400,11.723,10.352,0.040,-0.000,2.600,-15.184,-0.600,0.020
49.450,11.744,10.702,0.040,-0.000,2.600,-15.410,-0.600,0.020
49.500,11.744,10.702,0.040,-0.000,2.600,-15.410,-0.600,0.020
49.550,11.753,10.920,0.038,-0.000,2.600,-15.549,-0.600,0.020
49.600,11.657,11.184,0.036,-0.000,2.600,-15.689,-0.600,0.020
49.650,11.657,11.184,0.036,-0.000,2.600,-15.689,-0.600,0.020
49.700,11.840,10.848,0.045,-0.000,2.600,-15.575,-0.600,0.020
49.750,11.840,10.848,0.045,-0.000,2.600,-15.575,-0.600,0.020
49.800,11.285,10.177,0.057,-0.000,2.600,-14.729,-0.600,0.020
49.850,10.971,9.561,0.068,-0.000,2.600,-14.108,-0.600,0.020
49.900,10.971,9.561,0.068,0.000,2.600,-14.108,-0.600,0.020
49.950,10.679,8.905,0.079,-0.000,2.600,-13.481,-0.600,0.020
50.000,10.311,7.971,0.096,-0.000,2.600,-12.626,-0.600,0.020
50.050,10.311,7.971,0.096,-0.000,2.600,-12.626,-0.600,0.020
50.100,10.127,7.429,0.100,0.000,2.600,-12.153,-0.600,0.020
50.150,10.222,6.654,0.110,0.000,2.600,-11.764,-0.600,0.020
50.200,10.222,6.654,0.110,-0.000,2.600,-11.764,-0.600,0.020
50.250,10.128,6.453,0.112,0.000,2.600,-11.568,-0.600,0.020
50.300,10.128,6.453,0.112,0.000,2.600,-11.568,-0.600,0.020
50.350,9.895,6.511,0.108,0.000,2.600,-11.417,-0.600,0.020
50.400,9.895,6.511,0.108,-0.000,2.600,-11.417,-0.600,0.020
50.450,9.907,6.514,0.105,-0.000,2.600,-11.428,-0.600,0.020
50.500,9.535,6.641,0.112,0.000,2.600,-11.207,-0.600,0.020
50.550,9.535,6.641,0.112,-0.000,2.600,-11.207,-0.600,0.020
50.600,8.557,6.658,0.119,-0.000,2.600,-10.435,-0.600,0.020
50.650,6.682,6.710,0.102,-0.000,2.600,-9.058,-0.600,0.020
50.700,6.682,6.710,0.102,-0.000,2.600,-9.058,-0.600,0.020
50.750,5.453,6.758,0.092,-0.000,2.600,-8.299,-0.600,0.020
50.800,5.453,6.758,0.092,-0.000,2.600,-8.299,-0.600,0.020
50.850,4.565,6.786,0.088,-0.000,2.600,-7.786,-0.600,0.020
50.900,3.976,6.913,0.088,-0.000,2.600,-7.625,-0.600,0.020
50.950,3.976,6.913,0.088,-0.000,2.600,-7.625,-0.600,0.020
51.000,3.345,6.995,0.091,-0.000,2.600,-7.404,-0.600,0.020
51.050,3.345,6.995,0.091,-0.000,2.600,-7.404,-0.600,0.020
51.100,2.550,7.181,0.101,-0.000,2.600,-7.311,-0.600,0.020
51.150,2.023,7.210,0.097,-0.000,2.600,-7.182,-0.600,0.020
51.200,2.023,7.210,0.097,-0.000,2.600,-7.182,-0.600,0.020
51.250,1.112,7.198,0.109,-0.000,2.600,-7.012,-0.600,0.020
51.300,0.382,7.370,0.106,-0.000,2.600,-7.125,-0.600,0.020
51.350,0.382,7.370,0.106,-0.000,2.600,-7.125,-0.600,0.020
51.400,0.229,7.299,0.100,-0.000,2.600,-7.052,0.000,0.020
51.450,0.229,7.299,0.100,-0.000,2.600,-7.052,0.300,0.020
51.500,0.069,7.297,0.100,-0.000,2.600,-7.044,0.450,0.020
51.550,0.449,7.065,0.102,-0.000,2.600,-6.824,0.049,0.020
51.600,0.449,7.065,0.102,-0.000,2.600,-6.824,-0.226,0.020
51.650,0.486,7.127,0.105,-0.000,2.600,-6.887,-0.413,0.020
51.700,0.486,7.127,0.105,-0.000,2.600,-6.887,-0.507,0.020
51.750,1.480,6.857,0.095,-0.000,2.600,-6.729,-0.553,0.020
51.800,2.285,6.883,0.075,-0.000,2.600,-6.948,-0.577,0.020
51.850,2.285,6.883,0.075,-0.000,2.600,-6.948,-0.588,0.020
51.901,3.005,6.848,0.066,0.000,2.600,-7.116,-0.594,0.020
51.951,3.864,6.881,0.056,-0.000,2.600,-7.545,-0.597,0.020
52.000,3.864,6.881,0.056,-0.000,2.600,-7.545,-0.599,0.020
52.050,4.853,6.741,0.047,-0.000,2.600,-7.898,-0.599,0.020
52.100,5.239,6.863,0.044,-0.000,2.600,-8.241,-0.600,0.020
52.150,5.239,6.863,0.044,-0.000,2.600,-8.241,-0.600,0.020
52.200,5.805,6.725,0.041,0.000,2.600,-8.502,-0.600,0.020
52.250,5.805,6.725,0.041,-0.000,2.600,-8.502,-0.600,0.020
52.300,6.492,6.538,0.041,-0.000,2.600,-8.803,-0.600,0.020
52.350,6.959,6.371,0.043,-0.000,2.600,-8.984,-0.600,0.020
52.400,6.959,6.371,0.043,-0.000,2.600,-8.984,-0.600,0.020
52.450,7.368,6.361,0.040,-0.000,2.600,-9.306,-0.600,0.020
52.500,7.368,6.361,0.040,-0.000,2.600,-9.306,-0.600,0.020
52.550,8.068,6.158,0.042,-0.000,2.600,-9.744,-0.600,0.020
52.600,8.463,6.109,0.042,0.000,2.600,-10.031,-0.600,0.020
52.650,8.463,6.109,0.042,-0.000,2.600,-10.031,-0.600,0.020
52.700,9.025,6.101,0.031,-0.000,2.600,-10.475,-0.600,0.020
52.750,9.480,5.929,0.016,0.000,2.600,-10.736,-0.600,0.020
52.801,9.480,5.929,0.016,-0.000,2.600,-10.736,-0.600,0.020
52.850,9.527,5.916,0.020,-0.000,2.600,-10.765,-0.600,0.020
52.900,9.527,5.916,0.020,-0.000,2.600,-10.765,-0.600,0.020
52.950,9.627,5.778,0.021,-0.000,2.600,-10.763,-0.600,0.020
53.000,9.445,5.797,0.024,-0.000,2.600,-10.628,-0.600,0.020
53.050,9.445,5.797,0.024,-0.000,2.600,-10.628,-0.600,0.020
53.100,9.417,5.773,0.026,-0.000,2.600,-10.592,-0.600,0.020
53.150,9.417,5.773,0.026,-0.000,2.600,-10.592,-0.600,0.020
53.200,9.329,5.812,0.020,-0.000,2.600,-10.544,-0.600,0.020
53.250,9.349,5.806,0.019,0.000,2.600,-10.557,-0.600,0.020
53.300,9.349,5.806,0.019,0.000,2.600,-10.557,-0.600,0.020
53.350,9.470,5.740,0.021,-0.000,2.600,-10.614,-0.600,0.020
53.402,9.470,5.740,0.021,-0.000,2.600,-10.614,-0.600,0.020
53.450,9.308,5.869,0.019,-0.000,2.600,-10.562,-0.600,0.020
53.500,9.308,5.869,0.019,-0.000,2.600,-10.562,-0.600,0.020
53.550,9.334,5.876,0.018,-0.000,2.600,-10.587,-0.600,0.020
53.600,9.221,5.922,0.017,-0.000,2.600,-10.524,-0.600,0.020
53.650,9.221,5.922,0.017,-0.000,2.600,-10.524,-0.600,0.020
53.700,9.201,5.800,0.016,-0.000,2.600,-10.435,-0.600,0.020
53.750,9.112,5.741,0.021,-0.000,2.600,-10.329,-0.600,0.020
53.800,9.112,5.741,0.021,-0.000,2.600,-10.329,-0.600,0.020
53.850,9.036,5.652,0.017,-0.000,2.600,-10.214,-0.600,0.020
53.900,9.111,5.533,0.022,-0.000,2.600,-10.202,-0.600,0.020
53.950,9.111,5.533,0.022,-0.000,2.600,-10.202,-0.600,0.020
54.000,9.077,5.522,0.025,-0.000,2.600,-10.169,-0.600,0.020
54.050,9.089,5.521,0.023,-0.000,2.600,-10.178,-0.600,0.020
54.100,9.089,5.521,0.023,-0.000,2.600,-10.178,-0.600,0.020
54.150,9.022,5.534,0.028,-0.000,2.600,-10.132,-0.600,0.020
54.200,9.022,5.534,0.028,-0.000,2.600,-10.132,-0.600,0.020
54.250,9.176,5.360,0.024,-0.000,2.600,-10.163,-0.600,0.020
54.300,8.997,5.338,0.027,-0.000,2.600,-9.994,-0.600,0.020
54.350,8.997,5.338,0.027,-0.000,2.600,-9.994,-0.600,0.020
54.400,9.163,5.168,0.030,-0.000,2.600,-10.071,-0.600,0.020
54.450,8.902,5.209,0.030,-0.000,2.600,-9.841,-0.600,0.020
54.500,8.902,5.209,0.030,-0.000,2.600,-9.841,-0.600,0.020
54.550,8.880,5.069,0.034,-0.000,2.600,-9.772,-0.600,0.020
54.600,8.880,5.069,0.034,-0.000,2.600,-9.772,-0.600,0.020
54.650,8.733,4.923,0.039,-0.000,2.600,-9.578,-0.600,0.020
54.702,8.562,4.677,0.046,-0.000,2.600,-9.320,-0.600,0.020
54.750,8.562,4.677,0.046,-0.000,2.600,-9.320,-0.600,0.020
54.800,8.616,4.436,0.048,-0.000,2.600,-9.268,-0.600,0.020
54.850,8.365,4.156,0.048,-0.000,2.600,-8.923,-0.600,0.020
54.900,8.365,4.156,0.048,-0.000,2.600,-8.923,-0.600,0.020
54.950,8.286,3.858,0.058,-0.000,2.600,-8.727,-0.600,0.020
55.000,8.286,3.858,0.058,-0.000,2.600,-8.727,-0.600,0.020
55.050,8.160,3.669,0.059,-0.000,2.600,-8.532,-0.600,0.020
55.103,8.032,3.322,0.066,-0.000,2.600,-8.271,-0.600,0.020
55.151,8.032,3.322,0.066,-0.000,2.600,-8.271,-0.600,0.020
55.200,7.864,3.140,0.068,-0.000,2.600,-8.042,-0.600,0.020
55.250,7.864,3.140,0.068,-0.000,2.600,-8.042,-0.600,0.020
55.301,7.556,2.907,0.076,-0.000,2.600,-7.665,-0.600,0.020
55.350,7.556,2.907,0.076,-0.000,2.600,-7.665,-0.600,0.020
55.400,7.551,2.621,0.086,-0.000,2.600,-7.577,-0.493,0.020
55.450,7.336,2.264,0.087,-0.000,2.600,-7.265,-0.418,0.020
55.500,7.336,2.264,0.087,-0.000,2.600,-7.265,-0.364,0.020
55.550,7.267,1.986,0.095,-0.000,2.600,-7.119,-0.391,0.020
55.600,6.845,1.589,0.098,-0.000,2.600,-6.617,-0.410,0.020
55.650,6.845,1.589,0.098,-0.000,2.600,-6.617,-0.423,0.020
55.700,6.707,1.237,0.108,-0.000,2.600,-6.408,-0.454,0.020
55.750,6.704,0.877,0.115,-0.000,2.600,-6.355,-0.479,0.020
55.800,6.704,0.877,0.115,-0.000,2.600,-6.355,-0.495,0.020
55.850,6.670,0.828,0.107,-0.000,2.600,-6.316,-0.501,0.020
55.900,6.680,0.908,0.113,-0.000,2.600,-6.336,-0.508,0.020
55.950,6.680,0.908,0.113,-0.000,2.600,-6.336,-0.513,0.020
56.000,6.866,0.995,0.105,-0.000,2.600,-6.532,-0.512,0.020
56.050,6.866,0.995,0.105,0.000,2.600,-6.532,-0.512,0.020
56.100,6.783,1.405,0.104,-0.000,2.600,-6.515,-0.491,0.020
56.150,7.230,1.506,0.096,-0.000,2.600,-6.974,-0.474,0.020
56.200,7.230,1.506,0.096,0.000,2.600,-6.974,-0.463,0.020
56.250,7.246,1.998,0.093,-0.000,2.600,-7.101,-0.455,0.020
56.300,7.322,2.500,0.076,0.000,2.600,-7.323,-0.378,0.020
56.350,7.322,2.500,0.076,-0.000,2.600,-7.323,-0.323,0.020
56.400,7.527,2.992,0.077,-0.000,2.600,-7.674,-0.462,0.020
56.450,7.527,2.992,0.077,-0.000,2.600,-7.674,-0.531,0.020
56.501,7.688,3.361,0.068,-0.000,2.600,-7.975,-0.565,0.020
56.550,7.859,3.932,0.058,-0.000,2.600,-8.370,-0.583,0.020
56.600,7.859,3.932,0.058,-0.000,2.600,-8.370,-0.591,0.020
56.650,7.931,4.279,0.058,-0.000,2.600,-8.580,-0.596,0.020
