timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
42.000,-2.146,37.833,-0.113,-0.000,2.600,0.473,0.000,-0.005
42.050,-2.146,37.834,-0.113,-0.000,2.600,0.473,0.000,-0.005
42.100,-2.147,37.834,-0.113,-0.000,2.600,0.473,0.000,-0.005
42.150,-2.147,37.834,-0.113,-0.000,2.600,0.473,0.000,-0.005
42.200,-2.147,37.834,-0.113,0.000,2.600,0.473,0.000,-0.005
42.250,-2.147,37.834,-0.113,-0.000,2.600,0.472,0.000,-0.005
42.300,-2.146,37.834,-0.114,0.000,2.600,0.473,0.000,-0.005
42.350,-2.146,37.834,-0.113,0.000,2.600,0.473,0.000,-0.005
42.400,-2.146,37.833,-0.113,-0.000,2.600,0.473,0.000,-0.005
42.450,-2.146,37.833,-0.114,-0.000,2.600,0.473,0.000,-0.005
42.500,-2.146,37.833,-0.113,-0.000,2.600,0.473,0.000,-0.005
42.550,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
42.600,-2.146,37.832,-0.113,0.000,2.600,0.474,0.000,-0.005
42.650,-2.146,37.832,-0.112,0.000,2.600,0.474,0.000,-0.005
42.700,-2.146,37.832,-0.112,0.000,2.600,0.474,0.000,-0.005
42.750,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
42.800,-2.146,37.832,-0.112,-0.000,2.600,0.474,0.000,-0.005
42.850,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
42.900,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
42.950,-2.146,37.832,-0.112,-0.000,2.600,0.474,0.000,-0.005
43.000,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.050,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.100,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.150,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.200,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.250,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.300,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.350,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.400,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.450,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.500,-2.146,37.832,-0.113,0.000,2.600,0.474,0.000,-0.005
43.550,-2.146,37.832,-0.114,-0.000,2.600,0.474,0.000,-0.005
43.600,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.650,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.700,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.750,-2.146,37.832,-0.113,0.000,2.600,0.474,0.000,-0.005
43.800,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.850,-2.146,37.832,-0.113,-0.000,2.600,0.474,0.000,-0.005
43.900,-2.147,37.832,-0.113,0.000,2.600,0.474,0.000,-0.005
43.950,-2.147,37.832,-0.114,0.000,2.600,0.474,0.000,-0.005
44.000,-2.147,37.832,-0.114,-0.000,2.600,0.474,0.000,-0.005
44.050,-2.147,37.832,-0.114,0.000,2.600,0.475,0.000,-0.005
44.100,-2.147,37.831,-0.115,0.000,2.600,0.475,0.000,-0.005
44.150,-2.147,37.831,-0.115,-0.000,2.600,0.475,0.000,-0.005
44.200,-2.147,37.831,-0.114,0.000,2.600,0.476,0.000,-0.005
44.250,-2.147,37.830,-0.113,-0.000,2.600,0.476,0.000,-0.005
44.300,-2.147,37.830,-0.114,-0.000,2.600,0.476,0.000,-0.005
44.350,-2.147,37.830,-0.114,-0.000,2.600,0.476,0.000,-0.005
44.400,-2.147,37.830,-0.114,-0.000,2.600,0.476,0.000,-0.005
44.450,-2.147,37.830,-0.113,-0.000,2.600,0.476,0.000,-0.005
44.500,-2.147,37.831,-0.114,-0.000,2.600,0.476,0.000,-0.005
44.550,-2.146,37.831,-0.113,0.000,2.600,0.475,0.000,-0.005
44.600,-2.146,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
44.650,-2.146,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
44.700,-2.146,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
44.750,-2.146,37.831,-0.112,-0.000,2.600,0.475,0.000,-0.005
44.800,-2.146,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
44.850,-2.147,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
44.900,-2.146,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
44.950,-2.146,37.831,-0.114,-0.000,2.600,0.475,0.000,-0.005
45.000,-2.146,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
45.050,-2.146,37.831,-0.114,-0.000,2.600,0.475,0.000,-0.005
45.100,-2.146,37.831,-0.113,0.000,2.600,0.475,0.000,-0.005
45.150,-2.147,37.831,-0.113,0.000,2.600,0.475,0.000,-0.005
45.200,-2.147,37.831,-0.114,0.000,2.600,0.475,0.000,-0.005
45.250,-2.147,37.831,-0.115,-0.000,2.600,0.475,0.000,-0.005
45.300,-2.147,37.831,-0.113,-0.000,2.600,0.475,0.000,-0.005
45.350,-2.147,37.831,-0.114,-0.000,2.600,0.475,0.000,-0.005
45.400,-2.147,37.831,-0.113,-0.000,2.600,0.476,0.000,-0.005
45.450,-2.147,37.831,-0.114,-0.000,2.600,0.476,0.000,-0.005
45.500,-2.147,37.830,-0.114,-0.000,2.600,0.476,0.000,-0.005
45.550,-2.147,37.830,-0.113,-0.000,2.600,0.476,0.000,-0.005
45.600,-2.147,37.830,-0.113,-0.000,2.600,0.476,0.000,-0.005
45.650,-2.147,37.830,-0.114,-0.000,2.600,0.476,0.000,-0.005
45.700,-2.147,37.830,-0.115,-0.000,2.600,0.477,0.000,-0.005
45.750,-2.147,37.829,-0.115,-0.000,2.600,0.477,0.000,-0.005
45.800,-2.147,37.829,-0.114,-0.000,2.600,0.477,0.000,-0.005
45.850,-2.147,37.829,-0.115,-0.000,2.600,0.477,0.000,-0.005
45.900,-2.147,37.828,-0.114,-0.000,2.600,0.478,0.000,-0.005
45.950,-2.147,37.828,-0.115,-0.000,2.600,0.478,0.000,-0.005
46.000,-2.147,37.828,-0.115,-0.000,2.600,0.478,0.000,-0.005
46.050,-2.147,37.828,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.100,-2.147,37.828,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.150,-2.147,37.828,-0.113,-0.000,2.600,0.478,0.000,-0.005
46.200,-2.147,37.828,-0.113,-0.000,2.600,0.478,0.000,-0.005
46.250,-2.147,37.829,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.300,-2.147,37.829,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.350,-2.147,37.829,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.400,-2.147,37.828,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.450,-2.147,37.828,-0.115,-0.000,2.600,0.478,0.000,-0.005
46.500,-2.147,37.828,-0.114,-0.000,2.600,0.478,0.000,-0.005
46.550,-2.147,37.828,-0.115,-0.000,2.600,0.479,0.000,-0.005
46.600,-2.148,37.827,-0.114,0.000,2.600,0.479,0.000,-0.005
46.650,-2.148,37.827,-0.115,-0.000,2.600,0.479,0.000,-0.005
46.700,-2.148,37.827,-0.115,-0.000,2.600,0.479,0.000,-0.005
46.750,-2.148,37.827,-0.114,0.000,2.600,0.479,0.000,-0.005
46.800,-2.148,37.827,-0.114,0.000,2.600,0.479,0.000,-0.005
46.850,-2.148,37.827,-0.114,-0.000,2.600,0.479,0.000,-0.005
46.900,-2.147,37.827,-0.114,-0.000,2.600,0.479,0.000,-0.005
46.950,-2.147,37.827,-0.113,0.000,2.600,0.479,0.000,-0.005
47.000,-2.147,37.827,-0.114,-0.000,2.600,0.479,0.000,-0.005
47.050,-2.147,37.826,-0.114,0.000,2.600,0.480,0.000,-0.005
47.100,-2.147,37.826,-0.114,0.000,2.600,0.480,0.000,-0.005
47.150,-2.147,37.826,-0.114,0.000,2.600,0.480,0.000,-0.005
47.200,-2.147,37.826,-0.114,0.000,2.600,0.480,0.000,-0.005
47.250,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.300,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.350,-2.147,37.826,-0.112,0.000,2.600,0.480,0.000,-0.005
47.400,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.450,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.500,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.550,-2.147,37.826,-0.114,0.000,2.600,0.480,0.000,-0.005
47.600,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.650,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.700,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.750,-2.147,37.826,-0.113,-0.000,2.600,0.480,0.000,-0.005
47.800,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.850,-2.147,37.826,-0.113,-0.000,2.600,0.480,0.000,-0.005
47.900,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
47.950,-2.147,37.827,-0.113,0.000,2.600,0.480,0.000,-0.005
48.000,-2.147,37.827,-0.113,0.000,2.600,0.480,0.000,-0.005
48.050,-2.147,37.827,-0.113,0.000,2.600,0.480,0.000,-0.005
48.100,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
48.150,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
48.200,-2.147,37.826,-0.114,0.000,2.600,0.480,0.000,-0.005
48.250,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
48.300,-2.147,37.826,-0.113,0.000,2.600,0.480,0.000,-0.005
48.350,-2.147,37.825,-0.113,0.000,2.600,0.481,0.000,-0.005
48.400,-2.146,37.825,-0.113,0.000,2.600,0.481,0.000,-0.005
48.450,-2.146,37.825,-0.112,0.000,2.600,0.481,0.000,-0.005
48.500,-2.146,37.825,-0.113,0.000,2.600,0.481,0.000,-0.005
48.550,-2.146,37.825,-0.113,-0.000,2.600,0.481,0.000,-0.005
48.600,-2.146,37.825,-0.113,0.000,2.600,0.481,0.000,-0.005
48.650,-2.147,37.825,-0.113,0.000,2.600,0.481,0.000,-0.005
48.700,-2.147,37.825,-0.113,-0.000,2.600,0.481,0.000,-0.005
48.750,-2.147,37.825,-0.113,0.000,2.600,0.481,0.000,-0.005
48.800,-2.147,37.825,-0.114,0.000,2.600,0.481,0.000,-0.005
48.850,-2.147,37.824,-0.114,0.000,2.600,0.482,0.000,-0.005
48.900,-2.147,37.824,-0.114,0.000,2.600,0.482,0.000,-0.005
48.950,-2.147,37.824,-0.114,0.000,2.600,0.482,0.000,-0.005
49.000,-2.147,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.050,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.100,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.150,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.200,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.250,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.300,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.350,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.400,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.450,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.500,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.550,-2.146,37.824,-0.112,0.000,2.600,0.482,0.000,-0.005
49.600,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.650,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.700,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.750,-2.146,37.824,-0.113,0.000,2.600,0.482,0.000,-0.005
49.800,-2.146,37.823,-0.113,0.000,2.600,0.482,0.000,-0.005
49.850,-2.146,37.823,-0.113,0.000,2.600,0.482,0.000,-0.005
49.900,-2.147,37.823,-0.113,0.000,2.600,0.482,0.000,-0.005
49.950,-2.146,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
50.000,-2.146,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.050,-2.146,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.100,-2.146,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
50.150,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.201,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.250,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.300,-2.147,37.823,-0.115,0.000,2.600,0.483,0.000,-0.005
50.350,-2.147,37.822,-0.115,0.000,2.600,0.483,0.000,-0.005
50.400,-2.147,37.822,-0.115,0.000,2.600,0.484,0.000,-0.005
50.450,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
50.500,-2.147,37.822,-0.115,0.000,2.600,0.484,0.000,-0.005
50.550,-2.147,37.822,-0.114,-0.000,2.600,0.484,0.000,-0.005
50.600,-2.147,37.822,-0.114,-0.000,2.600,0.484,0.000,-0.005
50.650,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
50.700,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.750,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.800,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.850,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.900,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
50.950,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.000,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.050,-2.147,37.823,-0.113,-0.000,2.600,0.483,0.000,-0.005
51.100,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.150,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.200,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.250,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.300,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.350,-2.147,37.822,-0.114,-0.000,2.600,0.483,0.000,-0.005
51.400,-2.147,37.822,-0.113,0.000,2.600,0.483,0.000,-0.005
51.450,-2.147,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
51.500,-2.147,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
51.550,-2.147,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
51.600,-2.147,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
51.650,-2.147,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
51.700,-2.147,37.823,-0.113,-0.000,2.600,0.483,0.000,-0.005
51.750,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.800,-2.147,37.823,-0.113,0.000,2.600,0.483,0.000,-0.005
51.850,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.900,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
51.950,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.000,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.050,-2.147,37.823,-0.115,0.000,2.600,0.483,0.000,-0.005
52.100,-2.147,37.823,-0.115,0.000,2.600,0.483,0.000,-0.005
52.150,-2.147,37.822,-0.115,0.000,2.600,0.483,0.000,-0.005
52.200,-2.147,37.822,-0.115,0.000,2.600,0.483,0.000,-0.005
52.250,-2.147,37.822,-0.115,0.000,2.600,0.484,0.000,-0.005
52.300,-2.147,37.822,-0.115,0.000,2.600,0.484,0.000,-0.005
52.350,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
52.400,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
52.450,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.500,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.550,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.601,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.650,-2.147,37.823,-0.114,-0.000,2.600,0.483,0.000,-0.005
52.700,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.750,-2.147,37.823,-0.114,0.000,2.600,0.483,0.000,-0.005
52.800,-2.147,37.822,-0.114,0.000,2.600,0.483,0.000,-0.005
52.850,-2.147,37.822,-0.114,0.000,2.600,0.483,0.000,-0.005
52.900,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
52.950,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
53.000,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
53.050,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
53.100,-2.147,37.822,-0.114,-0.000,2.600,0.484,0.000,-0.005
53.150,-2.147,37.822,-0.115,0.000,2.600,0.484,0.000,-0.005
53.200,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
53.250,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
53.300,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
53.350,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
53.400,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
53.450,-2.146,37.822,-0.112,0.000,2.600,0.484,0.000,-0.005
53.500,-2.146,37.822,-0.114,0.000,2.600,0.483,0.000,-0.005
53.550,-2.146,37.822,-0.114,0.000,2.600,0.483,0.000,-0.005
53.600,-2.147,37.822,-0.115,0.000,2.600,0.484,0.000,-0.005
53.650,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
53.701,-2.147,37.821,-0.114,0.000,2.600,0.484,0.000,-0.005
53.750,-2.147,37.821,-0.114,0.000,2.600,0.485,0.000,-0.005
53.800,-2.147,37.821,-0.114,-0.000,2.600,0.485,0.000,-0.005
53.850,-2.147,37.821,-0.115,0.000,2.600,0.485,0.000,-0.005
53.900,-2.147,37.821,-0.115,0.000,2.600,0.485,0.000,-0.005
53.950,-2.147,37.821,-0.115,0.000,2.600,0.485,0.000,-0.005
54.000,-2.147,37.821,-0.115,0.000,2.600,0.485,0.000,-0.005
54.050,-2.147,37.821,-0.114,-0.000,2.600,0.485,0.000,-0.005
54.100,-2.147,37.821,-0.114,0.000,2.600,0.485,0.000,-0.005
54.150,-2.147,37.821,-0.113,0.000,2.600,0.485,0.000,-0.005
54.200,-2.147,37.821,-0.113,0.000,2.600,0.484,0.000,-0.005
54.250,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
54.300,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
54.350,-2.147,37.822,-0.113,0.000,2.600,0.484,0.000,-0.005
54.400,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
54.450,-2.147,37.822,-0.114,0.000,2.600,0.484,0.000,-0.005
54.500,-2.147,37.822,-0.115,-0.000,2.600,0.484,0.000,-0.005
54.550,-2.147,37.821,-0.116,0.000,2.600,0.484,0.000,-0.005
54.600,-2.147,37.821,-0.117,0.000,2.600,0.485,0.000,-0.005
54.650,-2.147,37.821,-0.116,0.000,2.600,0.485,0.000,-0.005
54.700,-2.148,37.821,-0.116,0.000,2.600,0.485,0.000,-0.005
54.750,-2.147,37.820,-0.116,-0.000,2.600,0.486,0.000,-0.005
54.800,-2.147,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
54.850,-2.147,37.820,-0.116,0.000,2.600,0.486,0.000,-0.005
54.900,-2.147,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
54.950,-2.147,37.820,-0.116,-0.000,2.600,0.486,0.000,-0.005
55.000,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.050,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.100,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.150,-2.147,37.820,-0.114,-0.000,2.600,0.485,0.000,-0.005
55.200,-2.147,37.820,-0.115,-0.000,2.600,0.485,0.000,-0.005
55.250,-2.147,37.821,-0.115,0.000,2.600,0.485,0.000,-0.005
55.300,-2.147,37.821,-0.114,0.000,2.600,0.485,0.000,-0.005
55.350,-2.147,37.820,-0.114,-0.000,2.600,0.485,0.000,-0.005
55.400,-2.147,37.820,-0.115,-0.000,2.600,0.485,0.000,-0.005
55.450,-2.147,37.820,-0.115,-0.000,2.600,0.485,0.000,-0.005
55.500,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.550,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.600,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.650,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
55.700,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
55.750,-2.147,37.820,-0.114,0.000,2.600,0.486,0.000,-0.005
55.800,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.850,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
55.900,-2.147,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
55.950,-2.148,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
56.001,-2.148,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
56.050,-2.148,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
56.100,-2.148,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
56.150,-2.148,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
56.200,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
56.250,-2.147,37.820,-0.116,0.000,2.600,0.486,0.000,-0.005
56.300,-2.147,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
56.350,-2.147,37.819,-0.115,-0.000,2.600,0.486,0.000,-0.005
56.400,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
56.450,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
56.500,-2.147,37.819,-0.115,0.000,2.600,0.486,0.000,-0.005
56.550,-2.147,37.819,-0.115,-0.000,2.600,0.486,0.000,-0.005
56.600,-2.147,37.819,-0.115,0.000,2.600,0.486,0.000,-0.005
56.650,-2.147,37.819,-0.115,0.000,2.600,0.486,0.000,-0.005
56.700,-2.147,37.819,-0.115,0.000,2.600,0.486,0.000,-0.005
56.750,-2.147,37.819,-0.115,0.000,2.600,0.486,0.000,-0.005
56.800,-2.147,37.819,-0.114,0.000,2.600,0.486,0.000,-0.005
56.850,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
56.900,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
56.950,-2.147,37.820,-0.113,0.000,2.600,0.486,0.000,-0.005
57.000,-2.147,37.820,-0.114,0.000,2.600,0.485,0.000,-0.005
57.050,-2.147,37.821,-0.114,0.000,2.600,0.485,0.000,-0.005
57.100,-2.147,37.821,-0.115,0.000,2.600,0.485,0.000,-0.005
57.150,-2.147,37.820,-0.115,-0.000,2.600,0.485,0.000,-0.005
57.200,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
57.250,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
57.300,-2.147,37.820,-0.115,0.000,2.600,0.486,0.000,-0.005
57.350,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
57.400,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
57.450,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
57.500,-2.147,37.820,-0.114,-0.000,2.600,0.486,0.000,-0.005
57.550,-2.147,37.820,-0.115,-0.000,2.600,0.486,0.000,-0.005
57.600,-2.147,37.819,-0.115,-0.000,2.600,0.486,0.000,-0.005
57.650,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
57.700,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
57.750,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
57.800,-2.147,37.819,-0.115,0.000,2.600,0.487,0.000,-0.005
57.850,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
57.900,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
57.950,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.000,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.050,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.100,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.150,-2.147,37.819,-0.113,-0.000,2.600,0.487,0.000,-0.005
58.200,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.250,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.300,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
58.350,-2.147,37.819,-0.115,-0.000,2.600,0.487,0.000,-0.005
58.400,-2.147,37.818,-0.114,0.000,2.600,0.487,0.000,-0.005
58.450,-2.147,37.818,-0.114,-0.000,2.600,0.487,0.000,-0.005
58.500,-2.147,37.818,-0.114,0.000,2.600,0.487,0.000,-0.005
58.550,-2.147,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
58.600,-2.147,37.818,-0.114,0.000,2.600,0.488,0.000,-0.005
58.650,-2.147,37.818,-0.114,0.000,2.600,0.488,0.000,-0.005
58.700,-2.146,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
58.750,-2.146,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
58.800,-2.146,37.818,-0.115,0.000,2.600,0.488,0.000,-0.005
58.850,-2.147,37.817,-0.114,0.000,2.600,0.488,0.000,-0.005
58.900,-2.147,37.817,-0.115,0.000,2.600,0.488,0.000,-0.005
58.950,-2.147,37.818,-0.113,-0.000,2.600,0.488,0.000,-0.005
59.000,-2.147,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.050,-2.147,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.100,-2.146,37.817,-0.115,0.000,2.600,0.488,0.000,-0.005
59.150,-2.146,37.817,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.200,-2.146,37.817,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.250,-2.146,37.817,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.300,-2.146,37.817,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.350,-2.146,37.817,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.400,-2.147,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.450,-2.147,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.500,-2.147,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.550,-2.147,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.600,-2.147,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
