timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
146.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.058,0.020
146.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.049,0.020
146.400,2.191,-0.075,-1.231,0.000,0.500,-1.623,0.325,0.020
146.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.274,0.020
146.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.231,0.020
146.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.195,0.020
146.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.165,0.020
146.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.139,0.020
146.700,2.258,-0.784,-1.537,0.000,0.500,-1.923,0.370,0.020
146.750,2.258,-0.784,-1.537,-0.000,0.500,-1.932,0.485,0.020
146.800,2.257,-0.812,-1.538,-0.000,0.500,-1.940,0.542,0.020
146.850,2.219,-0.883,-1.545,-0.000,0.500,-1.922,0.571,0.020
146.900,2.219,-0.883,-1.545,-0.000,0.500,-1.922,0.586,0.020
146.950,2.194,-0.935,-1.519,-0.000,0.500,-1.913,0.593,0.020
147.000,2.194,-0.935,-1.519,-0.000,0.500,-1.913,0.596,0.020
147.050,2.185,-0.945,-1.500,-0.000,0.500,-1.906,0.598,0.020
147.100,2.180,-0.952,-1.484,-0.000,0.500,-1.904,0.599,0.020
147.150,2.180,-0.952,-1.484,0.000,0.500,-1.904,0.600,0.020
147.200,2.167,-0.978,-1.464,-0.000,0.500,-1.902,0.600,0.020
147.250,2.153,-0.997,-1.468,-0.000,0.500,-1.896,0.600,0.020
147.300,2.153,-0.997,-1.468,-0.000,0.500,-1.896,0.600,0.020
147.350,2.160,-0.993,-1.463,-0.000,0.500,-1.901,0.600,0.020
147.400,2.160,-0.993,-1.463,-0.000,0.500,-1.901,0.600,0.020
147.450,2.152,-0.997,-1.465,-0.000,0.500,-1.895,0.600,0.020
147.500,2.140,-1.004,-1.461,-0.000,0.500,-1.886,0.600,0.020
147.552,2.140,-1.004,-1.461,-0.000,0.500,-1.886,0.600,0.020
147.600,2.143,-1.002,-1.461,0.000,0.500,-1.888,0.600,0.020
147.650,2.143,-1.002,-1.461,0.000,0.500,-1.888,0.600,0.020
147.700,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
147.750,2.140,-1.004,-1.459,-0.000,0.500,-1.886,0.600,0.020
147.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
147.850,2.143,-1.001,-1.459,-0.000,0.500,-1.888,0.571,0.020
147.900,2.138,-1.005,-1.459,-0.000,0.500,-1.878,0.586,0.020
147.950,2.138,-1.005,-1.459,-0.000,0.500,-1.878,0.593,0.020
148.000,2.141,-1.003,-1.458,-0.000,0.500,-1.886,0.596,0.020
148.050,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.598,0.020
148.100,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.599,0.020
148.150,2.146,-0.999,-1.462,-0.000,0.500,-1.890,0.600,0.020
148.200,2.146,-0.999,-1.462,-0.000,0.500,-1.890,0.600,0.020
148.250,2.144,-1.001,-1.461,-0.000,0.500,-1.888,0.600,0.020
148.300,2.145,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
148.350,2.145,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
148.402,2.142,-1.002,-1.461,-0.000,0.500,-1.887,0.600,0.020
148.450,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
148.500,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
148.550,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
148.600,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
148.650,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
148.700,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
148.750,2.143,-1.001,-1.459,-0.000,0.500,-1.888,0.600,0.020
148.800,2.142,-1.002,-1.462,-0.000,0.500,-1.887,0.600,0.020
148.850,2.142,-1.002,-1.462,-0.000,0.500,-1.887,0.600,0.020
148.900,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
148.950,2.142,-1.002,-1.459,0.000,0.500,-1.887,0.600,0.020
149.000,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
149.050,2.145,-1.000,-1.461,-0.000,0.500,-1.890,0.600,0.020
149.100,2.145,-1.000,-1.461,-0.000,0.500,-1.890,0.600,0.020
149.150,2.141,-1.003,-1.459,-0.000,0.500,-1.886,0.600,0.020
149.202,2.147,-0.999,-1.462,-0.000,0.500,-1.891,0.600,0.020
149.250,2.147,-0.999,-1.462,-0.000,0.500,-1.891,0.600,0.020
149.300,2.143,-1.001,-1.459,-0.000,0.500,-1.888,0.600,0.020
149.350,2.143,-1.001,-1.459,-0.000,0.500,-1.888,0.600,0.020
149.400,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
149.450,2.142,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
149.500,2.142,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
149.550,2.141,-1.003,-1.460,-0.000,0.500,-1.886,0.600,0.020
149.600,2.141,-1.003,-1.460,-0.000,0.500,-1.886,0.600,0.020
149.650,2.142,-1.002,-1.460,-0.000,0.500,-1.887,0.600,0.020
149.700,2.142,-1.003,-1.460,0.000,0.500,-1.887,0.600,0.020
149.750,2.142,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
149.800,2.140,-1.004,-1.459,0.000,0.500,-1.879,0.600,0.020
149.850,2.140,-1.004,-1.459,-0.000,0.500,-1.879,0.600,0.020
149.901,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
149.952,2.140,-1.004,-1.460,-0.000,0.500,-1.886,0.600,0.020
150.000,2.140,-1.004,-1.460,-0.000,0.500,-1.886,0.600,0.020
150.050,2.145,-1.000,-1.461,-0.000,0.500,-1.890,0.600,0.020
150.100,2.145,-1.000,-1.461,-0.000,0.500,-1.890,0.600,0.020
150.150,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
150.200,2.141,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
150.250,2.141,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
150.300,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
150.350,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
150.401,2.142,-1.002,-1.458,-0.000,0.500,-1.888,0.600,0.020
150.450,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
150.500,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
150.550,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
150.600,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
150.650,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
150.704,2.140,-1.003,-1.459,-0.000,0.500,-1.886,0.600,0.020
150.750,2.140,-1.003,-1.459,-0.000,0.500,-1.886,0.600,0.020
150.800,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
150.850,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
150.900,2.146,-1.000,-1.463,-0.000,0.500,-1.890,0.600,0.020
150.950,2.142,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
151.000,2.142,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
151.050,2.143,-1.001,-1.460,-0.000,0.500,-1.888,0.600,0.020
151.100,2.141,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
151.150,2.141,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
151.200,2.145,-1.000,-1.459,-0.000,0.500,-1.890,0.600,0.020
151.250,2.145,-1.000,-1.459,-0.000,0.500,-1.890,0.600,0.020
151.300,2.141,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
151.350,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
151.400,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
151.450,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
151.501,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
151.550,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
151.600,2.143,-1.001,-1.461,-0.000,0.500,-1.888,0.600,0.020
151.650,2.143,-1.001,-1.461,-0.000,0.500,-1.888,0.600,0.020
151.700,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
151.750,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
151.800,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
151.850,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
151.900,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
151.950,2.140,-1.003,-1.458,-0.000,0.500,-1.886,0.600,0.020
152.000,2.146,-0.999,-1.461,-0.000,0.500,-1.890,0.600,0.020
152.051,2.146,-0.999,-1.461,-0.000,0.500,-1.890,0.600,0.020
152.100,2.144,-1.001,-1.462,-0.000,0.500,-1.889,0.600,0.020
152.150,2.144,-1.001,-1.462,-0.000,0.500,-1.889,0.600,0.020
152.200,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
152.250,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
152.300,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
152.350,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
152.400,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
152.450,2.142,-1.003,-1.457,-0.000,0.500,-1.887,0.600,0.020
152.501,2.142,-1.003,-1.457,-0.000,0.500,-1.887,0.600,0.020
152.554,2.145,-1.001,-1.460,-0.000,0.500,-1.889,0.600,0.020
152.600,2.143,-1.001,-1.458,-0.000,0.500,-1.888,0.600,0.020
152.650,2.143,-1.001,-1.458,-0.000,0.500,-1.888,0.600,0.020
152.700,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
152.753,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
152.800,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
152.850,2.142,-1.002,-1.461,-0.000,0.500,-1.887,0.600,0.020
152.900,2.142,-1.002,-1.461,-0.000,0.500,-1.887,0.600,0.020
152.950,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
153.000,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
153.050,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
153.101,2.142,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
153.150,2.142,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
153.200,2.142,-1.002,-1.458,-0.000,0.500,-1.887,0.600,0.020
153.250,2.142,-1.002,-1.458,-0.000,0.500,-1.887,0.600,0.020
153.300,2.145,-1.000,-1.461,-0.000,0.500,-1.889,0.600,0.020
153.350,2.143,-1.001,-1.461,-0.000,0.500,-1.888,0.600,0.020
153.400,2.143,-1.001,-1.461,-0.000,0.500,-1.888,0.600,0.020
153.450,2.140,-1.004,-1.461,-0.000,0.500,-1.879,0.600,0.020
153.500,2.140,-1.004,-1.461,-0.000,0.500,-1.879,0.600,0.020
153.550,2.141,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
153.600,2.142,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
153.650,2.142,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
153.700,2.142,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
153.750,2.142,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
153.800,2.144,-1.001,-1.459,-0.000,0.500,-1.889,0.600,0.020
153.850,2.140,-1.004,-1.459,-0.000,0.500,-1.886,0.600,0.020
153.900,2.140,-1.004,-1.459,-0.000,0.500,-1.886,0.600,0.020
153.950,2.140,-1.003,-1.461,-0.000,0.500,-1.886,0.600,0.020
154.000,2.140,-1.003,-1.461,-0.000,0.500,-1.886,0.600,0.020
154.050,2.141,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
154.100,2.141,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
154.150,2.141,-1.003,-1.460,-0.000,0.500,-1.887,0.600,0.020
154.200,2.139,-1.004,-1.458,-0.000,0.500,-1.879,0.600,0.020
154.250,2.139,-1.004,-1.458,-0.000,0.500,-1.879,0.600,0.020
154.300,2.139,-1.005,-1.462,-0.000,0.500,-1.879,0.600,0.020
154.350,2.142,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
154.400,2.142,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
154.450,2.148,-0.998,-1.461,-0.000,0.500,-1.892,0.600,0.020
154.500,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
154.550,2.142,-1.002,-1.459,-0.000,0.500,-1.887,0.600,0.020
154.600,2.140,-1.004,-1.461,-0.000,0.500,-1.879,0.600,0.020
154.650,2.140,-1.004,-1.461,-0.000,0.500,-1.879,0.600,0.020
154.700,2.140,-1.004,-1.460,-0.000,0.500,-1.879,0.600,0.020
154.750,2.143,-1.001,-1.462,-0.000,0.500,-1.888,0.600,0.020
154.800,2.143,-1.001,-1.462,-0.000,0.500,-1.888,0.600,0.020
154.850,2.141,-1.003,-1.462,-0.000,0.500,-1.887,0.600,0.020
154.900,2.141,-1.003,-1.462,-0.000,0.500,-1.887,0.600,0.020
154.950,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.000,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.050,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.100,2.142,-1.002,-1.460,-0.000,0.500,-1.887,0.600,0.020
155.150,2.142,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.200,2.142,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.250,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
155.300,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
155.350,2.141,-1.003,-1.458,-0.000,0.500,-1.886,0.600,0.020
155.400,2.141,-1.003,-1.458,-0.000,0.500,-1.886,0.600,0.020
155.450,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
155.500,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
155.550,2.143,-1.002,-1.459,-0.000,0.500,-1.888,0.600,0.020
155.600,2.145,-1.000,-1.461,-0.000,0.500,-1.889,0.600,0.020
155.655,2.145,-1.001,-1.460,-0.000,0.500,-1.890,0.600,0.020
155.700,2.145,-1.001,-1.460,-0.000,0.500,-1.890,0.600,0.020
155.754,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.800,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
155.850,2.143,-1.002,-1.462,-0.000,0.500,-1.888,0.600,0.020
155.900,2.143,-1.002,-1.462,-0.000,0.500,-1.888,0.600,0.020
155.950,2.139,-1.005,-1.461,-0.000,0.500,-1.879,0.600,0.020
156.000,2.139,-1.005,-1.461,-0.000,0.500,-1.879,0.600,0.020
156.050,2.140,-1.004,-1.461,-0.000,0.500,-1.886,0.600,0.020
156.100,2.140,-1.004,-1.461,-0.000,0.500,-1.886,0.600,0.020
156.150,2.144,-1.001,-1.460,-0.000,0.500,-1.888,0.600,0.020
156.200,2.144,-1.001,-1.460,-0.000,0.500,-1.888,0.600,0.020
156.250,2.142,-1.003,-1.458,-0.000,0.500,-1.887,0.600,0.020
156.300,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
156.350,2.142,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
156.400,2.143,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
156.452,2.143,-1.002,-1.460,-0.000,0.500,-1.888,0.600,0.020
156.500,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
156.550,2.141,-1.003,-1.460,-0.000,0.500,-1.886,0.600,0.020
156.600,2.141,-1.003,-1.460,0.000,0.500,-1.886,0.600,0.020
156.650,2.144,-1.000,-1.461,-0.000,0.500,-1.889,0.600,0.020
156.702,2.144,-1.000,-1.461,-0.000,0.500,-1.889,0.600,0.020
156.750,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
156.801,2.145,-1.000,-1.462,-0.000,0.500,-1.889,0.600,0.020
156.850,2.145,-1.000,-1.462,-0.000,0.500,-1.889,0.600,0.020
156.900,2.142,-1.002,-1.460,0.000,0.500,-1.887,0.600,0.020
156.950,2.142,-1.002,-1.460,0.000,0.500,-1.887,0.600,0.020
157.000,2.142,-1.003,-1.460,0.000,0.500,-1.888,0.600,0.020
157.050,2.144,-1.001,-1.462,0.000,0.500,-1.889,0.600,0.020
157.100,2.144,-1.001,-1.462,-0.000,0.500,-1.889,0.600,0.020
157.150,2.143,-1.001,-1.459,0.000,0.500,-1.888,0.600,0.020
157.200,2.143,-1.001,-1.459,0.000,0.500,-1.888,0.600,0.020
157.250,2.142,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
157.300,2.145,-1.001,-1.462,-0.000,0.500,-1.889,0.600,0.020
157.350,2.145,-1.001,-1.462,-0.000,0.500,-1.889,0.600,0.020
157.404,2.143,-1.002,-1.463,-0.000,0.500,-1.888,0.600,0.020
157.450,2.143,-1.002,-1.463,0.000,0.500,-1.888,0.600,0.020
157.500,2.141,-1.003,-1.458,-0.000,0.500,-1.886,0.600,0.020
157.550,2.141,-1.004,-1.461,-0.000,0.500,-1.887,0.600,0.020
157.600,2.141,-1.004,-1.461,0.000,0.500,-1.887,0.600,0.020
157.650,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
157.700,2.143,-1.002,-1.461,0.000,0.500,-1.888,0.600,0.020
157.750,2.142,-1.002,-1.460,0.000,0.500,-1.887,0.600,0.020
157.800,2.139,-1.004,-1.461,0.000,0.500,-1.879,0.600,0.020
157.850,2.139,-1.004,-1.461,0.000,0.500,-1.879,0.600,0.020
157.900,2.139,-1.004,-1.461,0.000,0.500,-1.879,0.600,0.020
157.950,2.139,-1.004,-1.461,-0.000,0.500,-1.879,0.600,0.020
158.000,2.145,-1.000,-1.460,-0.000,0.500,-1.889,0.600,0.020
158.050,2.142,-1.002,-1.462,-0.000,0.500,-1.887,0.600,0.020
158.101,2.142,-1.002,-1.462,-0.000,0.500,-1.887,0.600,0.020
158.151,2.142,-1.002,-1.462,0.000,0.500,-1.888,0.600,0.020
158.200,2.140,-1.004,-1.460,-0.000,0.500,-1.879,0.600,0.020
158.250,2.140,-1.004,-1.460,-0.000,0.500,-1.879,0.600,0.020
158.302,2.141,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
158.350,2.141,-1.003,-1.461,-0.000,0.500,-1.887,0.600,0.020
158.400,2.141,-1.003,-1.461,0.000,0.500,-1.887,0.600,0.020
158.453,2.141,-1.003,-1.461,0.000,0.500,-1.887,0.600,0.020
158.500,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
158.550,2.143,-1.002,-1.462,-0.000,0.500,-1.888,0.600,0.020
158.600,2.143,-1.002,-1.462,-0.000,0.500,-1.888,0.600,0.020
158.653,2.144,-1.001,-1.460,-0.000,0.500,-1.889,0.600,0.020
158.700,2.144,-1.001,-1.460,-0.000,0.500,-1.889,0.600,0.020
158.750,2.143,-1.002,-1.462,0.000,0.500,-1.889,0.600,0.020
158.800,2.142,-1.003,-1.459,-0.000,0.500,-1.887,0.600,0.020
158.850,2.142,-1.003,-1.459,0.000,0.500,-1.887,0.600,0.020
158.900,2.144,-1.001,-1.461,-0.000,0.500,-1.889,0.600,0.020
158.950,2.144,-1.001,-1.461,0.000,0.500,-1.889,0.600,0.020
159.000,2.148,-0.998,-1.463,0.000,0.500,-1.892,0.600,0.020
159.051,2.140,-1.004,-1.462,0.000,0.500,-1.879,0.600,0.020
159.100,2.140,-1.004,-1.462,0.000,0.500,-1.879,0.600,0.020
159.150,2.141,-1.004,-1.461,-0.000,0.500,-1.887,0.600,0.020
159.200,2.144,-1.001,-1.462,0.000,0.500,-1.889,0.600,0.020
159.250,2.144,-1.001,-1.462,0.000,0.500,-1.889,0.600,0.020
159.300,2.141,-1.004,-1.462,-0.000,0.500,-1.887,0.600,0.020
159.350,2.141,-1.004,-1.462,0.000,0.500,-1.887,0.600,0.020
159.400,2.145,-1.000,-1.462,0.000,0.500,-1.890,0.600,0.020
159.450,2.145,-1.000,-1.462,-0.000,0.500,-1.890,0.600,0.020
159.502,2.145,-1.000,-1.462,-0.000,0.500,-1.890,0.600,0.020
159.550,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
159.601,2.143,-1.002,-1.461,-0.000,0.500,-1.888,0.600,0.020
159.650,2.141,-1.004,-1.462,0.000,0.500,-1.886,0.600,0.020
159.700,2.141,-1.004,-1.462,-0.000,0.500,-1.886,0.600,0.020
159.750,2.137,-1.006,-1.462,-0.000,0.500,-1.877,0.600,0.020
159.800,2.144,-1.001,-1.464,0.000,0.500,-1.889,0.600,0.020
159.850,2.144,-1.001,-1.464,-0.000,0.500,-1.889,0.600,0.020
159.900,2.140,-1.004,-1.465,-0.000,0.500,-1.879,0.600,0.020
159.950,2.140,-1.004,-1.465,0.000,0.500,-1.879,0.600,0.020
160.000,2.137,-1.007,-1.466,-0.000,0.500,-1.878,0.600,0.020
160.060,2.137,-1.007,-1.466,-0.000,0.500,-1.878,0.600,0.020
160.108,2.143,-1.002,-1.466,-0.000,0.500,-1.888,0.600,0.020
160.156,2.141,-1.004,-1.465,-0.000,0.500,-1.887,0.600,0.020
160.204,2.141,-1.004,-1.465,-0.000,0.500,-1.887,0.600,0.020
160.250,2.144,-1.001,-1.468,-0.000,0.500,-1.889,0.600,0.020
160.301,2.144,-1.001,-1.468,-0.000,0.500,-1.889,0.600,0.020
160.350,2.144,-1.001,-1.466,-0.000,0.500,-1.889,0.600,0.020
160.402,2.144,-1.001,-1.466,-0.000,0.500,-1.889,0.600,0.020
160.450,2.146,-1.000,-1.465,-0.000,0.500,-1.890,0.600,0.020
160.500,2.142,-1.003,-1.463,-0.000,0.500,-1.888,0.600,0.020
160.550,2.142,-1.003,-1.463,-0.000,0.500,-1.888,0.600,0.020
160.602,2.142,-1.003,-1.465,-0.000,0.500,-1.887,0.600,0.020
160.651,2.142,-1.003,-1.465,-0.000,0.500,-1.887,0.600,0.020
160.700,2.143,-1.002,-1.468,-0.000,0.500,-1.888,0.600,0.020
160.750,2.143,-1.002,-1.468,-0.000,0.500,-1.888,0.600,0.020
160.800,2.140,-1.004,-1.467,-0.000,0.500,-1.879,0.600,0.020
160.850,2.144,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
160.900,2.144,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
160.950,2.141,-1.004,-1.466,-0.000,0.500,-1.887,0.600,0.020
161.000,2.141,-1.004,-1.466,-0.000,0.500,-1.887,0.600,0.020
161.050,2.139,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
161.100,2.139,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
161.150,2.142,-1.003,-1.466,-0.000,0.500,-1.888,0.600,0.020
161.200,2.143,-1.002,-1.468,-0.000,0.500,-1.889,0.600,0.020
161.250,2.143,-1.002,-1.468,-0.000,0.500,-1.889,0.600,0.020
161.300,2.145,-1.001,-1.463,-0.000,0.500,-1.890,0.600,0.020
161.350,2.145,-1.001,-1.463,-0.000,0.500,-1.890,0.600,0.020
161.400,2.135,-1.008,-1.467,-0.000,0.500,-1.877,0.600,0.020
161.450,2.135,-1.008,-1.467,-0.000,0.500,-1.877,0.600,0.020
161.500,2.141,-1.004,-1.467,-0.000,0.500,-1.887,0.600,0.020
161.550,2.141,-1.004,-1.467,-0.000,0.500,-1.887,0.600,0.020
161.600,2.143,-1.003,-1.467,-0.000,0.500,-1.889,0.600,0.020
161.650,2.140,-1.004,-1.464,-0.000,0.500,-1.879,0.600,0.020
161.700,2.140,-1.004,-1.464,-0.000,0.500,-1.879,0.600,0.020
161.750,2.140,-1.004,-1.466,-0.000,0.500,-1.879,0.600,0.020
161.800,2.140,-1.004,-1.466,0.000,0.500,-1.879,0.600,0.020
161.850,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
161.900,2.146,-1.001,-1.468,-0.000,0.500,-1.890,0.600,0.020
161.950,2.146,-1.001,-1.468,-0.000,0.500,-1.890,0.600,0.020
162.001,2.140,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
162.050,2.140,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
162.100,2.144,-1.002,-1.466,-0.000,0.500,-1.889,0.600,0.020
162.150,2.144,-1.002,-1.466,-0.000,0.500,-1.889,0.600,0.020
162.200,2.140,-1.005,-1.466,-0.000,0.500,-1.879,0.600,0.020
162.250,2.140,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
162.301,2.140,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
162.350,2.142,-1.003,-1.465,-0.000,0.500,-1.887,0.600,0.020
162.401,2.142,-1.003,-1.465,-0.000,0.500,-1.887,0.600,0.020
162.450,2.144,-1.002,-1.466,-0.000,0.500,-1.889,0.600,0.020
162.500,2.140,-1.004,-1.469,-0.000,0.500,-1.886,0.600,0.020
162.550,2.140,-1.004,-1.469,-0.000,0.500,-1.886,0.600,0.020
162.612,2.143,-1.002,-1.466,-0.000,0.500,-1.889,0.600,0.020
162.655,2.141,-1.004,-1.469,-0.000,0.500,-1.887,0.600,0.020
162.702,2.141,-1.004,-1.469,-0.000,0.500,-1.887,0.600,0.020
162.750,2.141,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
162.800,2.141,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
162.850,2.145,-1.001,-1.467,-0.000,0.500,-1.889,0.600,0.020
162.900,2.141,-1.004,-1.469,-0.000,0.500,-1.880,0.600,0.020
162.950,2.141,-1.004,-1.469,-0.000,0.500,-1.880,0.600,0.020
163.000,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
163.050,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
163.104,2.140,-1.005,-1.468,-0.000,0.500,-1.880,0.600,0.020
163.150,2.140,-1.005,-1.468,-0.000,0.500,-1.880,0.600,0.020
163.200,2.143,-1.002,-1.469,-0.000,0.500,-1.888,0.600,0.020
163.250,2.143,-1.002,-1.469,-0.000,0.500,-1.888,0.600,0.020
163.300,2.142,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
163.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
163.400,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.571,0.020
163.450,2.142,-1.004,-1.468,-0.000,0.500,-1.888,0.586,0.020
163.500,2.142,-1.004,-1.468,-0.000,0.500,-1.888,0.593,0.020
163.550,2.141,-1.003,-1.468,-0.000,0.500,-1.887,0.596,0.020
163.600,2.141,-1.004,-1.465,-0.000,0.500,-1.887,0.598,0.020
163.650,2.141,-1.004,-1.465,-0.000,0.500,-1.887,0.599,0.020
163.700,2.140,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
