timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
442.150,47.176,2.039,0.005,2.207,2.600,0.013,0.028,0.411
442.200,47.264,2.039,0.006,2.228,2.600,0.012,0.014,1.813
442.250,47.399,2.040,0.008,2.318,2.600,0.012,-0.003,2.000
442.300,47.492,2.040,0.010,2.378,2.600,0.011,-0.017,2.000
442.350,47.639,2.040,0.012,2.518,2.600,0.011,-0.033,2.000
442.400,47.740,2.041,0.013,2.588,2.600,0.011,-0.047,2.000
442.450,47.896,2.042,0.015,2.600,2.600,0.011,-0.062,1.773
442.500,48.000,2.043,0.017,2.600,2.600,0.011,-0.074,1.439
442.550,48.156,2.045,0.018,2.600,2.600,0.012,-0.086,0.943
442.600,48.260,2.046,0.019,2.600,2.600,0.013,-0.095,0.427
442.650,48.416,2.048,0.020,2.600,2.600,0.014,-0.104,-0.192
442.700,48.520,2.050,0.020,2.590,2.600,0.015,-0.110,-0.779
442.750,48.674,2.052,0.021,2.551,2.600,0.016,-0.115,-1.393
442.800,48.775,2.053,0.021,2.482,2.600,0.017,-0.119,-1.892
442.850,48.923,2.055,0.020,2.387,2.600,0.018,-0.120,-2.359
442.900,49.018,2.057,0.020,2.312,2.600,0.018,-0.120,-2.740
442.950,49.152,2.058,0.019,2.139,2.600,0.019,-0.110,0.370
443.000,49.238,2.059,0.018,2.151,2.600,0.020,-0.101,1.834
443.050,49.368,2.061,0.016,2.242,2.600,0.020,-0.089,2.000
443.100,49.459,2.062,0.015,2.322,2.600,0.020,-0.078,2.000
443.150,49.601,2.063,0.013,2.442,2.600,0.021,-0.062,2.000
443.200,49.699,2.063,0.012,2.522,2.600,0.021,-0.048,2.000
443.250,49.853,2.064,0.009,2.600,2.600,0.020,-0.031,1.730
443.300,49.957,2.064,0.008,2.600,2.600,0.020,-0.015,1.366
443.350,50.113,2.064,0.005,2.600,2.600,0.019,0.003,0.851
443.400,50.217,2.064,0.003,2.600,2.600,0.018,0.018,0.322
443.450,50.373,2.063,0.001,2.600,2.600,0.016,0.035,-0.307
443.500,50.476,2.063,-0.000,2.585,2.600,0.015,0.050,-0.892
443.550,50.630,2.061,-0.002,2.540,2.600,0.013,0.065,-1.495
443.600,50.731,2.061,-0.003,2.465,2.600,0.011,0.078,-1.980
443.650,50.877,2.059,-0.005,2.366,2.600,0.009,0.091,-2.429
443.700,50.971,2.058,-0.005,2.281,2.600,0.007,0.101,-2.783
443.750,51.104,2.056,-0.006,2.115,2.600,-0.024,0.006,0.563
443.800,51.189,2.055,-0.006,2.134,2.600,-0.023,-0.041,2.000
443.850,51.318,2.054,-0.006,2.234,2.600,-0.022,-0.061,2.000
443.900,51.408,2.053,-0.006,2.304,2.600,-0.021,-0.069,2.000
443.950,51.549,2.051,-0.007,2.434,2.600,-0.019,-0.070,2.000
444.000,51.647,2.049,-0.007,2.514,2.600,-0.018,-0.067,2.000
444.050,51.801,2.047,-0.008,2.600,2.600,-0.017,-0.061,2.000
444.100,51.905,2.046,-0.009,2.600,2.600,-0.016,-0.056,1.885
444.150,52.061,2.043,-0.010,2.600,2.600,-0.015,-0.050,1.538
444.200,52.165,2.042,-0.011,2.600,2.600,-0.015,-0.044,1.124
444.250,52.321,2.039,-0.012,2.600,2.600,-0.014,-0.038,0.576
444.300,52.425,2.037,-0.013,2.600,2.600,-0.013,-0.033,0.028
444.350,52.581,2.034,-0.014,2.600,2.600,-0.013,-0.027,-0.610
444.400,52.684,2.032,-0.015,2.570,2.600,-0.013,-0.024,-1.177
444.450,52.837,2.028,-0.017,2.511,2.600,-0.013,-0.021,-1.743
444.500,52.937,2.026,-0.018,2.441,2.600,-0.013,-0.021,-2.202
444.550,53.081,2.022,-0.019,2.313,2.600,-0.093,-0.600,0.872
444.600,53.174,2.020,-0.020,2.357,2.600,-0.080,-0.600,2.000
444.650,53.316,2.016,-0.021,2.457,2.600,-0.060,-0.600,2.000
444.700,53.415,2.013,-0.023,2.507,2.600,-0.047,-0.600,2.000
444.750,53.569,2.009,-0.027,2.600,2.600,-0.026,-0.600,2.000
444.800,53.673,2.005,-0.030,2.600,2.600,-0.012,-0.600,2.000
444.850,53.829,1.999,-0.037,2.600,2.600,0.007,-0.600,2.000
444.900,53.932,1.994,-0.042,2.600,2.600,0.019,-0.600,1.843
444.950,54.088,1.986,-0.050,2.600,2.600,0.037,-0.600,1.471
445.000,54.192,1.980,-0.057,2.600,2.600,0.048,-0.600,1.044
445.050,54.348,1.969,-0.067,2.600,2.600,0.063,-0.600,0.493
445.100,54.451,1.961,-0.075,2.600,2.600,0.072,-0.600,-0.052
445.150,54.607,1.947,-0.087,2.597,2.600,0.084,-0.600,-0.672
445.200,54.710,1.937,-0.096,2.564,2.600,0.091,-0.600,-1.212
445.250,54.862,1.921,-0.109,2.503,2.600,0.100,-0.581,-1.740
445.300,54.960,1.909,-0.119,2.438,2.600,0.104,-0.555,-2.161
445.350,55.103,1.890,-0.133,2.308,2.600,0.101,-0.600,1.928
445.400,55.194,1.876,-0.142,2.373,2.600,0.126,-0.600,2.000
445.450,55.338,1.854,-0.158,2.505,2.600,0.163,-0.600,2.000
445.500,55.438,1.837,-0.169,2.565,2.600,0.187,-0.600,2.000
445.550,55.591,1.808,-0.187,2.600,2.600,0.222,-0.600,2.000
445.600,55.693,1.787,-0.200,2.600,2.600,0.245,-0.600,2.000
445.650,55.845,1.754,-0.219,2.600,2.600,0.275,-0.600,2.000
445.700,55.946,1.730,-0.232,2.600,2.600,0.294,-0.600,2.000
445.750,56.097,1.692,-0.252,2.600,2.600,0.320,-0.600,2.000
445.800,56.198,1.664,-0.266,2.600,2.600,0.335,-0.600,1.895
445.850,56.348,1.621,-0.288,2.600,2.600,0.355,-0.600,1.432
445.900,56.447,1.590,-0.302,2.600,2.600,0.367,-0.600,0.870
445.950,56.595,1.541,-0.324,2.600,2.600,0.382,-0.600,0.111
446.000,56.693,1.506,-0.339,2.600,2.600,0.390,-0.600,-0.581
446.050,56.839,1.452,-0.362,2.571,2.600,0.398,-0.586,-1.261
446.100,56.934,1.414,-0.378,2.508,2.600,0.402,-0.530,-1.795
446.150,57.071,1.357,-0.400,2.418,2.600,0.405,-0.429,-2.266
446.200,57.159,1.318,-0.415,2.358,2.600,0.425,-0.600,1.644
446.250,57.286,1.260,-0.437,2.385,2.600,0.457,-0.600,2.000
446.300,57.372,1.218,-0.452,2.437,2.600,0.478,-0.600,2.000
446.350,57.506,1.150,-0.476,2.587,2.600,0.507,-0.600,2.000
446.400,57.597,1.101,-0.493,2.600,2.600,0.525,-0.600,2.000
446.450,57.733,1.024,-0.519,2.600,2.600,0.549,-0.600,2.000
446.500,57.823,0.971,-0.536,2.600,2.600,0.563,-0.600,2.000
446.550,57.955,0.889,-0.562,2.600,2.600,0.580,-0.600,1.886
446.600,58.042,0.832,-0.580,2.600,2.600,0.589,-0.600,1.618
446.650,58.171,0.744,-0.606,2.600,2.600,0.600,-0.600,1.174
446.700,58.256,0.684,-0.624,2.600,2.600,0.604,-0.546,0.705
446.750,58.380,0.590,-0.651,2.600,2.600,0.608,-0.416,0.142
446.800,58.462,0.526,-0.669,2.600,2.600,0.608,-0.291,-0.398
446.850,58.582,0.427,-0.697,2.580,2.600,0.604,-0.128,-0.977
446.900,58.660,0.359,-0.714,2.531,2.600,0.600,0.014,-1.457
446.950,58.772,0.259,-0.740,2.458,2.600,0.590,0.185,-1.913
447.000,58.843,0.192,-0.755,2.378,2.600,0.581,0.331,-2.256
447.050,58.943,0.094,-0.776,2.250,2.600,0.594,-0.600,0.989
447.100,59.007,0.030,-0.788,2.299,2.600,0.607,-0.600,2.000
447.150,59.104,-0.070,-0.805,2.399,2.600,0.625,-0.600,2.000
447.200,59.170,-0.140,-0.816,2.454,2.600,0.636,-0.600,2.000
447.250,59.272,-0.252,-0.833,2.599,2.600,0.651,-0.600,2.000
447.300,59.341,-0.330,-0.845,2.600,2.600,0.660,-0.600,2.000
447.350,59.442,-0.448,-0.864,2.600,2.600,0.671,-0.600,2.000
447.400,59.509,-0.528,-0.877,2.600,2.600,0.677,-0.600,1.934
447.450,59.607,-0.650,-0.897,2.600,2.600,0.683,-0.513,1.630
447.500,59.670,-0.732,-0.911,2.600,2.600,0.686,-0.418,1.251
447.550,59.764,-0.857,-0.932,2.600,2.600,0.687,-0.288,0.738
447.600,59.825,-0.941,-0.946,2.600,2.600,0.685,-0.171,0.223
447.650,59.914,-1.069,-0.967,2.600,2.600,0.681,-0.029,-0.377
447.700,59.972,-1.155,-0.981,2.581,2.600,0.676,0.095,-0.924
447.750,60.055,-1.285,-1.000,2.535,2.600,0.666,0.240,-1.478
447.800,60.108,-1.370,-1.013,2.461,2.600,0.658,0.364,-1.913
447.850,60.184,-1.495,-1.029,2.365,2.600,0.644,0.503,-2.309
447.900,60.232,-1.577,-1.038,2.325,2.600,0.691,-0.284,0.705
447.950,60.300,-1.695,-1.049,2.285,2.600,0.703,-0.600,2.000
448.000,60.345,-1.775,-1.056,2.355,2.600,0.711,-0.600,2.000
448.050,60.415,-1.902,-1.065,2.485,2.600,0.721,-0.600,2.000
448.100,60.462,-1.990,-1.071,2.550,2.600,0.727,-0.600,2.000
448.150,60.535,-2.127,-1.082,2.600,2.600,0.736,-0.600,2.000
448.200,60.583,-2.219,-1.089,2.600,2.600,0.741,-0.594,2.000
448.250,60.653,-2.358,-1.101,2.600,2.600,0.746,-0.537,1.872
448.300,60.700,-2.451,-1.110,2.600,2.600,0.749,-0.475,1.607
448.350,60.767,-2.592,-1.123,2.600,2.600,0.752,-0.387,1.161
448.400,60.811,-2.686,-1.133,2.600,2.600,0.752,-0.304,0.681
448.450,60.875,-2.828,-1.148,2.600,2.600,0.751,-0.201,0.090
448.500,60.917,-2.924,-1.158,2.600,2.600,0.748,-0.108,-0.487
448.550,60.977,-3.067,-1.173,2.576,2.600,0.743,0.005,-1.110
448.600,61.016,-3.162,-1.183,2.520,2.600,0.738,0.104,-1.633
448.650,61.071,-3.302,-1.196,2.438,2.600,0.730,0.220,-2.132
448.700,61.105,-3.393,-1.204,2.368,2.600,0.723,0.320,-2.542
448.750,61.153,-3.523,-1.215,2.217,2.600,0.793,0.009,0.568
448.800,61.183,-3.606,-1.221,2.233,2.600,0.793,-0.121,1.980
448.850,61.228,-3.733,-1.229,2.332,2.600,0.793,-0.154,2.000
448.900,61.259,-3.822,-1.234,2.397,2.600,0.792,-0.150,2.000
448.950,61.306,-3.961,-1.242,2.532,2.600,0.789,-0.116,2.000
449.000,61.338,-4.058,-1.248,2.600,2.600,0.787,-0.078,2.000
449.050,61.386,-4.207,-1.256,2.600,2.600,0.782,-0.023,1.968
449.100,61.418,-4.306,-1.262,2.600,2.600,0.779,0.028,1.767
449.150,61.463,-4.455,-1.270,2.600,2.600,0.772,0.088,1.363
449.200,61.493,-4.555,-1.275,2.600,2.600,0.766,0.141,0.910
449.250,61.537,-4.704,-1.282,2.600,2.600,0.758,0.200,0.334
449.300,61.566,-4.804,-1.286,2.600,2.600,0.751,0.249,-0.235
449.350,61.608,-4.954,-1.291,2.588,2.600,0.741,0.301,-0.874
449.400,61.636,-5.053,-1.294,2.545,2.600,0.734,0.344,-1.427
449.450,61.676,-5.199,-1.298,2.473,2.600,0.722,0.389,-1.967
449.500,61.702,-5.294,-1.299,2.403,2.600,0.715,0.424,-2.410
449.550,61.739,-5.431,-1.300,2.265,2.600,0.660,0.169,0.636
449.600,61.763,-5.518,-1.300,2.286,2.600,0.659,0.042,2.000
449.650,61.799,-5.652,-1.299,2.386,2.600,0.658,-0.029,2.000
449.700,61.824,-5.744,-1.298,2.456,2.600,0.657,-0.069,2.000
449.750,61.864,-5.890,-1.296,2.586,2.600,0.655,-0.097,2.000
449.800,61.892,-5.989,-1.295,2.600,2.600,0.654,-0.114,2.000
449.850,61.933,-6.140,-1.294,2.600,2.600,0.653,-0.126,2.000
449.900,61.961,-6.240,-1.294,2.600,2.600,0.652,-0.132,1.828
449.950,62.003,-6.390,-1.294,2.600,2.600,0.651,-0.135,1.442
450.000,62.030,-6.491,-1.294,2.600,2.600,0.651,-0.134,1.002
450.050,62.072,-6.641,-1.295,2.600,2.600,0.650,-0.129,0.434
450.100,62.100,-6.741,-1.295,2.600,2.600,0.649,-0.123,-0.129
450.150,62.141,-6.891,-1.297,2.594,2.600,0.647,-0.112,-0.770
450.200,62.168,-6.991,-1.298,2.555,2.600,0.646,-0.102,-1.329
450.250,62.208,-7.138,-1.300,2.489,2.600,0.645,-0.090,-1.878
450.300,62.234,-7.234,-1.301,2.419,2.600,0.643,-0.079,-2.323
450.350,62.271,-7.371,-1.303,2.295,2.600,0.617,-0.600,0.733
450.400,62.295,-7.459,-1.304,2.304,2.600,0.628,-0.600,2.000
450.450,62.331,-7.595,-1.307,2.415,2.600,0.645,-0.600,2.000
450.500,62.355,-7.689,-1.309,2.490,2.600,0.656,-0.600,2.000
450.550,62.393,-7.837,-1.314,2.600,2.600,0.673,-0.600,2.000
450.600,62.419,-7.937,-1.318,2.600,2.600,0.685,-0.600,2.000
450.650,62.456,-8.089,-1.326,2.600,2.600,0.701,-0.600,2.000
450.700,62.481,-8.190,-1.331,2.600,2.600,0.711,-0.600,1.937
450.750,62.516,-8.342,-1.340,2.600,2.600,0.725,-0.600,1.628
450.800,62.539,-8.443,-1.347,2.600,2.600,0.733,-0.600,1.241
450.850,62.571,-8.596,-1.359,2.600,2.600,0.745,-0.600,0.715
450.900,62.592,-8.698,-1.367,2.600,2.600,0.751,-0.600,0.183
450.950,62.622,-8.851,-1.380,2.600,2.600,0.759,-0.588,-0.439
451.000,62.641,-8.953,-1.389,2.578,2.600,0.764,-0.544,-1.005
451.050,62.666,-9.104,-1.403,2.528,2.600,0.768,-0.465,-1.577
451.100,62.682,-9.204,-1.413,2.449,2.600,0.770,-0.391,-2.026
451.150,62.703,-9.347,-1.428,2.348,2.600,0.771,-0.299,-2.430
451.200,62.715,-9.440,-1.438,2.278,2.600,0.773,-0.600,0.779
451.250,62.731,-9.573,-1.452,2.265,2.600,0.793,-0.600,2.000
451.300,62.741,-9.664,-1.462,2.345,2.600,0.805,-0.600,2.000
451.350,62.754,-9.807,-1.479,2.465,2.600,0.822,-0.600,2.000
451.400,62.762,-9.906,-1.490,2.540,2.600,0.833,-0.600,2.000
451.450,62.772,-10.060,-1.509,2.600,2.600,0.847,-0.600,2.000
451.500,62.777,-10.164,-1.522,2.600,2.600,0.855,-0.600,2.000
451.550,62.782,-10.320,-1.542,2.600,2.600,0.864,-0.600,1.981
451.600,62.784,-10.424,-1.556,2.600,2.600,0.868,-0.571,1.793
451.650,62.783,-10.580,-1.577,2.600,2.600,0.872,-0.464,1.403
451.700,62.781,-10.684,-1.592,2.600,2.600,0.872,-0.354,0.963
451.750,62.775,-10.840,-1.614,2.600,2.600,0.871,-0.208,0.403
451.800,62.769,-10.944,-1.628,2.600,2.600,0.867,-0.076,-0.152
451.850,62.758,-11.099,-1.650,2.592,2.600,0.860,0.084,-0.779
451.900,62.748,-11.202,-1.664,2.553,2.600,0.853,0.226,-1.325
451.950,62.731,-11.353,-1.683,2.487,2.600,0.840,0.391,-1.862
452.000,62.719,-11.451,-1.695,2.412,2.600,0.831,0.534,-2.294
452.050,62.700,-11.592,-1.709,2.279,2.600,0.871,0.143,0.695
452.100,62.686,-11.682,-1.717,2.314,2.600,0.870,-0.016,2.000
452.150,62.664,-11.821,-1.728,2.414,2.600,0.867,-0.052,2.000
452.200,62.648,-11.917,-1.735,2.489,2.600,0.864,-0.044,2.000
452.250,62.621,-12.067,-1.745,2.600,2.600,0.858,-0.003,2.000
452.300,62.602,-12.169,-1.751,2.600,2.600,0.853,0.044,2.000
452.350,62.572,-12.322,-1.761,2.600,2.600,0.845,0.107,2.000
452.400,62.552,-12.424,-1.767,2.600,2.600,0.838,0.163,1.883
452.450,62.520,-12.577,-1.775,2.600,2.600,0.828,0.228,1.534
452.500,62.498,-12.678,-1.780,2.600,2.600,0.820,0.283,1.117
452.550,62.464,-12.831,-1.786,2.600,2.600,0.807,0.341,0.564
452.600,62.441,-12.932,-1.789,2.600,2.600,0.798,0.387,0.007
452.650,62.406,-13.084,-1.793,2.600,2.600,0.784,0.432,-0.641
452.700,62.382,-13.185,-1.795,2.568,2.600,0.775,0.468,-1.220
452.750,62.347,-13.334,-1.796,2.507,2.600,0.760,0.504,-1.797
452.800,62.324,-13.431,-1.796,2.437,2.600,0.751,0.532,-2.270
452.850,62.291,-13.571,-1.795,2.304,2.600,0.737,0.560,-2.663
452.900,62.270,-13.660,-1.794,2.224,2.600,0.800,0.580,0.373
452.950,62.241,-13.787,-1.790,2.189,2.600,0.787,0.572,1.819
453.000,62.221,-13.873,-1.787,2.264,2.600,0.778,0.546,2.000
453.050,62.191,-14.008,-1.782,2.380,2.600,0.766,0.498,2.000
453.100,62.170,-14.102,-1.777,2.460,2.600,0.757,0.449,2.000
453.150,62.139,-14.249,-1.769,2.580,2.600,0.745,0.383,2.000
453.200,62.118,-14.350,-1.763,2.600,2.600,0.737,0.327,1.874
453.250,62.088,-14.503,-1.753,2.600,2.600,0.727,0.263,1.519
453.300,62.069,-14.606,-1.746,2.600,2.600,0.721,0.208,1.098
453.350,62.042,-14.759,-1.735,2.600,2.600,0.713,0.140,0.542
453.400,62.025,-14.862,-1.728,2.600,2.600,0.709,0.082,-0.014
453.450,62.000,-15.016,-1.717,2.599,2.600,0.704,0.012,-0.661
453.500,61.985,-15.118,-1.710,2.566,2.600,0.702,-0.046,-1.233
453.550,61.963,-15.269,-1.700,2.505,2.600,0.700,-0.111,-1.803
453.600,61.950,-15.368,-1.694,2.435,2.600,0.699,-0.163,-2.268
453.650,61.932,-15.510,-1.686,2.301,2.600,0.711,0.204,0.657
453.700,61.921,-15.602,-1.681,2.334,2.600,0.703,0.359,1.963
453.750,61.905,-15.743,-1.675,2.432,2.600,0.691,0.397,2.000
453.800,61.895,-15.840,-1.670,2.517,2.600,0.683,0.387,2.000
453.850,61.879,-15.993,-1.662,2.600,2.600,0.672,0.343,2.000
453.900,61.869,-16.096,-1.656,2.600,2.600,0.665,0.299,2.000
453.950,61.856,-16.252,-1.647,2.600,2.600,0.655,0.241,1.944
454.000,61.847,-16.355,-1.640,2.600,2.600,0.650,0.188,1.726
454.050,61.836,-16.511,-1.630,2.600,2.600,0.643,0.124,1.308
454.100,61.830,-16.615,-1.624,2.600,2.600,0.640,0.068,0.844
454.150,61.821,-16.770,-1.614,2.600,2.600,0.636,0.002,0.260
454.200,61.817,-16.874,-1.607,2.600,2.600,0.634,-0.054,-0.316
454.250,61.811,-17.030,-1.598,2.584,2.600,0.632,-0.117,-0.955
454.300,61.808,-17.133,-1.592,2.536,2.600,0.632,-0.169,-1.502
454.350,61.804,-17.283,-1.584,2.461,2.600,0.633,-0.224,-2.034
454.400,61.802,-17.381,-1.580,2.391,2.600,0.634,-0.268,-2.471
454.450,61.801,-17.521,-1.574,2.240,2.600,0.581,-0.023,0.535
454.500,61.800,-17.611,-1.571,2.263,2.600,0.577,0.082,1.909
454.550,61.799,-17.748,-1.568,2.358,2.600,0.572,0.114,2.000
454.600,61.799,-17.843,-1.565,2.433,2.600,0.568,0.116,2.000
454.650,61.799,-17.992,-1.561,2.558,2.600,0.562,0.095,2.000
454.700,61.800,-18.095,-1.558,2.600,2.600,0.559,0.072,2.000
454.750,61.801,-18.251,-1.554,2.600,2.600,0.555,0.044,1.876
454.800,61.802,-18.355,-1.551,2.600,2.600,0.552,0.019,1.611
454.850,61.805,-18.511,-1.546,2.600,2.600,0.549,-0.009,1.162
454.900,61.807,-18.615,-1.543,2.600,2.600,0.547,-0.032,0.677
454.950,61.810,-18.771,-1.539,2.600,2.600,0.545,-0.059,0.077
455.000,61.813,-18.875,-1.537,2.600,2.600,0.544,-0.080,-0.510
455.050,61.818,-19.030,-1.534,2.575,2.600,0.542,-0.102,-1.143
455.100,61.821,-19.132,-1.532,2.517,2.600,0.542,-0.119,-1.675
455.150,61.826,-19.282,-1.529,2.434,2.600,0.541,-0.136,-2.183
455.200,61.830,-19.379,-1.528,2.349,2.600,0.541,-0.148,-2.583
455.250,61.835,-19.516,-1.527,2.195,2.600,0.501,-0.268,0.561
455.300,61.838,-19.604,-1.526,2.223,2.600,0.503,-0.328,1.978
455.350,61.843,-19.739,-1.526,2.322,2.600,0.507,-0.357,2.000
455.400,61.847,-19.832,-1.526,2.372,2.600,0.509,-0.368,2.000
455.450,61.852,-19.978,-1.528,2.522,2.600,0.513,-0.364,2.000
455.500,61.856,-20.080,-1.530,2.597,2.600,0.515,-0.354,2.000
455.550,61.861,-20.236,-1.534,2.600,2.600,0.518,-0.333,1.952
455.600,61.864,-20.340,-1.537,2.600,2.600,0.519,-0.310,1.740
455.650,61.868,-20.496,-1.542,2.600,2.600,0.521,-0.276,1.328
455.700,61.870,-20.600,-1.546,2.600,2.600,0.522,-0.243,0.870
455.750,61.872,-20.756,-1.553,2.600,2.600,0.522,-0.199,0.291
455.800,61.873,-20.860,-1.557,2.600,2.600,0.522,-0.158,-0.281
455.850,61.874,-21.015,-1.564,2.586,2.600,0.520,-0.106,-0.918
455.900,61.873,-21.118,-1.569,2.540,2.600,0.519,-0.060,-1.465
455.950,61.872,-21.269,-1.576,2.467,2.600,0.515,-0.005,-1.997
456.000,61.871,-21.367,-1.581,2.392,2.600,0.513,0.044,-2.427
456.050,61.868,-21.507,-1.587,2.246,2.600,0.512,-0.199,0.622
456.100,61.866,-21.597,-1.590,2.277,2.600,0.515,-0.303,1.991
456.150,61.862,-21.735,-1.596,2.376,2.600,0.518,-0.328,2.000
456.200,61.859,-21.831,-1.600,2.441,2.600,0.519,-0.322,2.000
456.250,61.853,-21.980,-1.607,2.576,2.600,0.521,-0.288,2.000
456.300,61.848,-22.083,-1.612,2.600,2.600,0.522,-0.250,2.000
456.350,61.840,-22.239,-1.621,2.600,2.600,0.522,-0.197,1.985
456.400,61.834,-22.343,-1.627,2.600,2.600,0.521,-0.147,1.796
456.450,61.823,-22.499,-1.636,2.600,2.600,0.518,-0.084,1.399
456.500,61.816,-22.602,-1.642,2.600,2.600,0.516,-0.028,0.951
456.550,61.803,-22.758,-1.650,2.600,2.600,0.511,0.038,0.379
456.600,61.794,-22.861,-1.656,2.600,2.600,0.507,0.096,-0.188
456.650,61.779,-23.016,-1.664,2.591,2.600,0.500,0.160,-0.828
456.700,61.768,-23.119,-1.669,2.549,2.600,0.495,0.216,-1.385
456.750,61.752,-23.270,-1.675,2.480,2.600,0.487,0.277,-1.931
456.800,61.741,-23.367,-1.679,2.390,2.600,0.480,0.330,-2.351
456.850,61.725,-23.508,-1.683,2.266,2.600,0.497,0.178,0.647
456.900,61.714,-23.598,-1.685,2.298,2.600,0.494,0.110,1.992
456.950,61.697,-23.736,-1.687,2.398,2.600,0.490,0.082,2.000
457.000,61.685,-23.832,-1.688,2.478,2.600,0.487,0.071,2.000
457.050,61.666,-23.982,-1.689,2.598,2.600,0.483,0.067,2.000
457.100,61.654,-24.085,-1.690,2.600,2.600,0.479,0.070,2.000
457.150,61.634,-24.240,-1.691,2.600,2.600,0.474,0.075,1.984
457.200,61.621,-24.343,-1.691,2.600,2.600,0.471,0.081,1.793
457.250,61.601,-24.498,-1.692,2.600,2.600,0.465,0.087,1.393
457.300,61.588,-24.601,-1.692,2.600,2.600,0.461,0.093,0.942
457.350,61.568,-24.756,-1.692,2.600,2.600,0.456,0.098,0.367
457.400,61.555,-24.859,-1.691,2.600,2.600,0.452,0.101,-0.204
457.450,61.535,-25.014,-1.691,2.590,2.600,0.447,0.104,-0.847
457.500,61.522,-25.116,-1.690,2.547,2.600,0.444,0.106,-1.406
457.550,61.503,-25.266,-1.689,2.477,2.600,0.439,0.108,-1.954
457.600,61.491,-25.364,-1.688,2.397,2.600,0.436,0.110,-2.390
457.650,61.474,-25.504,-1.687,2.260,2.600,0.452,0.108,0.616
457.700,61.463,-25.594,-1.685,2.291,2.600,0.449,0.099,1.966
457.750,61.446,-25.731,-1.683,2.389,2.600,0.445,0.082,2.000
457.800,61.435,-25.827,-1.682,2.439,2.600,0.442,0.066,2.000
457.850,61.417,-25.976,-1.679,2.589,2.600,0.438,0.044,2.000
457.900,61.406,-26.079,-1.678,2.600,2.600,0.435,0.025,2.000
457.950,61.388,-26.234,-1.675,2.600,2.600,0.431,0.007,1.955
458.000,61.377,-26.337,-1.673,2.600,2.600,0.429,-0.009,1.745
458.050,61.360,-26.492,-1.671,2.600,2.600,0.426,-0.025,1.333
458.100,61.349,-26.596,-1.669,2.600,2.600,0.424,-0.037,0.874
458.150,61.333,-26.751,-1.667,2.600,2.600,0.422,-0.050,0.292
458.200,61.323,-26.854,-1.666,2.600,2.600,0.420,-0.060,-0.282
458.250,61.307,-27.009,-1.664,2.586,2.600,0.418,-0.070,-0.921
458.300,61.297,-27.112,-1.663,2.540,2.600,0.417,-0.075,-1.472
458.350,61.282,-27.262,-1.662,2.466,2.600,0.416,-0.079,-2.009
458.400,61.273,-27.360,-1.661,2.381,2.600,0.415,-0.079,-2.429
458.450,61.259,-27.499,-1.660,2.244,2.600,0.435,0.125,0.631
458.500,61.250,-27.589,-1.660,2.276,2.600,0.430,0.221,2.000
458.550,61.237,-27.726,-1.660,2.376,2.600,0.422,0.262,2.000
458.600,61.228,-27.821,-1.659,2.436,2.600,0.416,0.276,2.000
458.650,61.214,-27.970,-1.658,2.576,2.600,0.408,0.268,2.000
458.700,61.205,-28.072,-1.656,2.600,2.600,0.402,0.258,2.000
458.750,61.191,-28.228,-1.653,2.600,2.600,0.394,0.241,1.996
458.800,61.182,-28.331,-1.651,2.600,2.600,0.388,0.225,1.814
458.850,61.168,-28.487,-1.646,2.600,2.600,0.381,0.202,1.421
458.900,61.160,-28.591,-1.643,2.600,2.600,0.377,0.180,0.975
458.950,61.148,-28.746,-1.638,2.600,2.600,0.371,0.152,0.403
459.000,61.141,-28.850,-1.635,2.600,2.600,0.367,0.126,-0.164
459.050,61.130,-29.005,-1.629,2.592,2.600,0.362,0.094,-0.807
459.100,61.124,-29.108,-1.626,2.551,2.600,0.360,0.067,-1.367
459.150,61.115,-29.260,-1.620,2.483,2.600,0.356,0.035,-1.918
459.200,61.109,-29.359,-1.617,2.418,2.600,0.355,0.009,-2.375
459.250,61.102,-29.500,-1.612,2.268,2.600,0.349,0.296,0.582
459.300,61.098,-29.591,-1.609,2.297,2.600,0.342,0.419,1.924
459.350,61.092,-29.730,-1.604,2.394,2.600,0.331,0.450,2.000
459.400,61.089,-29.827,-1.600,2.479,2.600,0.323,0.442,2.000
459.450,61.084,-29.978,-1.593,2.594,2.600,0.313,0.402,2.000
459.500,61.081,-30.081,-1.588,2.600,2.600,0.306,0.361,2.000
459.550,61.078,-30.237,-1.579,2.600,2.600,0.297,0.308,1.903
459.600,61.077,-30.341,-1.573,2.600,2.600,0.292,0.258,1.658
459.650,61.077,-30.497,-1.563,2.600,2.600,0.286,0.196,1.223
459.700,61.077,-30.601,-1.556,2.600,2.600,0.282,0.140,0.749
459.750,61.079,-30.757,-1.546,2.600,2.600,0.279,0.073,0.159
459.800,61.081,-30.861,-1.539,2.600,2.600,0.277,0.014,-0.421
459.850,61.086,-31.017,-1.529,2.579,2.600,0.276,-0.054,-1.053
459.900,61.090,-31.119,-1.523,2.526,2.600,0.276,-0.112,-1.588
459.950,61.097,-31.269,-1.515,2.447,2.600,0.277,-0.175,-2.102
460.000,61.102,-31.366,-1.509,2.367,2.600,0.279,-0.227,-2.511
460.050,61.110,-31.505,-1.503,2.216,2.600,0.270,0.043,0.553
460.100,61.116,-31.593,-1.499,2.244,2.600,0.266,0.159,1.939
460.150,61.125,-31.729,-1.495,2.341,2.600,0.260,0.193,2.000
