timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
38.800,-2.682,37.763,-0.113,-0.000,2.600,0.712,0.000,-0.005
38.850,-2.682,37.763,-0.113,-0.000,2.600,0.712,0.000,-0.005
38.900,-2.682,37.763,-0.113,-0.000,2.600,0.712,0.000,-0.005
38.950,-2.682,37.763,-0.113,-0.000,2.600,0.712,0.000,-0.005
39.000,-2.682,37.763,-0.113,-0.000,2.600,0.711,0.000,-0.005
39.050,-2.682,37.764,-0.113,-0.000,2.600,0.711,0.000,-0.005
39.100,-2.682,37.764,-0.113,-0.000,2.600,0.711,0.000,-0.005
39.150,-2.682,37.764,-0.113,0.000,2.600,0.711,0.000,-0.005
39.200,-2.682,37.764,-0.113,-0.000,2.600,0.711,0.000,-0.005
39.250,-2.682,37.764,-0.113,-0.000,2.600,0.711,0.000,-0.005
39.300,-2.682,37.764,-0.113,-0.000,2.600,0.711,0.000,-0.005
39.350,-2.682,37.764,-0.114,0.000,2.600,0.710,0.000,-0.005
39.400,-2.682,37.765,-0.113,-0.000,2.600,0.710,0.000,-0.005
39.450,-2.682,37.765,-0.113,-0.000,2.600,0.710,0.000,-0.005
39.500,-2.682,37.765,-0.113,0.000,2.600,0.710,0.000,-0.005
39.550,-2.682,37.765,-0.113,0.000,2.600,0.710,0.000,-0.005
39.600,-2.682,37.765,-0.113,0.000,2.600,0.710,0.000,-0.005
39.650,-2.682,37.765,-0.113,-0.000,2.600,0.710,0.000,-0.005
39.700,-2.682,37.765,-0.112,0.000,2.600,0.710,0.000,-0.005
39.750,-2.682,37.765,-0.113,-0.000,2.600,0.710,0.000,-0.005
39.800,-2.682,37.765,-0.113,-0.000,2.600,0.710,0.000,-0.005
39.850,-2.682,37.765,-0.113,0.000,2.600,0.710,0.000,-0.005
39.900,-2.682,37.766,-0.113,-0.000,2.600,0.709,0.000,-0.005
39.950,-2.682,37.766,-0.113,-0.000,2.600,0.709,0.000,-0.005
40.000,-2.682,37.766,-0.114,-0.000,2.600,0.709,0.000,-0.005
40.050,-2.682,37.766,-0.113,-0.000,2.600,0.709,0.000,-0.005
40.100,-2.682,37.766,-0.113,-0.000,2.600,0.709,0.000,-0.005
40.150,-2.682,37.767,-0.113,0.000,2.600,0.708,0.000,-0.005
40.200,-2.682,37.767,-0.113,-0.000,2.600,0.708,0.000,-0.005
40.250,-2.682,37.767,-0.114,-0.000,2.600,0.708,0.000,-0.005
40.300,-2.682,37.767,-0.113,-0.000,2.600,0.708,0.000,-0.005
40.350,-2.682,37.767,-0.113,-0.000,2.600,0.708,0.000,-0.005
40.400,-2.682,37.768,-0.113,-0.000,2.600,0.708,0.000,-0.005
40.450,-2.682,37.768,-0.113,-0.000,2.600,0.708,0.000,-0.005
40.500,-2.682,37.768,-0.113,-0.000,2.600,0.707,0.000,-0.005
40.550,-2.682,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.600,-2.682,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.651,-2.682,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.700,-2.682,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.750,-2.682,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.800,-2.681,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.850,-2.681,37.768,-0.114,-0.000,2.600,0.707,0.000,-0.005
40.900,-2.681,37.769,-0.114,-0.000,2.600,0.706,0.000,-0.005
40.950,-2.682,37.769,-0.113,-0.000,2.600,0.706,0.000,-0.005
41.000,-2.682,37.769,-0.114,-0.000,2.600,0.706,0.000,-0.005
41.050,-2.682,37.769,-0.114,-0.000,2.600,0.706,0.000,-0.005
41.100,-2.682,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
41.150,-2.682,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
41.200,-2.682,37.771,-0.114,-0.000,2.600,0.705,0.000,-0.005
41.250,-2.682,37.771,-0.114,0.000,2.600,0.705,0.000,-0.005
41.300,-2.682,37.771,-0.114,0.000,2.600,0.705,0.000,-0.005
41.350,-2.682,37.771,-0.114,0.000,2.600,0.705,0.000,-0.005
41.400,-2.682,37.771,-0.114,0.000,2.600,0.705,0.000,-0.005
41.450,-2.682,37.771,-0.114,-0.000,2.600,0.705,0.000,-0.005
41.500,-2.682,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
41.550,-2.682,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
41.600,-2.682,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
41.650,-2.682,37.770,-0.113,0.000,2.600,0.705,0.000,-0.005
41.700,-2.682,37.770,-0.113,0.000,2.600,0.705,0.000,-0.005
41.750,-2.682,37.770,-0.113,0.000,2.600,0.705,0.000,-0.005
41.800,-2.682,37.770,-0.113,-0.000,2.600,0.705,0.000,-0.005
41.850,-2.682,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
41.900,-2.682,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
41.950,-2.682,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
42.000,-2.681,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
42.050,-2.681,37.770,-0.115,-0.000,2.600,0.705,0.000,-0.005
42.100,-2.681,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
42.150,-2.681,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
42.200,-2.681,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
42.250,-2.681,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
42.300,-2.681,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
42.350,-2.681,37.770,-0.114,-0.000,2.600,0.705,0.000,-0.005
42.400,-2.681,37.770,-0.114,0.000,2.600,0.705,0.000,-0.005
42.450,-2.681,37.770,-0.113,-0.000,2.600,0.705,0.000,-0.005
42.500,-2.681,37.770,-0.113,-0.000,2.600,0.705,0.000,-0.005
42.550,-2.682,37.770,-0.113,0.000,2.600,0.705,0.000,-0.005
42.600,-2.682,37.770,-0.113,0.000,2.600,0.705,0.000,-0.005
42.650,-2.682,37.771,-0.113,-0.000,2.600,0.705,0.000,-0.005
42.700,-2.682,37.771,-0.113,0.000,2.600,0.705,0.000,-0.005
42.750,-2.682,37.771,-0.114,0.000,2.600,0.704,0.000,-0.005
42.800,-2.682,37.771,-0.114,0.000,2.600,0.704,0.000,-0.005
42.850,-2.682,37.771,-0.114,0.000,2.600,0.704,0.000,-0.005
42.900,-2.681,37.772,-0.114,-0.000,2.600,0.704,0.000,-0.005
42.950,-2.681,37.772,-0.114,0.000,2.600,0.703,0.000,-0.005
43.000,-2.681,37.772,-0.113,0.000,2.600,0.703,0.000,-0.005
43.050,-2.681,37.772,-0.114,0.000,2.600,0.703,0.000,-0.005
43.100,-2.681,37.772,-0.113,-0.000,2.600,0.704,0.000,-0.005
43.150,-2.681,37.771,-0.114,0.000,2.600,0.704,0.000,-0.005
43.200,-2.681,37.771,-0.114,0.000,2.600,0.704,0.000,-0.005
43.250,-2.681,37.771,-0.114,-0.000,2.600,0.704,0.000,-0.005
43.300,-2.681,37.772,-0.115,-0.000,2.600,0.703,0.000,-0.005
43.350,-2.681,37.772,-0.115,-0.000,2.600,0.703,0.000,-0.005
43.400,-2.680,37.772,-0.115,0.000,2.600,0.703,0.000,-0.005
43.450,-2.680,37.772,-0.115,0.000,2.600,0.703,0.000,-0.005
43.500,-2.680,37.772,-0.115,-0.000,2.600,0.703,0.000,-0.005
43.550,-2.680,37.772,-0.114,-0.000,2.600,0.702,0.000,-0.005
43.600,-2.681,37.773,-0.114,0.000,2.600,0.702,0.000,-0.005
43.650,-2.681,37.773,-0.114,-0.000,2.600,0.702,0.000,-0.005
43.700,-2.681,37.773,-0.114,-0.000,2.600,0.702,0.000,-0.005
43.750,-2.681,37.773,-0.113,-0.000,2.600,0.702,0.000,-0.005
43.800,-2.682,37.773,-0.113,0.000,2.600,0.702,0.000,-0.005
43.850,-2.682,37.773,-0.112,0.000,2.600,0.703,0.000,-0.005
43.900,-2.682,37.773,-0.112,0.000,2.600,0.703,0.000,-0.005
43.950,-2.682,37.773,-0.112,-0.000,2.600,0.703,0.000,-0.005
44.000,-2.682,37.772,-0.112,-0.000,2.600,0.703,0.000,-0.005
44.050,-2.682,37.772,-0.112,-0.000,2.600,0.703,0.000,-0.005
44.100,-2.682,37.772,-0.113,-0.000,2.600,0.703,0.000,-0.005
44.150,-2.682,37.773,-0.113,-0.000,2.600,0.703,0.000,-0.005
44.200,-2.682,37.773,-0.113,-0.000,2.600,0.703,0.000,-0.005
44.250,-2.682,37.773,-0.113,-0.000,2.600,0.702,0.000,-0.005
44.300,-2.682,37.773,-0.113,-0.000,2.600,0.702,0.000,-0.005
44.350,-2.682,37.773,-0.113,-0.000,2.600,0.702,0.000,-0.005
44.400,-2.681,37.773,-0.114,-0.000,2.600,0.702,0.000,-0.005
44.450,-2.681,37.773,-0.114,-0.000,2.600,0.702,0.000,-0.005
44.500,-2.681,37.774,-0.114,-0.000,2.600,0.702,0.000,-0.005
44.550,-2.681,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
44.600,-2.681,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
44.650,-2.681,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
44.700,-2.681,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
44.750,-2.681,37.774,-0.115,-0.000,2.600,0.701,0.000,-0.005
44.800,-2.681,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
44.850,-2.681,37.774,-0.114,0.000,2.600,0.701,0.000,-0.005
44.900,-2.681,37.774,-0.114,0.000,2.600,0.701,0.000,-0.005
44.950,-2.681,37.774,-0.114,0.000,2.600,0.701,0.000,-0.005
45.000,-2.681,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.050,-2.681,37.774,-0.115,0.000,2.600,0.701,0.000,-0.005
45.100,-2.680,37.774,-0.114,0.000,2.600,0.701,0.000,-0.005
45.150,-2.680,37.774,-0.115,-0.000,2.600,0.701,0.000,-0.005
45.200,-2.680,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.250,-2.680,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.300,-2.680,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.350,-2.680,37.774,-0.114,0.000,2.600,0.701,0.000,-0.005
45.400,-2.680,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.450,-2.680,37.774,-0.115,0.000,2.600,0.701,0.000,-0.005
45.500,-2.680,37.774,-0.115,-0.000,2.600,0.701,0.000,-0.005
45.550,-2.680,37.774,-0.115,-0.000,2.600,0.701,0.000,-0.005
45.600,-2.680,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.650,-2.680,37.774,-0.115,-0.000,2.600,0.701,0.000,-0.005
45.700,-2.680,37.774,-0.114,-0.000,2.600,0.701,0.000,-0.005
45.750,-2.681,37.775,-0.114,0.000,2.600,0.700,0.000,-0.005
45.800,-2.681,37.775,-0.114,0.000,2.600,0.700,0.000,-0.005
45.850,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
45.900,-2.681,37.775,-0.115,-0.000,2.600,0.700,0.000,-0.005
45.950,-2.681,37.775,-0.115,0.000,2.600,0.700,0.000,-0.005
46.000,-2.680,37.775,-0.114,0.000,2.600,0.700,0.000,-0.005
46.050,-2.680,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.100,-2.680,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.150,-2.680,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.200,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.250,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.300,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.350,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.400,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.450,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.500,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.550,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.600,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.650,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.700,-2.681,37.775,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.750,-2.681,37.776,-0.114,-0.000,2.600,0.700,0.000,-0.005
46.800,-2.681,37.776,-0.114,-0.000,2.600,0.699,0.000,-0.005
46.850,-2.681,37.776,-0.114,-0.000,2.600,0.699,0.000,-0.005
46.900,-2.681,37.776,-0.115,-0.000,2.600,0.699,0.000,-0.005
46.950,-2.681,37.776,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.000,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.050,-2.681,37.777,-0.115,0.000,2.600,0.699,0.000,-0.005
47.100,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.150,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.200,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.250,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.300,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.350,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.400,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.450,-2.681,37.777,-0.115,0.000,2.600,0.699,0.000,-0.005
47.500,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.550,-2.681,37.777,-0.115,0.000,2.600,0.699,0.000,-0.005
47.600,-2.681,37.777,-0.115,0.000,2.600,0.699,0.000,-0.005
47.650,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.700,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.750,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.800,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.850,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.900,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
47.950,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.000,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.050,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.100,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.150,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.200,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.250,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.300,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.350,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
48.400,-2.681,37.777,-0.115,-0.000,2.600,0.699,0.000,-0.005
