timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
39.450,25.280,24.140,2.123,-0.004,2.600,4.613,0.000,-0.005
39.500,25.280,24.139,2.122,-0.004,2.600,4.613,0.000,-0.005
39.550,25.280,24.139,2.121,-0.003,2.600,4.613,0.000,-0.005
39.600,25.281,24.139,2.120,-0.003,2.600,4.613,0.000,-0.005
39.650,25.281,24.139,2.120,-0.004,2.600,4.613,0.000,-0.005
39.700,25.281,24.140,2.118,-0.004,2.600,4.613,0.000,-0.005
39.750,25.282,24.140,2.118,-0.005,2.600,4.612,0.000,-0.005
39.801,25.282,24.140,2.117,-0.006,2.600,4.612,0.000,-0.005
39.850,25.282,24.140,2.117,-0.006,2.600,4.612,0.000,-0.005
39.900,25.283,24.140,2.116,-0.004,2.600,4.611,0.000,-0.005
39.950,25.283,24.141,2.117,-0.002,2.600,4.611,0.000,-0.005
40.000,25.284,24.141,2.116,-0.000,2.600,4.611,0.000,-0.005
40.050,25.284,24.141,2.117,0.001,2.600,4.610,0.000,-0.005
40.100,25.284,24.141,2.118,0.002,2.600,4.610,0.000,-0.005
40.150,25.284,24.142,2.117,0.002,2.600,4.610,0.000,-0.005
40.200,25.284,24.142,2.116,0.002,2.600,4.610,0.000,-0.005
40.250,25.284,24.142,2.116,0.002,2.600,4.610,0.000,-0.005
40.300,25.284,24.142,2.116,0.002,2.600,4.610,0.000,-0.005
40.350,25.284,24.142,2.115,0.001,2.600,4.610,0.000,-0.005
40.400,25.285,24.142,2.116,0.001,2.600,4.609,0.000,-0.005
40.450,25.285,24.142,2.116,0.000,2.600,4.609,0.000,-0.005
40.500,25.285,24.142,2.116,-0.000,2.600,4.609,0.000,-0.005
40.550,25.285,24.142,2.116,-0.000,2.600,4.609,0.000,-0.005
40.600,25.285,24.142,2.115,-0.001,2.600,4.609,0.000,-0.005
40.650,25.285,24.142,2.115,-0.001,2.600,4.609,0.000,-0.005
40.700,25.285,24.142,2.117,-0.001,2.600,4.609,0.000,-0.005
40.750,25.285,24.142,2.118,-0.001,2.600,4.609,0.000,-0.005
40.800,25.285,24.142,2.120,-0.000,2.600,4.609,0.000,-0.005
40.850,25.285,24.142,2.120,-0.001,2.600,4.610,0.000,-0.005
40.900,25.284,24.141,2.119,-0.002,2.600,4.610,0.000,-0.005
40.950,25.284,24.141,2.118,-0.003,2.600,4.610,0.000,-0.005
41.000,25.284,24.141,2.119,-0.003,2.600,4.611,0.000,-0.005
41.050,25.284,24.141,2.118,-0.004,2.600,4.611,0.000,-0.005
41.100,25.284,24.140,2.118,-0.004,2.600,4.611,0.000,-0.005
41.150,25.283,24.140,2.118,-0.004,2.600,4.611,0.000,-0.005
41.200,25.283,24.140,2.118,-0.003,2.600,4.611,0.000,-0.005
41.250,25.283,24.140,2.117,-0.003,2.600,4.611,0.000,-0.005
41.300,25.284,24.140,2.116,-0.002,2.600,4.611,0.000,-0.005
41.350,25.284,24.140,2.116,-0.001,2.600,4.611,0.000,-0.005
41.400,25.284,24.141,2.117,-0.000,2.600,4.611,0.000,-0.005
41.450,25.284,24.141,2.116,0.000,2.600,4.611,0.000,-0.005
41.500,25.284,24.141,2.118,0.001,2.600,4.611,0.000,-0.005
41.550,25.284,24.141,2.116,0.001,2.600,4.610,0.000,-0.005
41.600,25.284,24.141,2.115,0.002,2.600,4.610,0.000,-0.005
41.650,25.285,24.141,2.115,0.002,2.600,4.610,0.000,-0.005
41.700,25.285,24.141,2.115,0.003,2.600,4.610,0.000,-0.005
41.750,25.285,24.142,2.117,0.001,2.600,4.610,0.000,-0.005
41.800,25.285,24.142,2.117,0.001,2.600,4.610,0.000,-0.005
41.850,25.285,24.141,2.118,0.000,2.600,4.610,0.000,-0.005
41.900,25.285,24.141,2.117,-0.000,2.600,4.610,0.000,-0.005
41.950,25.285,24.141,2.117,-0.001,2.600,4.610,0.000,-0.005
42.000,25.285,24.141,2.116,-0.001,2.600,4.610,0.000,-0.005
42.050,25.285,24.141,2.117,-0.001,2.600,4.610,0.000,-0.005
42.100,25.285,24.141,2.117,-0.000,2.600,4.610,0.000,-0.005
42.150,25.285,24.141,2.117,0.000,2.600,4.610,0.000,-0.005
42.200,25.285,24.141,2.118,0.000,2.600,4.610,0.000,-0.005
42.250,25.285,24.141,2.119,-0.000,2.600,4.610,0.000,-0.005
42.300,25.285,24.141,2.118,-0.001,2.600,4.610,0.000,-0.005
42.350,25.284,24.141,2.117,-0.001,2.600,4.610,0.000,-0.005
42.400,25.284,24.141,2.117,-0.001,2.600,4.611,0.000,-0.005
42.450,25.284,24.141,2.117,-0.001,2.600,4.611,0.000,-0.005
42.500,25.285,24.141,2.116,-0.001,2.600,4.611,0.000,-0.005
42.550,25.285,24.141,2.116,-0.001,2.600,4.611,0.000,-0.005
42.600,25.285,24.141,2.117,-0.001,2.600,4.610,0.000,-0.005
42.650,25.285,24.141,2.117,-0.000,2.600,4.610,0.000,-0.005
42.700,25.285,24.141,2.117,0.000,2.600,4.610,0.000,-0.005
42.750,25.285,24.141,2.117,0.000,2.600,4.610,0.000,-0.005
42.800,25.285,24.141,2.117,0.001,2.600,4.610,0.000,-0.005
42.850,25.285,24.141,2.117,0.001,2.600,4.610,0.000,-0.005
42.900,25.285,24.141,2.117,0.000,2.600,4.610,0.000,-0.005
42.950,25.285,24.141,2.117,0.000,2.600,4.610,0.000,-0.005
43.000,25.285,24.141,2.116,0.000,2.600,4.610,0.000,-0.005
43.050,25.285,24.141,2.115,0.001,2.600,4.610,0.000,-0.005
43.100,25.285,24.141,2.115,0.001,2.600,4.610,0.000,-0.005
43.150,25.285,24.141,2.116,0.001,2.600,4.610,0.000,-0.005
43.200,25.285,24.142,2.116,0.001,2.600,4.610,0.000,-0.005
43.250,25.285,24.142,2.115,0.002,2.600,4.609,0.000,-0.005
43.300,25.285,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
43.350,25.285,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
43.400,25.285,24.142,2.115,0.002,2.600,4.609,0.000,-0.005
43.450,25.285,24.142,2.116,0.001,2.600,4.609,0.000,-0.005
43.500,25.285,24.142,2.115,0.002,2.600,4.609,0.000,-0.005
43.550,25.285,24.142,2.115,0.002,2.600,4.609,0.000,-0.005
43.600,25.285,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
43.650,25.285,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
43.700,25.285,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
43.750,25.285,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
43.800,25.285,24.142,2.118,0.002,2.600,4.609,0.000,-0.005
43.850,25.285,24.142,2.118,0.001,2.600,4.609,0.000,-0.005
43.900,25.285,24.142,2.117,0.000,2.600,4.609,0.000,-0.005
43.950,25.285,24.142,2.117,-0.001,2.600,4.609,0.000,-0.005
44.000,25.285,24.142,2.118,-0.001,2.600,4.610,0.000,-0.005
44.050,25.285,24.141,2.118,-0.002,2.600,4.610,0.000,-0.005
44.100,25.285,24.141,2.117,-0.002,2.600,4.610,0.000,-0.005
44.150,25.285,24.141,2.117,-0.002,2.600,4.610,0.000,-0.005
44.200,25.285,24.141,2.116,-0.002,2.600,4.610,0.000,-0.005
44.250,25.285,24.141,2.116,-0.002,2.600,4.610,0.000,-0.005
44.300,25.285,24.141,2.116,-0.001,2.600,4.610,0.000,-0.005
44.350,25.285,24.141,2.116,-0.001,2.600,4.610,0.000,-0.005
44.400,25.285,24.141,2.115,0.000,2.600,4.610,0.000,-0.005
44.450,25.285,24.142,2.115,0.001,2.600,4.609,0.000,-0.005
44.500,25.285,24.142,2.115,0.001,2.600,4.609,0.000,-0.005
44.550,25.286,24.142,2.115,0.002,2.600,4.609,0.000,-0.005
44.600,25.286,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
44.650,25.286,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
44.700,25.286,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
44.750,25.285,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
44.800,25.285,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
44.850,25.285,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
44.900,25.285,24.142,2.116,0.002,2.600,4.609,0.000,-0.005
44.950,25.285,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
45.000,25.285,24.142,2.117,0.002,2.600,4.609,0.000,-0.005
45.050,25.285,24.142,2.117,0.001,2.600,4.609,0.000,-0.005
45.100,25.285,24.142,2.115,0.001,2.600,4.609,0.000,-0.005
45.150,25.285,24.142,2.115,0.001,2.600,4.609,0.000,-0.005
45.200,25.285,24.142,2.114,0.000,2.600,4.609,0.000,-0.005
45.250,25.285,24.142,2.115,0.001,2.600,4.609,0.000,-0.005
45.300,25.285,24.142,2.116,0.001,2.600,4.609,0.000,-0.005
45.350,25.286,24.143,2.114,0.001,2.600,4.608,0.000,-0.005
45.400,25.286,24.143,2.116,0.001,2.600,4.608,0.000,-0.005
45.450,25.286,24.143,2.116,0.001,2.600,4.608,0.000,-0.005
45.500,25.286,24.143,2.116,0.001,2.600,4.608,0.000,-0.005
45.550,25.286,24.143,2.115,0.000,2.600,4.609,0.000,-0.005
45.600,25.286,24.142,2.115,0.000,2.600,4.609,0.000,-0.005
45.650,25.285,24.142,2.115,-0.000,2.600,4.609,0.000,-0.005
45.700,25.286,24.142,2.115,-0.000,2.600,4.609,0.000,-0.005
45.750,25.286,24.142,2.119,-0.001,2.600,4.609,0.000,-0.005
45.800,25.285,24.142,2.115,-0.001,2.600,4.609,0.000,-0.005
45.850,25.285,24.142,2.116,-0.002,2.600,4.609,0.000,-0.005
45.900,25.285,24.142,2.117,-0.002,2.600,4.609,0.000,-0.005
45.950,25.285,24.141,2.115,-0.002,2.600,4.610,0.000,-0.005
46.000,25.286,24.141,2.115,-0.002,2.600,4.610,0.000,-0.005
46.050,25.286,24.141,2.118,-0.002,2.600,4.610,0.000,-0.005
46.100,25.286,24.141,2.118,-0.002,2.600,4.610,0.000,-0.005
46.150,25.285,24.141,2.118,-0.002,2.600,4.610,0.000,-0.005
46.200,25.285,24.141,2.118,-0.003,2.600,4.610,0.000,-0.005
46.250,25.285,24.141,2.117,-0.003,2.600,4.610,0.000,-0.005
46.300,25.285,24.140,2.118,-0.003,2.600,4.611,0.000,-0.005
46.350,25.285,24.140,2.115,-0.003,2.600,4.611,0.000,-0.005
46.400,25.285,24.140,2.115,-0.003,2.600,4.611,0.000,-0.005
46.450,25.285,24.140,2.114,-0.002,2.600,4.611,0.000,-0.005
46.500,25.285,24.141,2.117,-0.001,2.600,4.610,0.000,-0.005
46.550,25.285,24.141,2.116,-0.000,2.600,4.610,0.000,-0.005
46.600,25.285,24.141,2.117,0.000,2.600,4.610,0.000,-0.005
46.650,25.285,24.141,2.118,0.001,2.600,4.610,0.000,-0.005
46.700,25.285,24.141,2.115,0.001,2.600,4.610,0.000,-0.005
46.750,25.285,24.141,2.114,0.001,2.600,4.610,0.000,-0.005
46.800,25.285,24.142,2.114,0.002,2.600,4.610,0.000,-0.005
46.850,25.285,24.142,2.114,0.002,2.600,4.609,0.000,-0.005
46.900,25.285,24.142,2.115,0.003,2.600,4.609,0.000,-0.005
46.950,25.286,24.142,2.115,0.003,2.600,4.609,0.000,-0.005
47.000,25.286,24.142,2.115,0.003,2.600,4.609,0.000,-0.005
47.050,25.286,24.143,2.116,0.002,2.600,4.608,0.000,-0.005
47.100,25.286,24.142,2.115,0.002,2.600,4.608,0.000,-0.005
47.150,25.286,24.142,2.116,0.001,2.600,4.609,0.000,-0.005
47.200,25.286,24.142,2.117,0.000,2.600,4.609,0.000,-0.005
47.250,25.286,24.142,2.116,-0.000,2.600,4.609,0.000,-0.005
47.300,25.286,24.142,2.116,-0.001,2.600,4.609,0.000,-0.005
47.350,25.286,24.141,2.117,-0.002,2.600,4.609,0.000,-0.005
47.400,25.286,24.141,2.117,-0.002,2.600,4.610,0.000,-0.005
47.450,25.286,24.141,2.117,-0.002,2.600,4.610,0.000,-0.005
47.500,25.285,24.141,2.116,-0.002,2.600,4.610,0.000,-0.005
47.550,25.285,24.141,2.116,-0.002,2.600,4.610,0.000,-0.005
47.600,25.285,24.141,2.119,-0.002,2.600,4.610,0.000,-0.005
47.650,25.285,24.141,2.119,-0.002,2.600,4.610,0.000,-0.005
47.700,25.285,24.141,2.119,-0.003,2.600,4.611,0.000,-0.005
47.750,25.285,24.140,2.119,-0.003,2.600,4.611,0.000,-0.005
47.800,25.284,24.140,2.119,-0.004,2.600,4.611,0.000,-0.005
47.850,25.284,24.140,2.116,-0.003,2.600,4.611,0.000,-0.005
47.900,25.284,24.140,2.119,-0.002,2.600,4.611,0.000,-0.005
47.950,25.284,24.140,2.119,-0.001,2.600,4.611,0.000,-0.005
48.000,25.284,24.140,2.119,-0.001,2.600,4.611,0.000,-0.005
48.050,25.284,24.140,2.119,-0.000,2.600,4.611,0.000,-0.005
48.100,25.284,24.140,2.119,-0.000,2.600,4.611,0.000,-0.005
48.150,25.284,24.140,2.119,-0.000,2.600,4.611,0.000,-0.005
48.200,25.284,24.140,2.116,-0.000,2.600,4.611,0.000,-0.005
48.250,25.284,24.140,2.119,-0.001,2.600,4.611,0.000,-0.005
48.300,25.284,24.140,2.119,-0.001,2.600,4.611,0.000,-0.005
48.350,25.284,24.140,2.119,-0.001,2.600,4.611,0.000,-0.005
48.400,25.284,24.140,2.119,-0.001,2.600,4.611,0.000,-0.005
48.450,25.284,24.140,2.116,-0.001,2.600,4.611,0.000,-0.005
48.500,25.284,24.140,2.116,-0.000,2.600,4.611,0.000,-0.005
48.550,25.284,24.140,2.119,0.000,2.600,4.611,0.000,-0.005
48.600,25.284,24.141,2.119,0.001,2.600,4.611,0.000,-0.005
48.650,25.284,24.141,2.118,0.001,2.600,4.611,0.000,-0.005
48.700,25.284,24.141,2.118,0.001,2.600,4.611,0.000,-0.005
48.750,25.284,24.140,2.118,0.001,2.600,4.611,0.000,-0.005
48.800,25.284,24.140,2.118,0.000,2.600,4.611,0.000,-0.005
48.850,25.284,24.140,2.115,0.000,2.600,4.611,0.000,-0.005
48.900,25.284,24.140,2.118,0.000,2.600,4.611,0.000,-0.005
48.950,25.284,24.140,2.118,0.000,2.600,4.611,0.000,-0.005
49.000,25.284,24.140,2.118,-0.000,2.600,4.611,0.000,-0.005
49.050,25.284,24.140,2.119,-0.000,2.600,4.611,0.000,-0.005
49.100,25.284,24.140,2.116,-0.001,2.600,4.611,0.000,-0.005
49.150,25.284,24.140,2.120,-0.000,2.600,4.611,0.000,-0.005
49.200,25.284,24.140,2.119,-0.000,2.600,4.611,0.000,-0.005
49.250,25.284,24.140,2.117,-0.001,2.600,4.611,0.000,-0.005
49.300,25.284,24.140,2.118,-0.001,2.600,4.611,0.000,-0.005
49.350,25.284,24.140,2.121,-0.001,2.600,4.611,0.000,-0.005
49.400,25.284,24.140,2.121,-0.001,2.600,4.611,0.000,-0.005
49.450,25.284,24.140,2.120,-0.002,2.600,4.612,0.000,-0.005
49.500,25.284,24.139,2.120,-0.002,2.600,4.612,0.000,-0.005
49.550,25.284,24.139,2.117,-0.003,2.600,4.612,0.000,-0.005
49.600,25.284,24.139,2.119,-0.003,2.600,4.612,0.000,-0.005
49.650,25.284,24.139,2.115,-0.003,2.600,4.612,0.000,-0.005
49.700,25.284,24.139,2.116,-0.004,2.600,4.612,0.000,-0.005
49.750,25.285,24.139,2.118,-0.004,2.600,4.612,0.000,-0.005
49.800,25.285,24.139,2.118,-0.004,2.600,4.612,0.000,-0.005
49.850,25.285,24.139,2.114,-0.004,2.600,4.612,0.000,-0.005
49.900,25.285,24.139,2.116,-0.003,2.600,4.612,0.000,-0.005
49.950,25.286,24.140,2.115,-0.001,2.600,4.611,0.000,-0.005
50.000,25.286,24.140,2.115,-0.000,2.600,4.611,0.000,-0.005
50.050,25.286,24.140,2.115,0.001,2.600,4.611,0.000,-0.005
50.100,25.286,24.141,2.115,0.002,2.600,4.610,0.000,-0.005
50.150,25.286,24.141,2.118,0.002,2.600,4.610,0.000,-0.005
50.200,25.286,24.141,2.117,0.002,2.600,4.610,0.000,-0.005
50.250,25.286,24.141,2.118,0.002,2.600,4.610,0.000,-0.005
50.300,25.286,24.141,2.120,0.003,2.600,4.610,0.000,-0.005
50.350,25.286,24.141,2.119,0.003,2.600,4.610,0.000,-0.005
50.400,25.285,24.141,2.118,0.004,2.600,4.610,0.000,-0.005
50.450,25.285,24.140,2.119,0.002,2.600,4.611,0.000,-0.005
50.500,25.285,24.140,2.119,0.001,2.600,4.611,0.000,-0.005
50.550,25.285,24.140,2.119,0.000,2.600,4.611,0.000,-0.005
50.600,25.284,24.140,2.120,-0.001,2.600,4.612,0.000,-0.005
50.650,25.284,24.140,2.119,-0.002,2.600,4.612,0.000,-0.005
50.700,25.284,24.139,2.120,-0.002,2.600,4.612,0.000,-0.005
50.750,25.284,24.139,2.119,-0.002,2.600,4.612,0.000,-0.005
50.800,25.284,24.139,2.119,-0.003,2.600,4.612,0.000,-0.005
50.850,25.284,24.139,2.119,-0.003,2.600,4.613,0.000,-0.005
50.900,25.284,24.139,2.118,-0.002,2.600,4.613,0.000,-0.005
50.950,25.284,24.139,2.118,-0.002,2.600,4.613,0.000,-0.005
51.000,25.284,24.139,2.118,-0.002,2.600,4.613,0.000,-0.005
51.050,25.284,24.139,2.117,-0.001,2.600,4.612,0.000,-0.005
51.100,25.284,24.139,2.118,-0.001,2.600,4.612,0.000,-0.005
51.150,25.284,24.139,2.118,0.000,2.600,4.612,0.000,-0.005
51.200,25.285,24.139,2.117,0.001,2.600,4.612,0.000,-0.005
51.250,25.285,24.139,2.118,0.001,2.600,4.612,0.000,-0.005
51.300,25.285,24.140,2.118,0.001,2.600,4.612,0.000,-0.005
51.350,25.285,24.140,2.118,0.002,2.600,4.611,0.000,-0.005
51.400,25.285,24.140,2.118,0.002,2.600,4.611,0.000,-0.005
51.450,25.285,24.140,2.117,0.002,2.600,4.611,0.000,-0.005
51.500,25.285,24.140,2.118,0.002,2.600,4.611,0.000,-0.005
51.550,25.285,24.140,2.119,0.002,2.600,4.611,0.000,-0.005
51.600,25.285,24.140,2.118,0.002,2.600,4.611,0.000,-0.005
51.650,25.285,24.140,2.120,0.002,2.600,4.611,0.000,-0.005
51.700,25.285,24.140,2.116,0.001,2.600,4.611,0.000,-0.005
51.750,25.285,24.140,2.116,0.001,2.600,4.611,0.000,-0.005
51.800,25.285,24.140,2.120,0.001,2.600,4.611,0.000,-0.005
51.850,25.285,24.140,2.119,0.001,2.600,4.611,0.000,-0.005
51.900,25.285,24.140,2.119,0.000,2.600,4.611,0.000,-0.005
51.950,25.285,24.140,2.119,-0.000,2.600,4.611,0.000,-0.005
52.000,25.284,24.140,2.120,-0.001,2.600,4.611,0.000,-0.005
52.050,25.284,24.140,2.118,-0.001,2.600,4.612,0.000,-0.005
52.100,25.284,24.140,2.117,-0.001,2.600,4.612,0.000,-0.005
52.150,25.284,24.139,2.119,-0.001,2.600,4.612,0.000,-0.005
52.200,25.284,24.139,2.119,-0.001,2.600,4.612,0.000,-0.005
52.250,25.284,24.139,2.119,-0.001,2.600,4.612,0.000,-0.005
52.300,25.284,24.139,2.118,-0.001,2.600,4.612,0.000,-0.005
52.350,25.284,24.139,2.118,-0.001,2.600,4.612,0.000,-0.005
52.400,25.284,24.139,2.118,-0.001,2.600,4.612,0.000,-0.005
52.450,25.284,24.139,2.118,-0.001,2.600,4.612,0.000,-0.005
52.500,25.285,24.139,2.118,-0.001,2.600,4.612,0.000,-0.005
52.550,25.285,24.139,2.118,-0.000,2.600,4.612,0.000,-0.005
52.600,25.285,24.139,2.118,-0.000,2.600,4.612,0.000,-0.005
52.650,25.285,24.140,2.119,0.000,2.600,4.612,0.000,-0.005
52.700,25.285,24.140,2.120,0.001,2.600,4.612,0.000,-0.005
52.750,25.284,24.140,2.121,0.001,2.600,4.612,0.000,-0.005
52.800,25.284,24.140,2.120,0.001,2.600,4.612,0.000,-0.005
52.850,25.284,24.139,2.120,0.000,2.600,4.612,0.000,-0.005
52.900,25.284,24.139,2.121,-0.000,2.600,4.612,0.000,-0.005
52.950,25.284,24.139,2.122,-0.001,2.600,4.612,0.000,-0.005
53.000,25.284,24.139,2.122,-0.002,2.600,4.613,0.000,-0.005
53.050,25.284,24.138,2.121,-0.003,2.600,4.613,0.000,-0.005
53.100,25.284,24.138,2.122,-0.003,2.600,4.613,0.000,-0.005
53.150,25.283,24.138,2.123,-0.003,2.600,4.613,0.000,-0.005
53.200,25.283,24.138,2.122,-0.004,2.600,4.614,0.000,-0.005
53.250,25.283,24.138,2.122,-0.004,2.600,4.614,0.000,-0.005
53.300,25.283,24.137,2.122,-0.004,2.600,4.614,0.000,-0.005
53.350,25.283,24.137,2.122,-0.004,2.600,4.614,0.000,-0.005
53.400,25.283,24.137,2.122,-0.003,2.600,4.614,0.000,-0.005
53.450,25.283,24.137,2.123,-0.003,2.600,4.614,0.000,-0.005
53.500,25.283,24.137,2.123,-0.003,2.600,4.614,0.000,-0.005
53.550,25.283,24.137,2.124,-0.003,2.600,4.615,0.000,-0.005
