timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
35.950,-4.656,39.214,-0.174,-0.000,2.600,-0.026,0.000,-0.005
36.000,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.050,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.100,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.150,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.200,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.250,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.300,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.350,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.400,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.450,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.500,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.550,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.600,-4.656,39.214,-0.172,-0.000,2.600,-0.027,0.000,-0.005
36.650,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.700,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.750,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.800,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
36.850,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.900,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
36.950,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.000,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.050,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.100,-4.657,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
37.150,-4.657,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
37.200,-4.657,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
37.250,-4.657,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
37.300,-4.657,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
37.350,-4.657,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.400,-4.656,39.214,-0.174,0.000,2.600,-0.027,0.000,-0.005
37.450,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
37.500,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.550,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.600,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.650,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
37.700,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
37.750,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
37.800,-4.656,39.214,-0.174,0.000,2.600,-0.027,0.000,-0.005
37.850,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
37.900,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
37.950,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
38.000,-4.656,39.214,-0.174,0.000,2.600,-0.027,0.000,-0.005
38.050,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
38.100,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
38.150,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
38.200,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
38.250,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
38.300,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
38.350,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.400,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
38.450,-4.656,39.214,-0.172,0.000,2.600,-0.027,0.000,-0.005
38.500,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
38.550,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.600,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.650,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.700,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.750,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.800,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
38.850,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
38.900,-4.656,39.214,-0.174,-0.000,2.600,-0.027,0.000,-0.005
38.950,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
39.000,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
39.050,-4.656,39.214,-0.173,0.000,2.600,-0.027,0.000,-0.005
39.100,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
39.150,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
39.200,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
39.250,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
39.300,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
39.350,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
39.400,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
39.450,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
39.500,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
39.550,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
39.600,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
39.650,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
39.700,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
39.750,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
39.800,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
39.850,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
39.900,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
39.950,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
40.000,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
40.050,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
40.100,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
40.150,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
40.200,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
40.250,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
40.300,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
40.350,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
40.400,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
40.450,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
40.500,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
40.550,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
40.600,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
40.650,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
40.700,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
40.750,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
40.800,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
40.850,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
40.900,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
40.950,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
41.000,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
41.050,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
41.100,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.150,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
41.200,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.250,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
41.300,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
41.350,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.400,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.450,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.500,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.550,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
41.600,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
41.650,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
41.700,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
41.750,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
41.800,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
41.850,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
41.900,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
41.950,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.000,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.050,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.100,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.150,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
42.200,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.250,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.300,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.350,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.400,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.450,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.500,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.550,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
42.600,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
42.650,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
42.700,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
42.750,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
42.800,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
42.850,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
42.900,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
42.950,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
43.000,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
43.050,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
43.100,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
43.150,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
43.200,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
43.250,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
43.300,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
43.350,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
43.400,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
43.450,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
43.500,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
43.550,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
43.600,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
43.650,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
43.700,-4.656,39.215,-0.174,-0.000,2.600,-0.028,0.000,-0.005
43.750,-4.656,39.215,-0.174,0.000,2.600,-0.028,0.000,-0.005
43.800,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
43.850,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
43.900,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
43.950,-4.656,39.215,-0.174,0.000,2.600,-0.028,0.000,-0.005
44.000,-4.656,39.215,-0.174,0.000,2.600,-0.027,0.000,-0.005
44.050,-4.656,39.215,-0.174,-0.000,2.600,-0.027,0.000,-0.005
44.100,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
44.150,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
44.200,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
44.250,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
44.300,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
44.350,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
44.400,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
44.450,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
44.500,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
44.550,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
44.600,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
44.650,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
44.700,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
44.750,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
44.800,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
44.850,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
44.900,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
44.950,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.000,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.050,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.100,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
45.150,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
45.200,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.250,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
45.300,-4.656,39.215,-0.174,-0.000,2.600,-0.028,0.000,-0.005
45.350,-4.656,39.215,-0.174,0.000,2.600,-0.028,0.000,-0.005
45.400,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
45.450,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.500,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
45.550,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.600,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.650,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
45.700,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.750,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
45.800,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
45.850,-4.656,39.215,-0.174,-0.000,2.600,-0.027,0.000,-0.005
45.900,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
45.950,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
46.000,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.050,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.100,-4.656,39.214,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.150,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.200,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.250,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
46.300,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
46.350,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
46.400,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
46.450,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
46.500,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
46.550,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
46.600,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
46.650,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
46.700,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.750,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.800,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.850,-4.656,39.215,-0.174,-0.000,2.600,-0.027,0.000,-0.005
46.900,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
46.950,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
47.000,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
47.050,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
47.100,-4.656,39.215,-0.172,0.000,2.600,-0.027,0.000,-0.005
47.150,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
47.200,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
47.250,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
47.300,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
47.350,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
47.400,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
47.450,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
47.500,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
47.550,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
47.600,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
47.650,-4.656,39.215,-0.174,0.000,2.600,-0.028,0.000,-0.005
47.700,-4.656,39.215,-0.174,0.000,2.600,-0.028,0.000,-0.005
47.750,-4.655,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
47.800,-4.655,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
47.850,-4.655,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
47.900,-4.655,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
47.950,-4.655,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
48.000,-4.655,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
48.050,-4.655,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
48.100,-4.656,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
48.150,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
48.200,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
48.250,-4.656,39.215,-0.173,-0.000,2.600,-0.027,0.000,-0.005
48.300,-4.656,39.215,-0.172,0.000,2.600,-0.027,0.000,-0.005
48.350,-4.656,39.215,-0.172,-0.000,2.600,-0.027,0.000,-0.005
48.400,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
48.450,-4.656,39.215,-0.171,-0.000,2.600,-0.028,0.000,-0.005
48.500,-4.656,39.215,-0.171,0.000,2.600,-0.028,0.000,-0.005
48.550,-4.656,39.215,-0.171,0.000,2.600,-0.028,0.000,-0.005
48.600,-4.656,39.215,-0.171,0.000,2.600,-0.028,0.000,-0.005
48.650,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
48.700,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
48.750,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
48.800,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
48.850,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
48.900,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
48.950,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.000,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
49.050,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
49.100,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
49.150,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
49.200,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
49.250,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
49.300,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
49.350,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
49.400,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.450,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
49.500,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.550,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.600,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
49.650,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.700,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.750,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
49.800,-4.656,39.215,-0.171,0.000,2.600,-0.028,0.000,-0.005
49.850,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.900,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
49.950,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
50.000,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
50.050,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
50.100,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
50.150,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
50.200,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
50.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
50.300,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
50.350,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
50.400,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
50.450,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
50.500,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
50.550,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
50.600,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
50.650,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
50.700,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
50.750,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
50.800,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
50.850,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
50.900,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
50.950,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
51.000,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
51.050,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
51.100,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
51.150,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
51.200,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
51.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
51.300,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
51.350,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
51.400,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
51.450,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
51.500,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
51.550,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
51.600,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
51.650,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
51.700,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
51.750,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
51.800,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
51.850,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
51.900,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
51.950,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
52.000,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
52.050,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
52.100,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
52.150,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
52.200,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
52.250,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
52.300,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
52.350,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
52.400,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
52.450,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
52.500,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
52.550,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
52.600,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
52.650,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
52.700,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
52.750,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
52.800,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
52.850,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
52.900,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
52.950,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
53.000,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
53.050,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
53.100,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
