timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
98.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
98.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
98.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
98.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
98.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
98.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
98.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
99.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
99.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
99.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
99.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
99.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.702,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
99.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
99.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
100.000,-0.831,-4.418,0.084,0.000,2.600,1.989,0.312,0.020
100.050,-0.831,-4.418,0.084,0.000,2.600,4.053,0.456,0.020
100.101,-0.830,-4.409,0.049,0.000,2.600,4.044,0.528,0.020
100.150,-0.830,-4.409,0.049,0.000,2.600,4.044,0.564,0.020
100.200,-0.820,-4.396,0.027,0.000,2.600,4.030,0.582,0.020
100.250,-0.820,-4.396,0.027,0.000,2.600,4.030,0.591,0.020
100.300,-0.816,-4.397,-0.001,0.000,2.600,4.030,0.595,0.020
100.350,-0.816,-4.397,-0.001,0.000,2.600,4.030,0.598,0.020
100.400,-0.816,-4.397,-0.001,0.000,2.600,4.030,0.599,0.020
100.450,-0.812,-4.399,0.000,0.000,2.600,4.032,0.599,0.020
100.500,-0.818,-4.402,0.011,0.000,2.600,4.035,0.600,0.020
100.550,-0.818,-4.402,0.011,0.000,2.600,4.035,0.600,0.020
100.600,-0.837,-4.377,-0.005,0.000,2.600,4.013,0.600,0.020
100.650,-0.837,-4.377,-0.005,0.000,2.600,4.013,0.600,0.020
100.700,-0.837,-4.381,0.023,0.000,2.600,4.017,0.600,0.020
100.758,-0.174,-0.410,0.006,0.000,2.600,-0.002,0.600,0.020
100.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.509,0.020
100.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.432,0.020
100.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.368,0.020
100.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.314,0.020
101.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.269,0.020
101.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.230,0.020
101.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.198,0.020
101.151,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.171,0.020
101.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.148,0.020
101.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.129,0.020
101.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.112,0.020
101.351,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.098,0.020
101.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.087,0.020
101.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.077,0.020
101.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.068,0.020
101.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.061,0.020
101.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.055,0.020
101.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.050,0.020
101.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.046,0.020
101.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.043,0.020
101.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.040,0.020
101.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.037,0.020
101.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.035,0.020
101.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.033,0.020
102.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.032,0.020
102.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.030,0.020
102.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.029,0.020
102.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.028,0.020
102.202,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.028,0.020
102.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.027,0.020
102.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.026,0.020
102.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.026,0.020
102.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.025,0.020
102.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.025,0.020
102.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
102.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
102.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
102.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
102.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
102.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
102.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
102.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
102.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
102.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
103.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
103.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
103.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
103.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
103.950,-0.804,-4.380,-0.066,0.000,2.600,1.949,0.312,0.020
104.000,-0.804,-4.380,-0.066,0.000,2.600,4.011,-0.144,0.020
104.050,-0.801,-4.378,-0.065,0.000,2.600,4.010,-0.372,0.020
104.100,-0.801,-4.378,-0.065,0.000,2.600,4.010,-0.486,0.020
104.150,-0.174,-0.410,0.006,0.000,2.600,-0.002,0.057,0.020
104.200,-0.801,-4.375,-0.046,0.000,2.600,4.006,-0.272,0.020
104.250,-0.801,-4.375,-0.046,0.000,2.600,4.006,-0.436,0.020
104.300,-0.174,-0.410,0.006,0.000,2.600,-0.002,0.082,0.020
104.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.073,0.020
104.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.065,0.020
104.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.059,0.020
104.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.053,0.020
104.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.049,0.020
104.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.045,0.020
104.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.041,0.020
104.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.038,0.020
104.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.036,0.020
104.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.034,0.020
104.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.032,0.020
104.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.031,0.020
104.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.030,0.020
105.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.029,0.020
105.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.028,0.020
105.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.027,0.020
105.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.027,0.020
105.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.026,0.020
105.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.026,0.020
105.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
105.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.025,0.020
105.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.025,0.020
105.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
105.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
105.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
105.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
105.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
105.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
105.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
105.804,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
105.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
105.900,-0.809,-4.383,0.024,-0.000,2.600,1.956,0.312,0.020
105.950,-0.811,-4.384,0.026,0.000,2.600,4.017,0.456,0.020
106.000,-0.811,-4.384,0.026,0.000,2.600,4.017,0.528,0.020
106.050,-0.820,-4.397,0.009,0.000,2.600,4.031,0.564,0.020
106.100,-0.820,-4.397,0.009,0.000,2.600,4.031,0.582,0.020
106.150,-0.824,-4.403,0.011,0.000,2.600,4.037,0.591,0.020
106.200,-0.827,-4.408,0.018,0.000,2.600,4.043,0.595,0.020
106.250,-0.827,-4.408,0.018,0.000,2.600,4.043,0.598,0.020
106.300,-0.824,-4.406,0.010,0.000,2.600,4.041,0.599,0.020
106.350,-0.824,-4.406,0.010,0.000,2.600,4.041,0.599,0.020
106.400,-0.816,-4.401,-0.005,0.000,2.600,4.034,0.600,0.020
106.450,-0.817,-4.404,-0.016,0.000,2.600,4.037,0.600,0.020
106.500,-0.817,-4.404,-0.016,0.000,2.600,4.037,0.600,0.020
106.550,-0.806,-4.386,-0.014,0.000,2.600,4.018,0.600,0.020
106.600,-0.803,-4.390,-0.039,0.000,2.600,4.021,-0.000,0.020
106.650,-0.803,-4.390,-0.039,0.000,2.600,4.021,-0.300,0.020
106.700,-0.810,-4.403,-0.035,-0.000,2.600,4.035,-0.450,0.020
106.750,-0.810,-4.403,-0.035,0.000,2.600,4.035,-0.525,0.020
106.800,-0.816,-4.400,0.000,0.000,2.600,4.033,-0.563,0.020
106.850,-0.815,-4.398,-0.013,0.000,2.600,4.031,-0.581,0.020
106.900,-0.815,-4.398,-0.013,0.000,2.600,4.031,-0.591,0.020
106.950,-0.817,-4.404,-0.024,-0.000,2.600,4.037,-0.595,0.020
107.000,-0.812,-4.398,-0.021,0.000,2.600,4.031,-0.598,0.020
107.050,-0.812,-4.398,-0.021,0.000,2.600,4.031,-0.599,0.020
107.100,-0.805,-4.390,-0.029,0.000,2.600,4.022,-0.599,0.020
107.151,-0.805,-4.390,-0.029,0.000,2.600,4.022,-0.600,0.020
107.200,-0.809,-4.397,-0.028,0.000,2.600,4.029,-0.600,0.020
107.250,-0.800,-4.384,-0.036,-0.000,2.600,4.016,-0.600,0.020
107.300,-0.800,-4.384,-0.036,-0.000,2.600,4.016,-0.600,0.020
107.350,-0.790,-4.368,-0.039,-0.000,2.600,3.998,-0.600,0.020
107.400,-0.790,-4.368,-0.039,-0.000,2.600,3.998,-0.600,0.020
107.450,-0.796,-4.375,-0.053,0.000,2.600,4.005,-0.600,0.020
107.500,-0.797,-4.366,-0.047,0.000,2.600,3.997,-0.600,0.020
107.550,-0.797,-4.366,-0.047,0.000,2.600,3.997,-0.600,0.020
107.600,-0.803,-4.365,-0.032,0.000,2.600,3.997,-0.600,0.020
107.650,-0.813,-4.368,-0.057,0.000,2.600,4.001,-0.600,0.020
107.700,-0.813,-4.368,-0.057,-0.000,2.600,4.001,-0.600,0.020
107.750,-0.816,-4.358,-0.083,0.000,2.600,3.992,-0.600,0.020
107.800,-0.819,-4.353,-0.075,-0.000,2.600,3.987,-0.600,0.020
107.850,-0.819,-4.353,-0.075,0.000,2.600,3.987,-0.600,0.020
107.900,-0.813,-4.348,-0.066,0.000,2.600,3.981,-0.600,0.020
107.950,-0.815,-4.369,-0.054,-0.000,2.600,4.002,-0.600,0.020
108.000,-0.815,-4.369,-0.054,0.000,2.600,4.002,-0.600,0.020
108.050,-0.793,-4.370,-0.060,0.000,2.600,4.000,-0.600,0.020
108.100,-0.780,-4.386,-0.062,0.000,2.600,4.015,-0.600,0.020
108.150,-0.780,-4.386,-0.062,0.000,2.600,4.015,-0.600,0.020
108.200,-0.757,-4.398,-0.051,0.000,2.600,4.024,-0.600,0.020
108.250,-0.699,-4.416,-0.044,0.000,2.600,4.034,-0.600,0.020
108.300,-0.699,-4.416,-0.044,0.000,2.600,4.034,-0.600,0.020
108.350,-0.662,-4.441,-0.038,0.000,2.600,4.053,-0.600,0.020
108.400,-0.609,-4.443,-0.044,0.000,2.600,4.049,-0.600,0.020
108.450,-0.609,-4.443,-0.044,0.000,2.600,4.049,-0.600,0.020
108.500,-0.530,-4.452,-0.039,0.000,2.600,4.047,-0.600,0.020
108.550,-0.471,-4.452,-0.035,0.000,2.600,4.039,-0.600,0.020
108.600,-0.471,-4.452,-0.035,0.000,2.600,4.039,-0.600,0.020
108.650,-0.411,-4.451,-0.032,0.000,2.600,4.031,-0.600,0.020
108.700,-0.326,-4.457,-0.031,0.000,2.600,4.033,-0.600,0.020
108.750,-0.326,-4.457,-0.031,0.000,2.600,4.033,-0.600,0.020
108.800,-0.268,-4.459,-0.035,0.000,2.600,4.036,-0.600,0.020
108.850,-0.268,-4.459,-0.035,0.000,2.600,4.036,-0.600,0.020
108.900,-0.186,-4.455,-0.046,0.000,2.600,4.036,-0.600,0.020
108.950,-0.112,-4.459,-0.033,0.000,2.600,4.042,-0.600,0.020
109.000,-0.112,-4.459,-0.033,-0.000,2.600,4.042,-0.600,0.020
109.050,-0.067,-4.450,-0.046,0.000,2.600,4.035,-0.600,0.020
109.100,-0.067,-4.450,-0.046,0.000,2.600,4.035,-0.600,0.020
109.150,0.000,-4.431,-0.083,0.000,2.600,4.018,-0.600,0.020
109.200,0.046,-4.410,-0.109,0.000,2.600,3.999,-0.600,0.020
109.250,0.046,-4.410,-0.109,0.000,2.600,3.999,-0.600,0.020
109.300,0.128,-4.413,-0.118,0.000,2.600,4.006,-0.600,0.020
109.350,0.128,-4.413,-0.118,0.000,2.600,4.006,-0.600,0.020
109.400,0.143,-4.408,-0.127,0.000,2.600,4.002,-0.600,0.020
109.450,0.162,-4.416,-0.128,0.000,2.600,4.012,-0.600,0.020
109.500,0.162,-4.416,-0.128,0.000,2.600,4.012,-0.600,0.020
109.550,0.186,-4.435,-0.102,0.000,2.600,4.032,-0.600,0.020
109.600,0.205,-4.451,-0.099,0.000,2.600,4.048,-0.600,0.020
109.650,0.205,-4.451,-0.099,0.000,2.600,4.048,-0.600,0.020
109.700,0.242,-4.496,-0.065,0.000,2.600,4.095,-0.600,0.020
109.750,0.260,-4.514,-0.040,0.000,2.600,4.116,-0.600,0.020
109.800,0.260,-4.514,-0.040,0.000,2.600,4.116,-0.600,0.020
109.850,0.290,-4.551,-0.023,0.000,2.600,4.157,-0.600,0.020
109.900,0.314,-4.569,-0.019,0.000,2.600,4.179,-0.600,0.020
109.950,0.314,-4.569,-0.019,0.000,2.600,4.179,-0.600,0.020
110.000,0.349,-4.600,-0.008,0.000,2.600,4.214,-0.600,0.020
110.050,0.349,-4.600,-0.008,0.000,2.600,4.214,-0.600,0.020
110.100,0.375,-4.614,-0.002,0.000,2.600,4.232,-0.600,0.020
110.150,0.413,-4.643,-0.005,0.000,2.600,4.267,-0.600,0.020
110.200,0.413,-4.643,-0.005,0.000,2.600,4.267,-0.600,0.020
110.250,0.446,-4.656,-0.014,0.000,2.600,4.284,-0.600,0.020
110.300,0.462,-4.670,-0.018,0.000,2.600,4.301,-0.600,0.020
110.350,0.462,-4.670,-0.018,0.000,2.600,4.301,-0.600,0.020
110.400,0.475,-4.675,-0.012,0.000,2.600,4.307,-0.600,0.020
110.450,0.475,-4.675,-0.012,0.000,2.600,4.307,-0.600,0.020
110.500,0.480,-4.685,-0.001,0.000,2.600,4.318,-0.600,0.020
110.550,0.480,-4.685,-0.001,0.000,2.600,4.318,-0.600,0.020
110.600,0.467,-4.704,0.028,0.000,2.600,4.335,-0.600,0.020
110.655,0.467,-4.704,0.028,0.000,2.600,4.335,-0.600,0.020
110.700,0.453,-4.710,0.023,0.000,2.600,4.339,-0.600,0.020
110.750,0.439,-4.730,0.052,0.000,2.600,4.356,-0.600,0.020
110.800,0.439,-4.730,0.052,0.000,2.600,4.356,-0.600,0.020
110.850,0.427,-4.758,0.094,0.000,2.600,4.382,-0.600,0.020
110.900,0.425,-4.778,0.099,0.000,2.600,4.402,-0.600,0.020
110.950,0.425,-4.778,0.099,0.000,2.600,4.402,-0.600,0.020
111.000,0.437,-4.781,0.090,0.000,2.600,4.407,-0.600,0.020
111.050,0.437,-4.781,0.090,0.000,2.600,4.407,-0.600,0.020
111.100,0.454,-4.769,0.062,0.000,2.600,4.397,-0.600,0.020
111.150,0.481,-4.762,0.026,0.000,2.600,4.394,-0.600,0.020
111.200,0.481,-4.762,0.026,0.000,2.600,4.394,-0.600,0.020
111.250,0.505,-4.774,0.006,0.000,2.600,4.410,-0.600,0.020
111.300,0.555,-4.789,0.013,0.000,2.600,4.431,-0.600,0.020
111.350,0.555,-4.789,0.013,0.000,2.600,4.431,-0.600,0.020
111.400,0.593,-4.785,0.003,0.000,2.600,4.433,-0.600,0.020
111.450,0.593,-4.785,0.003,0.000,2.600,4.433,-0.600,0.020
111.500,0.655,-4.826,0.002,0.000,2.600,4.483,-0.600,0.020
111.550,0.655,-4.826,0.002,0.000,2.600,4.483,-0.600,0.020
111.600,0.727,-4.849,0.002,0.000,2.600,4.522,-0.600,0.020
111.650,0.779,-4.875,0.001,0.000,2.600,4.558,-0.600,0.020
111.700,0.779,-4.875,0.001,0.000,2.600,4.558,-0.600,0.020
111.750,0.860,-4.900,0.001,0.000,2.600,4.600,-0.600,0.020
111.800,0.860,-4.900,0.001,0.000,2.600,4.600,-0.600,0.020
111.850,0.912,-4.878,-0.013,0.000,2.600,4.582,-0.600,0.020
111.900,0.912,-4.878,-0.013,0.000,2.600,4.582,-0.600,0.020
111.950,0.988,-4.880,-0.035,-0.000,2.600,4.607,-0.600,0.020
112.000,1.050,-4.871,-0.047,-0.000,2.600,4.616,-0.600,0.020
112.050,1.050,-4.871,-0.047,0.000,2.600,4.616,-0.600,0.020
112.100,1.098,-4.876,-0.070,-0.000,2.600,4.635,-0.600,0.020
112.150,1.098,-4.876,-0.070,0.000,2.600,4.635,-0.600,0.020
112.200,1.130,-4.876,-0.075,-0.000,2.600,4.644,-0.600,0.020
112.250,1.130,-4.876,-0.075,0.000,2.600,4.644,-0.600,0.020
112.300,1.141,-4.883,-0.071,0.000,2.600,4.654,-0.600,0.020
112.351,1.135,-4.869,-0.068,0.000,2.600,4.639,-0.600,0.020
112.400,1.135,-4.869,-0.068,0.000,2.600,4.639,-0.600,0.020
112.450,1.108,-4.866,-0.086,0.000,2.600,4.628,-0.600,0.020
112.500,1.108,-4.866,-0.086,-0.000,2.600,4.628,-0.600,0.020
112.550,1.054,-4.882,-0.086,0.000,2.600,4.627,-0.600,0.020
112.600,0.974,-4.910,-0.076,-0.000,2.600,4.631,-0.600,0.020
112.650,0.974,-4.910,-0.076,0.000,2.600,4.631,-0.600,0.020
112.700,0.881,-4.897,-0.041,0.000,2.600,4.591,-0.600,0.020
112.751,0.867,-4.917,-0.035,0.000,2.600,4.618,-0.600,0.020
112.800,0.867,-4.917,-0.035,-0.000,2.600,4.618,-0.600,0.020
112.864,0.840,-4.940,-0.040,0.000,2.600,4.634,-0.600,0.020
112.901,0.840,-4.940,-0.040,0.000,2.600,4.634,-0.600,0.020
112.951,0.835,-4.981,-0.024,0.000,2.600,4.673,-0.600,0.020
113.000,0.835,-4.981,-0.024,0.000,2.600,4.673,-0.600,0.020
113.050,0.858,-5.018,0.029,-0.000,2.600,4.715,-0.600,0.020
113.101,0.865,-5.022,0.045,0.000,2.600,4.720,-0.600,0.020
113.150,0.865,-5.022,0.045,-0.000,2.600,4.720,-0.600,0.020
113.200,0.883,-4.989,0.080,-0.000,2.600,4.692,-0.600,0.020
113.250,0.883,-4.989,0.080,0.000,2.600,4.692,-0.600,0.020
113.300,0.853,-4.971,-0.012,0.000,2.600,4.668,-0.600,0.020
113.350,0.793,-5.022,-0.048,-0.000,2.600,4.705,-0.600,0.020
113.400,0.793,-5.022,-0.048,0.000,2.600,4.705,-0.600,0.020
113.450,0.667,-5.057,-0.053,0.000,2.600,4.714,-0.600,0.020
113.500,0.539,-5.084,-0.026,0.000,2.600,4.721,-0.600,0.020
113.550,0.539,-5.084,-0.026,0.000,2.600,4.721,-0.600,0.020
113.600,0.431,-5.072,-0.003,0.000,2.600,4.693,-0.600,0.020
113.650,0.371,-5.090,0.001,0.000,2.600,4.703,-0.600,0.020
113.700,0.371,-5.090,0.001,-0.000,2.600,4.703,-0.600,0.020
113.750,0.311,-5.062,-0.007,0.000,2.600,4.665,-0.600,0.020
113.800,0.271,-5.077,-0.002,0.000,2.600,4.677,-0.600,0.020
113.850,0.271,-5.077,-0.002,0.000,2.600,4.677,-0.600,0.020
113.900,0.249,-5.077,-0.006,0.000,2.600,4.676,-0.600,0.020
113.950,0.247,-5.083,-0.013,-0.000,2.600,4.682,-0.600,0.020
114.000,0.247,-5.083,-0.013,-0.000,2.600,4.682,-0.600,0.020
114.050,0.254,-5.065,-0.009,0.000,2.600,4.665,-0.600,0.020
114.100,0.254,-5.065,-0.009,0.000,2.600,4.665,-0.600,0.020
114.150,0.254,-5.073,-0.005,0.000,2.600,4.673,-0.600,0.020
114.200,0.255,-5.066,-0.007,0.000,2.600,4.666,-0.600,0.020
114.250,0.255,-5.066,-0.007,0.000,2.600,4.666,-0.600,0.020
114.300,0.255,-5.076,-0.011,0.000,2.600,4.675,-0.600,0.020
114.350,0.255,-5.076,-0.011,0.000,2.600,4.675,-0.600,0.020
114.400,0.258,-5.068,-0.005,-0.000,2.600,4.667,-0.600,0.020
114.450,0.256,-5.075,0.008,0.000,2.600,4.675,-0.600,0.020
114.500,0.256,-5.075,0.008,0.000,2.600,4.675,-0.600,0.020
114.550,0.261,-5.074,0.045,0.000,2.600,4.674,-0.600,0.020
114.600,0.261,-5.074,0.045,0.000,2.600,4.674,-0.600,0.020
114.650,0.261,-5.084,0.051,0.000,2.600,4.684,-0.600,0.020
114.700,0.261,-5.084,0.051,0.000,2.600,4.684,-0.600,0.020
114.750,0.262,-5.067,0.009,0.000,2.600,4.667,-0.600,0.020
114.800,0.270,-5.028,-0.021,0.000,2.600,4.629,-0.600,0.020
114.850,0.270,-5.028,-0.021,0.000,2.600,4.629,-0.600,0.020
114.900,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
114.950,-0.174,-0.410,0.006,0.000,2.600,0.000,-0.040,0.020
115.000,0.262,-5.071,0.003,0.000,2.600,1.249,0.280,0.020
115.050,0.262,-5.071,0.007,0.000,2.600,4.671,-0.160,0.020
115.100,0.262,-5.071,0.007,0.000,2.600,4.671,-0.380,0.020
115.150,0.262,-5.070,0.003,0.000,2.600,4.670,-0.490,0.020
115.200,0.262,-5.070,0.006,0.000,2.600,4.670,-0.545,0.020
115.250,0.262,-5.070,0.006,0.000,2.600,4.670,-0.572,0.020
115.300,0.262,-5.071,0.004,0.000,2.600,4.671,-0.586,0.020
115.350,0.262,-5.071,0.004,0.000,2.600,4.671,-0.593,0.020
115.400,0.261,-5.076,0.005,0.000,2.600,4.675,-0.597,0.020
115.450,0.261,-5.077,0.004,0.000,2.600,4.677,-0.598,0.020
115.500,0.261,-5.077,0.004,0.000,2.600,4.677,-0.599,0.020
115.550,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
115.600,0.261,-5.078,0.004,-0.000,2.600,4.677,-0.600,0.020
115.650,0.261,-5.078,0.004,0.000,2.600,4.677,-0.600,0.020
115.700,0.262,-5.072,0.005,0.000,2.600,4.672,-0.600,0.020
115.753,0.262,-5.072,0.003,0.000,2.600,4.671,-0.600,0.020
115.800,0.262,-5.072,0.003,0.000,2.600,4.671,-0.600,0.020
115.850,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
115.900,0.262,-5.069,0.002,-0.000,2.600,4.669,-0.600,0.020
115.950,0.261,-5.075,0.005,0.000,2.600,4.675,-0.600,0.020
116.000,0.261,-5.079,0.004,0.000,2.600,4.678,-0.600,0.020
116.050,0.261,-5.079,0.004,-0.000,2.600,4.678,-0.600,0.020
116.100,0.262,-5.071,0.004,0.000,2.600,4.671,-0.600,0.020
116.150,0.262,-5.071,0.004,-0.000,2.600,4.671,-0.600,0.020
116.200,0.261,-5.077,0.003,0.000,2.600,4.676,-0.600,0.020
116.250,0.261,-5.077,0.004,-0.000,2.600,4.677,-0.600,0.020
116.300,0.261,-5.077,0.004,0.000,2.600,4.677,-0.600,0.020
116.350,0.262,-5.070,0.004,0.000,2.600,4.670,-0.600,0.020
116.400,0.262,-5.070,0.004,-0.000,2.600,4.670,-0.600,0.020
