timestamp_ns,topic,value
1781701471473075953,/dynamic_straight/tuning/marker_x_px,681.0
1781701471473079349,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701471473082756,/dynamic_straight/tuning/lateral_error_px,-13.162508010864258
1781701471473085962,/dynamic_straight/tuning/roll_pwm,1555.0
1781701471473088477,/dynamic_straight/tuning/marker_y_px,590.25
1781701471473094117,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471473104938,/dynamic_straight/tuning/raw_track_speed_pps,18.192582741582907
1781701471473122902,/dynamic_straight/tuning/track_speed_pps,13.28398324655462
1781701471473132039,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471473194126,/dynamic_straight/tuning/cbf_qp_h,0.008824191825466787
1781701471473208654,/dynamic_straight/tuning/cbf_qp_h_dot,2.256712514755875
1781701471473220195,/dynamic_straight/tuning/cbf_qp_h_ddot,0.9065628580594804
1781701471473252206,/dynamic_straight/tuning/cbf_qp_rhs,-46.21729698968631
1781701471526445087,/dynamic_straight/tuning/marker_seen,1.0
1781701471526482007,/dynamic_straight/tuning/marker_x_px,684.75
1781701471526485133,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471526488359,/dynamic_straight/tuning/lateral_error_px,-4.5
1781701471526491615,/dynamic_straight/tuning/roll_pwm,1338.0
1781701471526494420,/dynamic_straight/tuning/marker_y_px,589.5
1781701471526500682,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471526509469,/dynamic_straight/tuning/raw_track_speed_pps,10.268680735026992
1781701471526525229,/dynamic_straight/tuning/track_speed_pps,12.22862736751995
1781701471526534045,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471526587256,/dynamic_straight/tuning/cbf_qp_h,-0.07580649338249668
1781701471526602645,/dynamic_straight/tuning/cbf_qp_h_dot,2.0482803028511425
1781701471526611461,/dynamic_straight/tuning/cbf_qp_h_ddot,0.7700356433668734
1781701471526653711,/dynamic_straight/tuning/cbf_qp_rhs,-40.219511832739755
1781701471556783903,/dynamic_straight/tuning/marker_seen,1.0
1781701471556852893,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471556859105,/dynamic_straight/tuning/track_speed_pps,12.333469105540669
1781701471556863303,/dynamic_straight/tuning/marker_x_px,687.75
1781701471556868302,/dynamic_straight/tuning/heading_error_rad,-3.107123552590285
1781701471556871849,/dynamic_straight/tuning/raw_track_speed_pps,12.528175190436292
1781701471556876157,/dynamic_straight/tuning/lateral_error_px,-13.254003524780273
1781701471556879313,/dynamic_straight/tuning/roll_pwm,1767.0
1781701471556883311,/dynamic_straight/tuning/marker_y_px,590.25
1781701471556890965,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471556967660,/dynamic_straight/tuning/cbf_qp_h,-0.05308846056204741
1781701471556993178,/dynamic_straight/tuning/cbf_qp_h_dot,2.1088865995005195
1781701471556998438,/dynamic_straight/tuning/cbf_qp_h_ddot,0.8095573315044386
1781701471557038033,/dynamic_straight/tuning/cbf_qp_rhs,-41.925490611337146
1781701471597625370,/dynamic_straight/tuning/marker_seen,1.0
1781701471597673882,/dynamic_straight/tuning/marker_x_px,704.25
1781701471597678931,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471597682167,/dynamic_straight/tuning/lateral_error_px,-3.0
1781701471597685684,/dynamic_straight/tuning/roll_pwm,1216.0
1781701471597688419,/dynamic_straight/tuning/marker_y_px,591.0
1781701471597709158,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471597715190,/dynamic_straight/tuning/raw_track_speed_pps,61.565602196111165
1781701471597734767,/dynamic_straight/tuning/track_speed_pps,16.80705818598474
1781701471597758241,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471597840296,/dynamic_straight/tuning/cbf_qp_h,-0.34806311773078225
1781701471597850024,/dynamic_straight/tuning/cbf_qp_h_dot,2.7643276782876853
1781701471597865113,/dynamic_straight/tuning/cbf_qp_h_ddot,1.5582594250704478
1781701471597897133,/dynamic_straight/tuning/cbf_qp_rhs,-49.88355063620844
1781701471705472944,/dynamic_straight/tuning/marker_seen,1.0
1781701471705517619,/dynamic_straight/tuning/marker_x_px,722.25
1781701471705523690,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471705529170,/dynamic_straight/tuning/lateral_error_px,-1.5
1781701471705533769,/dynamic_straight/tuning/roll_pwm,1496.0
1781701471705536965,/dynamic_straight/tuning/marker_y_px,592.5
1781701471705549890,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471705568926,/dynamic_straight/tuning/raw_track_speed_pps,21.637179286162148
1781701471705599383,/dynamic_straight/tuning/track_speed_pps,18.49760057104683
1781701471705616846,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471705719550,/dynamic_straight/tuning/cbf_qp_h,-0.8794697799605866
1781701471705735991,/dynamic_straight/tuning/cbf_qp_h_dot,2.6014690926648156
1781701471705740430,/dynamic_straight/tuning/cbf_qp_h_ddot,1.7619200597508469
1781701471705768573,/dynamic_straight/tuning/cbf_qp_rhs,-36.20190631383543
1781701471782992333,/dynamic_straight/tuning/marker_seen,1.0
1781701471783032769,/dynamic_straight/tuning/marker_x_px,726.75
1781701471783035875,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471783039853,/dynamic_straight/tuning/lateral_error_px,-1.5
1781701471783044241,/dynamic_straight/tuning/roll_pwm,1511.0
1781701471783046966,/dynamic_straight/tuning/marker_y_px,592.5
1781701471783054470,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471783056965,/dynamic_straight/tuning/raw_track_speed_pps,9.139541657457587
1781701471783068567,/dynamic_straight/tuning/track_speed_pps,15.222279951290595
1781701471783086160,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471783136595,/dynamic_straight/tuning/cbf_qp_h,-0.9664938333993272
1781701471783145863,/dynamic_straight/tuning/cbf_qp_h_dot,2.091768375712564
1781701471783164037,/dynamic_straight/tuning/cbf_qp_h_ddot,1.193204314590159
1781701471783218009,/dynamic_straight/tuning/cbf_qp_rhs,-23.698695160854893
1781701471822981540,/dynamic_straight/tuning/marker_seen,1.0
1781701471823030462,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471823035452,/dynamic_straight/tuning/marker_x_px,728.25
1781701471823039229,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471823042505,/dynamic_straight/tuning/lateral_error_px,-1.5
1781701471823044849,/dynamic_straight/tuning/roll_pwm,1511.0
1781701471823047835,/dynamic_straight/tuning/marker_y_px,592.5
1781701471823054718,/dynamic_straight/tuning/raw_track_speed_pps,5.1122004483660195
1781701471823061301,/dynamic_straight/tuning/track_speed_pps,11.683752125266993
1781701471823076239,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471823135330,/dynamic_straight/tuning/cbf_qp_h,-0.9950534921193537
1781701471823150419,/dynamic_straight/tuning/cbf_qp_h_dot,1.5929685554289883
1781701471823169966,/dynamic_straight/tuning/cbf_qp_h_ddot,0.7029429424933713
1781701471823215873,/dynamic_straight/tuning/cbf_qp_rhs,-12.661244208686064
1781701471855091001,/dynamic_straight/tuning/marker_seen,1.0
1781701471855168688,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471855173967,/dynamic_straight/tuning/track_speed_pps,12.18862163383454
1781701471855180750,/dynamic_straight/tuning/marker_x_px,731.25
1781701471855184317,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471855189186,/dynamic_straight/tuning/raw_track_speed_pps,13.126236435459983
1781701471855192963,/dynamic_straight/tuning/lateral_error_px,-1.5
1781701471855196811,/dynamic_straight/tuning/roll_pwm,1511.0
1781701471855199816,/dynamic_straight/tuning/marker_y_px,592.5
1781701471855207290,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471855273606,/dynamic_straight/tuning/cbf_qp_h,-1.0515002709200756
1781701471855289265,/dynamic_straight/tuning/cbf_qp_h_dot,1.6356112195273662
1781701471855317769,/dynamic_straight/tuning/cbf_qp_h_ddot,0.7650055693321495
1781701471855350100,/dynamic_straight/tuning/cbf_qp_rhs,-12.447224541477969
1781701471901419724,/dynamic_straight/tuning/marker_seen,1.0
1781701471901457285,/dynamic_straight/tuning/marker_x_px,734.25
1781701471901460411,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471901463748,/dynamic_straight/tuning/lateral_error_px,-1.5
1781701471901467054,/dynamic_straight/tuning/roll_pwm,1511.0
1781701471901469138,/dynamic_straight/tuning/marker_y_px,592.5
1781701471901474959,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471901483615,/dynamic_straight/tuning/raw_track_speed_pps,8.837673859966824
1781701471901500136,/dynamic_straight/tuning/track_speed_pps,11.01578991298084
1781701471901516427,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471901576240,/dynamic_straight/tuning/cbf_qp_h,-1.1070503315350233
1781701471901584265,/dynamic_straight/tuning/cbf_qp_h_dot,1.4545557406465184
1781701471901625333,/dynamic_straight/tuning/cbf_qp_h_ddot,0.6248657128023494
1781701471901650841,/dynamic_straight/tuning/cbf_qp_rhs,-7.574973895032251
1781701471946128227,/dynamic_straight/tuning/marker_seen,1.0
1781701471946167531,/dynamic_straight/tuning/marker_x_px,737.25
1781701471946172912,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701471946176128,/dynamic_straight/tuning/lateral_error_px,-1.5
1781701471946178512,/dynamic_straight/tuning/marker_y_px,592.5
1781701471946204331,/dynamic_straight/tuning/roll_pwm,1511.0
1781701471946228567,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701471946250779,/dynamic_straight/tuning/raw_track_speed_pps,9.09363242339222
1781701471946276006,/dynamic_straight/tuning/track_speed_pps,10.343034791624824
1781701471946295162,/dynamic_straight/tuning/target_speed_pps,0.0
1781701471946394490,/dynamic_straight/tuning/cbf_qp_h,-1.1617036739641968
1781701471946420479,/dynamic_straight/tuning/cbf_qp_h_dot,1.343497661560443
1781701471946447911,/dynamic_straight/tuning/cbf_qp_h_ddot,0.5508728604018519
1781701471946502654,/dynamic_straight/tuning/cbf_qp_rhs,-4.186752612326778
1781701472078697195,/dynamic_straight/tuning/marker_seen,1.0
1781701472078733784,/dynamic_straight/tuning/marker_x_px,750.0
1781701472078738493,/dynamic_straight/tuning/lateral_error_px,-9.364617347717285
1781701472078741359,/dynamic_straight/tuning/marker_y_px,591.75
1781701472078750586,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472078786534,/dynamic_straight/tuning/roll_pwm,1522.0
1781701472078822382,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701472078836929,/dynamic_straight/tuning/raw_track_speed_pps,13.628780712111936
1781701472078850445,/dynamic_straight/tuning/track_speed_pps,11.493045863795313
1781701472078885150,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472078992092,/dynamic_straight/tuning/cbf_qp_h,-1.3857093794373487
1781701472079013994,/dynamic_straight/tuning/cbf_qp_h_dot,1.3854476170566745
1781701472079047136,/dynamic_straight/tuning/cbf_qp_h_ddot,0.6786658547224457
1781701472079086531,/dynamic_straight/tuning/cbf_qp_rhs,-0.6733611708667553
1781701472115644766,/dynamic_straight/tuning/marker_seen,1.0
1781701472115687527,/dynamic_straight/tuning/marker_x_px,752.25
1781701472115693458,/dynamic_straight/tuning/heading_error_rad,-3.107123552590285
1781701472115698127,/dynamic_straight/tuning/lateral_error_px,-9.53207778930664
1781701472115703106,/dynamic_straight/tuning/marker_y_px,591.75
1781701472115715179,/dynamic_straight/tuning/roll_pwm,1555.0
1781701472115764001,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472115784170,/dynamic_straight/tuning/raw_track_speed_pps,7.484147537052995
1781701472115820819,/dynamic_straight/tuning/track_speed_pps,10.0899314494355
1781701472115848441,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472115931959,/dynamic_straight/tuning/cbf_qp_h,-1.373661628765356
1781701472115946947,/dynamic_straight/tuning/cbf_qp_h_dot,1.2432118427807344
1781701472115957838,/dynamic_straight/tuning/cbf_qp_h_ddot,0.3704082093479623
1781701472116014815,/dynamic_straight/tuning/cbf_qp_rhs,2.0671973227621123
1781701472226987564,/dynamic_straight/tuning/marker_seen,1.0
1781701472227031758,/dynamic_straight/tuning/marker_x_px,762.0
1781701472227037358,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472227040945,/dynamic_straight/tuning/lateral_error_px,-8.964838981628418
1781701472227044071,/dynamic_straight/tuning/roll_pwm,1542.0
1781701472227046976,/dynamic_straight/tuning/marker_y_px,591.75
1781701472227054320,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472227057176,/dynamic_straight/tuning/raw_track_speed_pps,12.243756576038772
1781701472227064109,/dynamic_straight/tuning/track_speed_pps,10.843770243746645
1781701472227074128,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472227137527,/dynamic_straight/tuning/cbf_qp_h,-1.5798734376447072
1781701472227144541,/dynamic_straight/tuning/cbf_qp_h_dot,1.2141389392710018
1781701472227159509,/dynamic_straight/tuning/cbf_qp_h_ddot,0.4483442744613698
1781701472227191720,/dynamic_straight/tuning/cbf_qp_rhs,6.710599617613806
1781701472272076085,/dynamic_straight/tuning/marker_seen,1.0
1781701472272168500,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472272177086,/dynamic_straight/tuning/marker_x_px,764.25
1781701472272181695,/dynamic_straight/tuning/heading_error_rad,-3.107123552590285
1781701472272188858,/dynamic_straight/tuning/raw_track_speed_pps,7.137253570999512
1781701472272195431,/dynamic_straight/tuning/lateral_error_px,-9.1185302734375
1781701472272200159,/dynamic_straight/tuning/roll_pwm,1553.0
1781701472272204778,/dynamic_straight/tuning/marker_y_px,591.75
1781701472272215268,/dynamic_straight/tuning/track_speed_pps,9.546489408285149
1781701472272220458,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472272321068,/dynamic_straight/tuning/cbf_qp_h,-1.577918976744821
1781701472272333822,/dynamic_straight/tuning/cbf_qp_h_dot,1.0861638177351876
1781701472272359891,/dynamic_straight/tuning/cbf_qp_h_ddot,0.3244180505790051
1781701472272407060,/dynamic_straight/tuning/cbf_qp_rhs,9.352421665420984
1781701472306348773,/dynamic_straight/tuning/marker_seen,1.0
1781701472306382186,/dynamic_straight/tuning/marker_x_px,768.0
1781701472306385191,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472306388648,/dynamic_straight/tuning/lateral_error_px,-8.764949798583984
1781701472306391223,/dynamic_straight/tuning/roll_pwm,1537.0
1781701472306393748,/dynamic_straight/tuning/marker_y_px,591.75
1781701472306400681,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472306402915,/dynamic_straight/tuning/raw_track_speed_pps,13.294329249576506
1781701472306412563,/dynamic_straight/tuning/track_speed_pps,10.858233352737123
1781701472306423253,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472306484429,/dynamic_straight/tuning/cbf_qp_h,-1.671581742370213
1781701472306490621,/dynamic_straight/tuning/cbf_qp_h_dot,1.1691759211179469
1781701472306497814,/dynamic_straight/tuning/cbf_qp_h_ddot,0.4559242762996942
1781701472306533171,/dynamic_straight/tuning/cbf_qp_rhs,9.442413563859219
1781701472365836507,/dynamic_straight/tuning/marker_x_px,771.0
1781701472365931596,/dynamic_straight/tuning/heading_error_rad,-3.0750244898139694
1781701472365967193,/dynamic_straight/tuning/lateral_error_px,-15.804553985595703
1781701472365989566,/dynamic_straight/tuning/marker_seen,1.0
1781701472366008722,/dynamic_straight/tuning/marker_y_px,591.0
1781701472366161781,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472366210974,/dynamic_straight/tuning/track_speed_pps,9.673549847175465
1781701472366248956,/dynamic_straight/tuning/cbf_qp_h,-1.749452618547744
1781701472366284373,/dynamic_straight/tuning/cbf_qp_h_dot,0.9878004516704615
1781701472366323517,/dynamic_straight/tuning/cbf_qp_h_ddot,0.32236006973334036
1781701472366330630,/dynamic_straight/tuning/raw_track_speed_pps,7.47342333684667
1781701472366334888,/dynamic_straight/tuning/cbf_qp_rhs,14.768642707194495
1781701472366339336,/dynamic_straight/tuning/roll_pwm,1721.0
1781701472366343795,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472424773099,/dynamic_straight/tuning/marker_x_px,772.5
1781701472424802024,/dynamic_straight/tuning/marker_seen,1.0
1781701472424832561,/dynamic_straight/tuning/heading_error_rad,-3.070285188804503
1781701472424838763,/dynamic_straight/tuning/lateral_error_px,-16.607297897338867
1781701472424842691,/dynamic_straight/tuning/roll_pwm,1602.0
1781701472424847049,/dynamic_straight/tuning/marker_y_px,591.0
1781701472424858771,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472424868940,/dynamic_straight/tuning/raw_track_speed_pps,3.6755369837429583
1781701472424906020,/dynamic_straight/tuning/track_speed_pps,7.574245344974088
1781701472424925607,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472425047147,/dynamic_straight/tuning/cbf_qp_h,-1.6981143074298346
1781701472425061574,/dynamic_straight/tuning/cbf_qp_h_dot,0.8192902831483238
1781701472425064960,/dynamic_straight/tuning/cbf_qp_h_ddot,0.15412317010721807
1781701472425110667,/dynamic_straight/tuning/cbf_qp_rhs,17.27189509506416
1781701472456162470,/dynamic_straight/tuning/marker_seen,1.0
1781701472456201233,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472456205711,/dynamic_straight/tuning/marker_x_px,774.0
1781701472456208957,/dynamic_straight/tuning/heading_error_rad,-3.0750244898139694
1781701472456213105,/dynamic_straight/tuning/lateral_error_px,-15.604996681213379
1781701472456215109,/dynamic_straight/tuning/roll_pwm,1548.0
1781701472456218676,/dynamic_straight/tuning/marker_y_px,591.0
1781701472456225409,/dynamic_straight/tuning/raw_track_speed_pps,6.337974927100249
1781701472456232412,/dynamic_straight/tuning/track_speed_pps,7.141550698718245
1781701472456247480,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472456314076,/dynamic_straight/tuning/cbf_qp_h,-1.7917253476555404
1781701472456331329,/dynamic_straight/tuning/cbf_qp_h_dot,0.7144263637912447
1781701472456346046,/dynamic_straight/tuning/cbf_qp_h_ddot,0.11395468221400142
1781701472456390861,/dynamic_straight/tuning/cbf_qp_rhs,21.292871544450687
1781701472494380761,/dynamic_straight/tuning/marker_seen,1.0
1781701472494438821,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472494447307,/dynamic_straight/tuning/marker_x_px,775.5
1781701472494451936,/dynamic_straight/tuning/heading_error_rad,-3.070285188804503
1781701472494457727,/dynamic_straight/tuning/lateral_error_px,-16.393556594848633
1781701472494463247,/dynamic_straight/tuning/roll_pwm,1610.0
1781701472494467385,/dynamic_straight/tuning/marker_y_px,591.0
1781701472494477805,/dynamic_straight/tuning/track_speed_pps,6.712804299739493
1781701472494481411,/dynamic_straight/tuning/raw_track_speed_pps,5.916560987350383
1781701472494484577,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472494539511,/dynamic_straight/tuning/cbf_qp_h,-1.7429033426438905
1781701472494551875,/dynamic_straight/tuning/cbf_qp_h_dot,0.7111995930719449
1781701472494566552,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0918699526843436
1781701472494596188,/dynamic_straight/tuning/cbf_qp_rhs,20.39483250700482
1781701472551043498,/dynamic_straight/tuning/marker_x_px,777.0
1781701472551079897,/dynamic_straight/tuning/marker_seen,1.0
1781701472551092912,/dynamic_straight/tuning/marker_y_px,591.75
1781701472551128940,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472551132406,/dynamic_straight/tuning/track_speed_pps,5.602503412899629
1781701472551135622,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472551140461,/dynamic_straight/tuning/raw_track_speed_pps,3.540516051625594
1781701472551144389,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701472551147845,/dynamic_straight/tuning/roll_pwm,1398.0
1781701472551152394,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472551165970,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701472551195135,/dynamic_straight/tuning/cbf_qp_h_dot,0.567205068354805
1781701472551204923,/dynamic_straight/tuning/cbf_qp_h_ddot,0.02042481175331729
1781701472551243797,/dynamic_straight/tuning/cbf_qp_rhs,24.54318735174805
1781701472592375813,/dynamic_straight/tuning/marker_seen,1.0
1781701472592411130,/dynamic_straight/tuning/marker_x_px,777.0
1781701472592414286,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472592416890,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701472592419255,/dynamic_straight/tuning/marker_y_px,591.75
1781701472592425847,/dynamic_straight/tuning/roll_pwm,1546.0
1781701472592430687,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472592451386,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701472592459982,/dynamic_straight/tuning/track_speed_pps,3.641627218384759
1781701472592479719,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472592542558,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701472592547738,/dynamic_straight/tuning/cbf_qp_h_dot,0.3686832944306232
1781701472592570070,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.07269831114964434
1781701472592598413,/dynamic_straight/tuning/cbf_qp_rhs,28.60674595313464
1781701472672522195,/dynamic_straight/tuning/marker_seen,1.0
1781701472672587208,/dynamic_straight/tuning/marker_x_px,778.5
1781701472672596936,/dynamic_straight/tuning/heading_error_rad,-3.070285188804503
1781701472672602587,/dynamic_straight/tuning/lateral_error_px,-16.1798152923584
1781701472672606694,/dynamic_straight/tuning/marker_y_px,591.0
1781701472672644275,/dynamic_straight/tuning/roll_pwm,1695.0
1781701472672692807,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472672733975,/dynamic_straight/tuning/raw_track_speed_pps,2.7356634382946647
1781701472672782647,/dynamic_straight/tuning/track_speed_pps,3.324539895353226
1781701472672816581,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472672936948,/dynamic_straight/tuning/cbf_qp_h,-1.7867631096958867
1781701472672952658,/dynamic_straight/tuning/cbf_qp_h_dot,0.34483966068453853
1781701472672968809,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.08560239391820532
1781701472673011098,/dynamic_straight/tuning/cbf_qp_rhs,28.77978853110448
1781701472709029434,/dynamic_straight/tuning/marker_seen,1.0
1781701472709070862,/dynamic_straight/tuning/marker_x_px,778.5
1781701472709074289,/dynamic_straight/tuning/heading_error_rad,-3.070285188804503
1781701472709078637,/dynamic_straight/tuning/lateral_error_px,-16.1798152923584
1781701472709081402,/dynamic_straight/tuning/roll_pwm,1584.0
1781701472709083887,/dynamic_straight/tuning/marker_y_px,591.0
1781701472709092082,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472709101670,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701472709119063,/dynamic_straight/tuning/track_speed_pps,2.1609509319795968
1781701472709134312,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472709199255,/dynamic_straight/tuning/cbf_qp_h,-1.7867631096958867
1781701472709206709,/dynamic_straight/tuning/cbf_qp_h_dot,0.22414577944495
1781701472709232127,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.11949035328642803
1781701472709283093,/dynamic_straight/tuning/cbf_qp_rhs,31.227554115264486
1781701472750408928,/dynamic_straight/tuning/marker_seen,1.0
1781701472750457239,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472750462269,/dynamic_straight/tuning/marker_x_px,777.75
1781701472750465725,/dynamic_straight/tuning/heading_error_rad,-3.0727361642887487
1781701472750470925,/dynamic_straight/tuning/lateral_error_px,-15.779383659362793
1781701472750475223,/dynamic_straight/tuning/roll_pwm,1572.0
1781701472750479060,/dynamic_straight/tuning/marker_y_px,591.0
1781701472750488759,/dynamic_straight/tuning/track_speed_pps,0.5560880075572109
1781701472750492977,/dynamic_straight/tuning/raw_track_speed_pps,-2.4243717092272203
1781701472750502304,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472750552890,/dynamic_straight/tuning/cbf_qp_h,-1.8093731012546455
1781701472750563700,/dynamic_straight/tuning/cbf_qp_h_dot,0.05610276000035495
1781701472750572327,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.13874755488480003
1781701472750620427,/dynamic_straight/tuning/cbf_qp_rhs,35.06381817466473
1781701472789918770,/dynamic_straight/tuning/marker_seen,1.0
1781701472789963013,/dynamic_straight/tuning/marker_x_px,777.0
1781701472789968764,/dynamic_straight/tuning/heading_error_rad,-3.0750244898139694
1781701472789972842,/dynamic_straight/tuning/lateral_error_px,-15.405439376831055
1781701472789975897,/dynamic_straight/tuning/roll_pwm,1569.0
1781701472789979033,/dynamic_straight/tuning/marker_y_px,591.0
1781701472789986147,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472789989473,/dynamic_straight/tuning/raw_track_speed_pps,-2.9805062662023314
1781701472789996687,/dynamic_straight/tuning/track_speed_pps,-0.6817199882586289
1781701472790015983,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472790073552,/dynamic_straight/tuning/cbf_qp_h,-1.83313002115823
1781701472790081337,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701472790100984,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.13626634062465987
1781701472790147221,/dynamic_straight/tuning/cbf_qp_rhs,36.6626004231646
1781701472828800475,/dynamic_straight/tuning/marker_seen,1.0
1781701472828845429,/dynamic_straight/tuning/marker_x_px,777.0
1781701472828849748,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472828853364,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701472828855889,/dynamic_straight/tuning/roll_pwm,1365.0
1781701472828859266,/dynamic_straight/tuning/marker_y_px,591.75
1781701472828867271,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472828870487,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701472828880836,/dynamic_straight/tuning/track_speed_pps,-0.4431179923681088
1781701472828900604,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472828963763,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701472828969975,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701472828990283,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701472829016012,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701472874853498,/dynamic_straight/tuning/marker_seen,1.0
1781701472874894836,/dynamic_straight/tuning/marker_x_px,777.0
1781701472874898813,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701472874902600,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701472874905706,/dynamic_straight/tuning/roll_pwm,1546.0
1781701472874908862,/dynamic_straight/tuning/marker_y_px,591.75
1781701472874915805,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472874922027,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701472874933409,/dynamic_straight/tuning/track_speed_pps,-0.2880266950392707
1781701472874952915,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472875008440,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701472875017377,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701472875036523,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701472875070628,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701472915962060,/dynamic_straight/tuning/marker_seen,1.0
1781701472916004650,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701472916010311,/dynamic_straight/tuning/marker_x_px,777.0
1781701472916013116,/dynamic_straight/tuning/heading_error_rad,-3.0750244898139694
1781701472916017725,/dynamic_straight/tuning/raw_track_speed_pps,0.0
