timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701470484369554,6.141726262,0.0,0.5612617715688055,2.520565808159196,-108.16845755976547,3.107123552590285,6.223700046539307,0.0,587.25,587.25,8.438819670509105,1160.0,0.0,1500.0,0.0
1781701470484374814,6.141731522,0.0,0.5612617715688055,0.0,-108.16845755976547,3.107123552590285,6.223700046539307,0.0,587.25,587.25,8.438819670509105,1160.0,0.0,1500.0,0.0
1781701470484378812,6.14173552,0.0,0.0,0.0,-108.16845755976547,3.107123552590285,6.223700046539307,0.0,587.25,587.25,8.438819670509105,1160.0,0.0,1500.0,0.0
1781701470484385044,6.141741752,0.0,0.0,0.0,-108.16845755976547,3.107123552590285,6.223700046539307,0.0,587.25,587.25,0.0,1160.0,0.0,1500.0,0.0
1781701470484390384,6.141747092,0.0,0.0,0.0,0.0,3.107123552590285,6.223700046539307,0.0,587.25,587.25,0.0,1160.0,0.0,1500.0,0.0
1781701470484395624,6.141752332,0.0,0.0,0.0,0.0,3.107123552590285,6.223700046539307,0.0,587.25,587.25,0.0,1500.0,0.0,1500.0,0.0
1781701470484401244,6.141757952,0.0,0.0,0.0,0.0,3.107123552590285,6.223700046539307,0.0,587.25,587.25,0.0,1500.0,0.0,1500.0,0.0
1781701470540861688,6.198218396,0.0,0.0,0.0,0.0,3.107123552590285,6.223700046539307,1.0,587.25,587.25,0.0,1500.0,0.0,1500.0,0.0
1781701470540902656,6.198259364,0.0,0.0,0.0,0.0,3.107123552590285,6.223700046539307,1.0,597.0,587.25,0.0,1500.0,0.0,1500.0,0.0
1781701470540907184,6.198263892,0.0,0.0,0.0,0.0,3.107123552590285,-4.5,1.0,597.0,587.25,0.0,1500.0,0.0,1500.0,0.0
1781701470540910681,6.198267389,0.0,0.0,0.0,0.0,3.107123552590285,-4.5,1.0,597.0,589.5,0.0,1500.0,0.0,1500.0,0.0
1781701470540919187,6.198275895,0.0,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1500.0,0.0,1500.0,0.0
1781701470540944655,6.198301363,0.0,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1500.0,0.0
1781701470540973970,6.198330678,0.0,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470540995631,6.198352339,0.0,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470541019106,6.198375814,0.0,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470541060905,6.198417613,0.0,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470541147358,6.198504066,2.5375120960773563,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470541173828,6.198530536,2.5375120960773563,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470541200138,6.198556846,2.5375120960773563,0.0,0.0,0.0,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470541251294,6.198608002,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.141592653589793,-4.5,1.0,597.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470589926741,6.247283449,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.141592653589793,-4.5,1.0,603.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470589965344,6.247322052,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.141592653589793,-4.5,1.0,603.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470589996012,6.24735272,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.141592653589793,-4.5,1.0,603.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470590000550,6.247357258,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-4.5,1.0,603.0,589.5,0.0,1526.0,0.0,1585.0,0.0
1781701470590005329,6.247362037,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-4.5,1.0,603.0,589.5,19.943724393393907,1526.0,0.0,1585.0,0.0
1781701470590009567,6.247366275,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,589.5,19.943724393393907,1526.0,0.0,1585.0,0.0
1781701470590014727,6.247371435,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,589.5,19.943724393393907,1850.0,0.0,1585.0,0.0
1781701470590018655,6.247375363,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,0.0
1781701470590029655,6.247386363,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470590040296,6.247397004,2.5375120960773563,0.0,0.0,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470590137850,6.247494558,2.155763851112609,0.0,0.0,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470590153069,6.247509777,2.155763851112609,0.0,1.3577378449439594,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470590158038,6.247514746,2.155763851112609,0.18599070809011733,1.3577378449439594,-50.75024192154713,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470590214344,6.247571052,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.260231018066406,1.0,603.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470633311252,6.29066796,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.260231018066406,1.0,606.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470633333454,6.290690162,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.260231018066406,1.0,606.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470633338814,6.290695522,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.260231018066406,1.0,606.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470633358702,6.29071541,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470633381134,6.290737842,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,19.943724393393907,1850.0,0.0,1585.0,6.0169303201837465
1781701470633423374,6.290780082,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,19.943724393393907,1586.0,0.0,1585.0,6.0169303201837465
1781701470633445656,6.290802364,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,19.943724393393907,1586.0,0.0,1585.0,6.0169303201837465
1781701470633477406,6.290834114,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,6.0169303201837465
1781701470633483377,6.290840085,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470633499057,6.290855765,2.155763851112609,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470633616890,6.290973598,2.061993989711139,0.18599070809011733,1.3577378449439594,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470633625877,6.290982585,2.061993989711139,0.18599070809011733,1.6563189571477084,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470633648339,6.291005047,2.061993989711139,0.28212627304891746,1.6563189571477084,-70.45602462922163,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470633677264,6.291033972,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470674572813,6.331929521,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470674643026,6.331999734,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.108271657711546,-17.160287857055664,1.0,606.0,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470674651071,6.332007779,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.108271657711546,-17.160287857055664,1.0,609.75,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470674656160,6.332012868,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.160287857055664,1.0,609.75,588.75,9.998734093930443,1586.0,0.0,1585.0,7.410561640995089
1781701470674664145,6.332020853,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.160287857055664,1.0,609.75,588.75,12.012833152243843,1586.0,0.0,1585.0,7.410561640995089
1781701470674670197,6.332026905,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1586.0,0.0,1585.0,7.410561640995089
1781701470674674415,6.332031123,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,7.410561640995089
1781701470674678402,6.33203511,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,7.410561640995089
1781701470674693932,6.33205064,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470674699242,6.33205595,2.061993989711139,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470674806795,6.332163503,2.116831355163484,0.28212627304891746,1.6563189571477084,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470674822465,6.332179173,2.116831355163484,0.28212627304891746,2.063764557595455,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470674837934,6.332194642,2.116831355163484,0.4331167617447601,2.063764557595455,-74.64838521022585,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470674898578,6.332255286,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470704189234,6.361545942,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.107123552590285,-17.44116973876953,1.0,609.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470704239919,6.361596627,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.107123552590285,-17.44116973876953,1.0,612.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470704246372,6.36160308,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-17.44116973876953,1.0,612.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470704251772,6.36160848,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,588.75,12.012833152243843,1597.0,0.0,1585.0,9.021356669932153
1781701470704256391,6.361613099,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,588.75,12.012833152243843,1191.0,0.0,1585.0,9.021356669932153
1781701470704260919,6.361617627,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,12.012833152243843,1191.0,0.0,1585.0,9.021356669932153
1781701470704279023,6.361635731,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,12.012833152243843,1191.0,0.0,1585.0,9.021356669932153
1781701470704309741,6.361666449,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,9.021356669932153
1781701470704344477,6.361701185,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470704372881,6.361729589,2.116831355163484,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470704460747,6.361817455,1.8599895822165822,0.4331167617447601,2.063764557595455,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470704473811,6.361830519,1.8599895822165822,0.4331167617447601,2.3091721954465214,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470704505651,6.361862359,1.8599895822165822,0.57213392156209,2.3091721954465214,-84.04503501692355,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470704554864,6.361911572,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470759932232,6.41728894,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-7.5,1.0,612.75,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470759974502,6.41733121,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-7.5,1.0,621.0,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470759979452,6.41733616,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-7.5,1.0,621.0,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470759983068,6.417339776,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,586.5,13.362455016050314,1191.0,0.0,1585.0,10.54074109107351
1781701470759986254,6.417342962,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,586.5,13.362455016050314,1463.0,0.0,1585.0,10.54074109107351
1781701470759988729,6.417345437,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,13.362455016050314,1463.0,0.0,1585.0,10.54074109107351
1781701470759996364,6.417353072,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,13.362455016050314,1463.0,0.0,1585.0,10.54074109107351
1781701470759999359,6.417356067,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,10.54074109107351
1781701470760018746,6.417375454,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470760028344,6.417385052,1.8599895822165822,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470760088397,6.417445105,1.7705814989285473,0.57213392156209,2.3091721954465214,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470760094669,6.417451377,1.7705814989285473,0.57213392156209,3.1923056781999737,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470760109648,6.417466356,1.7705814989285473,1.1148270242481062,3.1923056781999737,-83.95536947482407,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470760137300,6.417494008,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470804206044,6.461562752,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470804261158,6.461617866,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,-3.141592653589793,-4.5,1.0,621.0,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470804269003,6.461625711,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,-3.141592653589793,-4.5,1.0,625.5,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470804272930,6.461629638,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,-4.5,1.0,625.5,589.5,21.728038978535178,1463.0,0.0,1585.0,14.456295351685092
1781701470804277839,6.461634547,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,-4.5,1.0,625.5,589.5,13.48271631401693,1463.0,0.0,1585.0,14.456295351685092
1781701470804280294,6.461637002,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,589.5,13.48271631401693,1463.0,0.0,1585.0,14.456295351685092
1781701470804283821,6.461640529,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,589.5,13.48271631401693,1183.0,0.0,1585.0,14.456295351685092
1781701470804287237,6.461643945,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.456295351685092
1781701470804294661,6.461651369,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470804297266,6.461653974,1.7705814989285473,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470804351418,6.461708126,1.4843132838246245,1.1148270242481062,3.1923056781999737,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470804368490,6.461725198,1.4843132838246245,1.1148270242481062,2.9650422803538286,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470804381355,6.461738063,1.4843132838246245,1.0260098995089937,2.9650422803538286,-100.37257056681851,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470804413035,6.461769743,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470837890890,6.495247598,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,3.108271657711546,7.5156450271606445,1.0,625.5,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470837931637,6.495288345,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,3.108271657711546,7.5156450271606445,1.0,629.25,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470837935024,6.495291732,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,7.5156450271606445,1.0,629.25,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470837939232,6.49529594,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,590.25,13.48271631401693,1183.0,0.0,1585.0,14.115542688501236
1781701470837942869,6.495299577,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,590.25,13.48271631401693,1807.0,0.0,1585.0,14.115542688501236
1781701470837945483,6.495302191,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,13.48271631401693,1807.0,0.0,1585.0,14.115542688501236
1781701470837952908,6.495309616,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,13.48271631401693,1807.0,0.0,1585.0,14.115542688501236
1781701470837959400,6.495316108,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,14.115542688501236
1781701470837984096,6.495340804,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470837991130,6.495347838,1.4843132838246245,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470838055311,6.495412019,1.3707491105238585,1.0260098995089937,2.9650422803538286,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470838062134,6.495418842,1.3707491105238585,1.0260098995089937,3.1762297492480576,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470838084456,6.495441164,1.3707491105238585,1.209439120749128,3.1762297492480576,-90.01311885372948,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470838107209,6.495463917,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470886196448,6.543553156,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470886254889,6.543611597,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,629.25,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470886260880,6.543617588,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470886264447,6.543621155,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,17.57231385233101,1807.0,0.0,1585.0,15.325412595841657
1781701470886270288,6.543626996,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1807.0,0.0,1585.0,15.325412595841657
1781701470886273474,6.543630182,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1807.0,0.0,1585.0,15.325412595841657
1781701470886278052,6.54363476,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,15.325412595841657
1781701470886280427,6.543637135,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,15.325412595841657
1781701470886287070,6.543643778,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470886289464,6.543646172,1.3707491105238585,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470886350830,6.543707538,1.2420276614466124,1.209439120749128,3.1762297492480576,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470886359326,6.543716034,1.2420276614466124,1.209439120749128,2.907901279041595,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470886380917,6.543737625,1.2420276614466124,1.0459960392286596,2.907901279041595,-92.14900446529649,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470886411384,6.543768092,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920288204,6.577644912,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,633.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920324993,6.577681701,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
