time,cte,he,steering,h,clf_alpha,steering_kp
1782894854.576982,76.2398,-2.9426,-0.8000,-2.7674,0.1000,3.5000
1782894854.728752,77.7560,-2.9349,-0.8000,-2.7714,0.1000,3.5000
1782894854.8539922,79.5589,-2.9316,-0.8000,-2.7642,0.1000,3.5000
1782894854.9860165,82.3219,-2.9321,-0.3107,-2.7533,0.1000,3.5000
1782894855.0345585,82.4020,-2.9328,-0.8000,-2.7530,0.1000,3.5000
1782894855.1179214,82.2457,-2.9310,0.6514,-2.7527,0.1000,3.5000
1782894855.2242362,83.7891,-2.9345,0.6697,-2.7522,0.1000,3.5000
1782894855.386208,82.3413,-2.9317,0.8000,-2.7523,0.1000,3.5000
1782894855.439474,82.9038,-2.9337,0.8000,-2.7533,0.1000,3.5000
1782894855.6047947,85.3750,-2.9324,0.8000,-2.7589,0.1000,3.5000
1782894855.767454,86.8549,-2.9289,0.8000,-2.7626,0.1000,3.5000
1782894855.8084207,86.8549,-2.9289,0.8000,-2.7626,0.1000,3.5000
1782894855.9914677,85.0444,-2.9165,0.8000,-2.7650,0.1000,3.5000
1782894856.1113474,87.0109,-2.9213,0.8000,-2.7688,0.1000,3.5000
1782894856.2332582,88.1673,-2.9180,0.6971,-2.7715,0.1000,3.5000
1782894856.4694314,95.1906,-2.9247,0.7680,-2.7843,0.1000,3.5000
1782894856.5788903,101.3228,-2.9340,0.8000,-2.7921,0.1000,3.5000
1782894856.6572573,101.2357,-2.9303,0.8000,-2.7934,0.1000,3.5000
1782894856.8209915,98.0907,-2.9036,0.7680,-2.7928,0.1000,3.5000
1782894856.9682055,96.6684,-2.8969,0.7543,-2.7922,0.1000,3.5000
1782894857.1212022,90.8407,-2.8833,0.7017,-2.7860,0.1000,3.5000
1782894857.2221513,88.8939,-2.8730,0.6880,-2.7831,0.1000,3.5000
1782894857.3578696,84.6006,-2.8635,0.6469,-2.7753,0.1000,3.5000
1782894857.470923,77.6342,-2.8569,0.5829,-2.7951,0.1000,3.5000
1782894857.6173887,67.7173,-2.8319,0.4937,-2.7975,0.1000,3.5000
1782894857.7371395,58.8305,-2.8123,0.3977,-2.7973,0.1000,3.5000
1782894857.8466096,46.1656,-2.7760,0.3337,-2.7996,0.1000,3.5000
1782894857.9379375,40.7011,-2.7631,0.8000,-2.7996,0.1000,3.5000
1782894858.0331225,33.1018,-2.7407,0.8000,-2.7960,0.1000,3.5000
1782894858.1222136,19.6605,-2.7125,0.0777,-2.7807,0.1000,3.5000
1782894858.1673014,19.6605,-2.7125,0.0777,-2.7807,0.1000,3.5000
1782894858.2727232,10.0502,-2.6890,0.0503,-2.7628,0.1000,3.5000
1782894858.4519436,-1.9957,-2.6608,-0.0389,-2.7314,0.1000,3.5000
1782894858.549322,-6.8343,-2.6473,0.8000,-2.7163,0.1000,3.5000
1782894858.6506214,-11.4627,-2.6368,0.8000,-2.6987,0.1000,3.5000
1782894858.7132103,-13.6065,-2.6322,0.8000,-2.6903,0.1000,3.5000
1782894858.7633488,-21.4312,-2.6188,0.8000,-2.6544,0.1000,3.5000
1782894859.0265534,-32.7145,-2.5923,0.8000,-2.5828,0.1000,3.5000
1782894859.142197,-37.6931,-2.5838,0.8000,-2.5510,0.1000,3.5000
1782894859.2670238,-43.4710,-2.5699,-0.3589,-2.5280,0.1000,3.5000
1782894859.3282723,-49.8166,-2.5579,-0.4617,-2.4612,0.1000,3.5000
1782894859.4032676,-51.9471,-2.5424,-0.4320,-2.4213,0.1000,3.5000
1782894859.4934566,-55.7388,-2.5364,-0.4731,-2.3937,0.1000,3.5000
1782894859.5935798,-65.8990,-2.5235,-0.5874,-2.2914,0.1000,3.5000
1782894859.650758,-64.4946,-2.5205,-0.5029,-2.2688,0.1000,3.5000
1782894859.7968495,-70.7713,-2.4946,-0.5760,-2.2246,0.1000,3.5000
1782894859.876739,-72.2402,-2.4941,-0.5920,-2.1936,0.1000,3.5000
1782894860.0327308,-77.4230,-2.4741,-0.6651,-2.1052,0.1000,3.5000
1782894860.155422,-82.7543,-2.4577,-0.6834,-2.0316,0.1000,3.5000
1782894860.246258,-89.5059,-2.4396,-0.7429,-1.9644,0.1000,3.5000
1782894860.3444173,-85.0850,-2.4380,-0.6857,-1.9649,0.1000,3.5000
1782894860.467627,-88.2150,-2.4396,-0.7017,-1.9840,0.1000,3.5000
1782894860.5574265,-76.6425,-2.4624,0.8000,-2.1089,0.1000,3.5000
1782894860.654705,-69.8429,-2.4878,0.8001,-2.1750,0.1000,3.5000
1782894860.750853,-65.0778,-2.4990,-0.4869,-2.2543,0.1000,3.5000
1782894860.829283,-53.3519,-2.5341,0.8003,-2.3985,0.1000,3.5000
1782894860.9716892,-31.3983,-2.5843,-0.2057,-2.5901,0.1000,3.5000
1782894861.020934,-29.0865,-2.5960,-0.2149,-2.6175,0.1000,3.5000
1782894861.1890697,6.4820,-2.6633,0.1211,-2.7439,0.1000,3.5000
1782894861.290191,13.2882,-2.6726,0.8000,-2.7723,0.1000,3.5000
1782894861.4056392,31.6351,-2.6992,0.8000,-2.7976,0.1000,3.5000
1782894861.49398,44.6311,-2.7051,-0.8000,-2.7955,0.1000,3.5000
1782894861.5725245,52.9055,-2.7148,-0.8000,-2.7621,0.1000,3.5000
1782894861.7914028,62.9967,-2.6946,0.8000,-2.7685,0.1000,3.5000
1782894861.881034,59.0761,-2.6781,0.8000,-2.7649,0.1000,3.5000
1782894862.012767,44.3329,-2.6217,0.2926,-2.7521,0.1000,3.5000
1782894862.148655,23.8176,-2.5754,0.1714,-2.8000,0.1000,3.5000
1782894862.2362397,13.4480,-2.5669,0.8000,-2.7970,0.1000,3.5000
1782894862.3353028,11.1498,-2.5666,0.8000,-2.7887,0.1000,3.5000
1782894862.43577,1.0267,-2.5765,0.8000,-2.7662,0.1000,3.5000
1782894862.53008,-3.3530,-2.5834,-0.0617,-2.7448,0.1000,3.5000
1782894862.6396952,-15.2645,-2.6139,-0.1554,-2.6677,0.1000,3.5000
1782894862.7448168,-32.6111,-2.6213,-0.3177,-2.5491,0.1000,3.5000
1782894862.848559,-60.3885,-2.6329,-0.4091,-2.4525,0.1000,3.5000
1782894862.9297473,-64.5206,-2.6341,-0.5554,-2.2310,0.1000,3.5000
1782894863.0437794,-79.1418,-2.6585,-0.6697,-2.0383,0.1000,3.5000
1782894863.1497006,-83.8011,-2.6690,-0.7063,-1.9952,0.1000,3.5000
1782894863.2363408,-79.0949,-2.6624,-0.6011,-2.0632,0.1000,3.5000
1782894863.3489609,-69.5447,-2.6905,-0.5166,-2.1867,0.1000,3.5000
1782894863.4952555,-71.2803,-2.6542,-0.5989,-2.2324,0.1000,3.5000
1782894863.5855393,-74.1767,-2.6398,-0.5943,-2.2216,0.1000,3.5000
1782894863.700822,-80.3101,-2.6173,-0.6903,-2.1523,0.1000,3.5000
1782894863.8064785,-93.8005,-2.5633,-0.8000,-2.0698,0.1000,3.5000
1782894863.9152775,-115.0213,-2.4470,-0.8000,-1.8836,0.1000,3.5000
1782894864.0353718,-126.0076,-2.3879,-0.8000,-1.7412,0.1000,3.5000
1782894864.141113,-123.6251,-2.3656,-0.8000,-1.7359,0.1000,3.5000
1782894864.2463367,-126.9099,-2.3657,-0.8000,-1.8102,0.1000,3.5000
1782894864.3458614,-115.2027,-2.3825,-0.8000,-1.9173,0.1000,3.5000
1782894864.4505177,-108.8699,-2.3903,-0.8000,-2.0344,0.1000,3.5000
1782894864.5915163,-88.6057,-2.4582,-0.8000,-2.1347,0.1000,3.5000
1782894864.6715453,-72.4603,-2.4901,-0.5326,-2.3618,0.1000,3.5000
1782894864.7754772,-63.4879,-2.5444,-0.5074,-2.4084,0.1000,3.5000
1782894864.8531108,-61.7269,-2.5578,-0.4823,-2.4385,0.1000,3.5000
1782894864.9676628,-42.3710,-2.5967,-0.3086,-2.5767,0.1000,3.5000
1782894865.0527601,-32.1463,-2.6089,-0.2011,-2.6344,0.1000,3.5000
1782894865.2270849,-3.3455,-2.7045,0.0229,-2.6953,0.1000,3.5000
1782894865.4058611,39.4592,-2.7990,0.3314,-2.6906,0.1000,3.5000
1782894865.4974642,71.9782,-2.8783,0.4914,-2.6864,0.1000,3.5000
1782894865.54293,71.9782,-2.8783,0.8000,-2.6747,0.1000,3.5000
1782894865.6750457,133.0900,-2.9701,0.8000,-2.6567,0.1000,3.5000
1782894865.8271236,161.3082,-3.0172,0.8000,-2.5581,0.1000,3.5000
1782894866.0489728,211.4166,-3.0964,-0.8000,-2.1836,0.1000,3.5000
1782894866.1288888,233.4582,-3.1299,0.8000,-1.9810,0.1000,3.5000
1782894866.1969512,241.4147,-3.1414,0.8000,-1.8739,0.1000,3.5000
1782894866.2787635,253.5454,3.1124,0.8000,-1.7374,0.1000,3.5000
1782894866.3650408,259.7549,3.1058,0.8000,-1.6627,0.1000,3.5000
1782894866.4328697,264.9689,3.0895,0.8000,-1.5817,0.1000,3.5000
1782894866.537884,271.2548,3.0917,0.8000,-1.4395,0.1000,3.5000
1782894866.6196725,270.3589,3.0904,-0.8000,-1.4679,0.1000,3.5000
1782894866.7769675,266.4762,3.1007,0.8000,-1.5468,0.1000,3.5000
1782894866.8665287,262.9533,3.1138,0.8000,-1.5284,0.1000,3.5000
1782894866.9891968,250.0372,3.1364,0.8000,-1.7186,0.1000,3.5000
1782894867.1647184,219.4575,-3.0929,0.8000,-2.0718,0.1000,3.5000
1782894867.2836485,197.8689,-3.0499,0.8000,-2.2635,0.1000,3.5000
1782894867.3867705,185.4761,-3.0299,0.8000,-2.3588,0.1000,3.5000
1782894867.501176,163.5819,-2.9878,0.8000,-2.4972,0.1000,3.5000
1782894867.6195092,145.9480,-2.9532,0.8000,-2.5795,0.1000,3.5000
1782894867.6715608,139.8224,-2.9414,0.8000,-2.6042,0.1000,3.5000
1782894867.8358002,95.2043,-2.8515,0.6400,-2.7112,0.1000,3.5000
1782894867.9231288,89.1241,-2.8392,0.6560,-2.7195,0.1000,3.5000
1782894868.0273173,67.4667,-2.7862,0.4914,-2.7231,0.1000,3.5000
1782894868.1433702,50.2000,-2.7496,0.2903,-2.7266,0.1000,3.5000
1782894868.2466063,31.8044,-2.7099,0.2766,-2.7403,0.1000,3.5000
1782894868.308049,31.8044,-2.7099,0.1486,-2.7473,0.1000,3.5000
1782894868.4228814,15.6216,-2.6619,0.1417,-2.7509,0.1000,3.5000
1782894868.5257998,10.0635,-2.6507,0.0480,-2.7485,0.1000,3.5000
1782894868.6470428,-0.5047,-2.6305,-0.0686,-2.7472,0.1000,3.5000
1782894868.7603538,-3.6564,-2.6271,-0.0480,-2.7413,0.1000,3.5000
1782894868.8476446,-6.6483,-2.6211,-0.0686,-2.7338,0.1000,3.5000
1782894868.9400306,-9.4684,-2.6113,-0.0937,-2.7302,0.1000,3.5000
1782894869.0742044,-12.7132,-2.6044,-0.1189,-2.7224,0.1000,3.5000
1782894869.1254153,-13.3679,-2.6028,-0.1166,-2.7206,0.1000,3.5000
1782894869.2288773,-15.7893,-2.5999,-0.1349,-2.7127,0.1000,3.5000
1782894869.3319108,-17.2272,-2.5971,-0.1509,-2.7077,0.1000,3.5000
1782894869.4509432,-13.6398,-2.5972,-0.1120,-2.7074,0.1000,3.5000
1782894869.5446048,-17.0717,-2.5964,-0.1577,-2.7088,0.1000,3.5000
1782894869.6628919,-17.1783,-2.5958,-0.1440,-2.7085,0.1000,3.5000
1782894869.7608604,-13.9534,-2.5962,-0.1189,-2.7067,0.1000,3.5000
1782894869.8930156,-15.1563,-2.5977,-0.1280,-2.7036,0.1000,3.5000
1782894870.0084605,-15.2166,-2.5977,-0.1257,-2.7035,0.1000,3.5000
1782894870.1239188,-15.0593,-2.5973,0.8000,-2.7038,0.1000,3.5000
1782894870.1768014,-14.9801,-2.5979,-0.1234,-2.7041,0.1000,3.5000
1782894870.3287108,-13.9498,-2.6011,-0.1120,-2.7085,0.1000,3.5000
1782894870.4215827,-14.1092,-2.5999,-0.1189,-2.7107,0.1000,3.5000
1782894870.5228698,-14.1177,-2.6012,-0.1189,-2.7101,0.1000,3.5000
1782894870.60697,-14.5926,-2.6002,-0.1211,-2.7097,0.1000,3.5000
1782894870.708658,-15.0286,-2.5970,-0.1257,-2.7101,0.1000,3.5000
1782894870.8357222,-15.1014,-2.5969,-0.1257,-2.7101,0.1000,3.5000
1782894870.9049234,-15.4202,-2.5958,-0.1303,-2.7091,0.1000,3.5000
1782894871.0232973,-16.0575,-2.5940,-0.1326,-2.7077,0.1000,3.5000
1782894871.1325762,-16.3132,-2.5912,0.8000,-2.7074,0.1000,3.5000
1782894871.2415447,-16.8980,-2.5902,-0.1440,-2.7058,0.1000,3.5000
1782894871.344227,-17.5566,-2.5886,-0.1486,-2.7041,0.1000,3.5000
1782894871.4482207,-17.9408,-2.5866,0.8000,-2.7018,0.1000,3.5000
1782894871.5513723,-17.5354,-2.5883,0.8000,-2.7008,0.1000,3.5000
1782894871.6437693,-17.8629,-2.5869,0.8000,-2.6997,0.1000,3.5000
1782894871.7667325,-18.1237,-2.5832,-0.1509,-2.7017,0.1000,3.5000
1782894871.883674,-22.2561,-2.5701,-0.1966,-2.6954,0.1000,3.5000
1782894871.9899528,-22.1525,-2.5594,-0.1966,-2.6841,0.1000,3.5000
1782894872.1275392,-28.4857,-2.5421,-0.2309,-2.6701,0.1000,3.5000
1782894872.2370007,-35.8303,-2.5315,-0.3474,-2.6334,0.1000,3.5000
1782894872.3564725,-38.0500,-2.5234,-0.3200,-2.6270,0.1000,3.5000
1782894872.4662185,-36.6680,-2.5309,-0.2880,-2.6130,0.1000,3.5000
1782894872.561779,-35.5650,-2.5318,0.8000,-2.6144,0.1000,3.5000
1782894872.6677246,-31.2030,-2.5335,-0.2423,-2.6330,0.1000,3.5000
1782894872.7730982,-31.6113,-2.5354,0.8000,-2.6358,0.1000,3.5000
1782894872.813723,-31.6113,-2.5354,0.8000,-2.6358,0.1000,3.5000
1782894872.9509385,-35.0433,-2.5312,0.8000,-2.6374,0.1000,3.5000
1782894873.0677586,-36.4185,-2.5307,-0.3017,-2.6321,0.1000,3.5000
1782894873.2528179,-35.7054,-2.5329,0.8000,-2.6337,0.1000,3.5000
1782894873.430733,-35.5045,-2.5287,-0.2903,-2.6426,0.1000,3.5000
1782894873.474992,-35.5730,-2.5289,-0.2903,-2.6417,0.1000,3.5000
1782894873.6117344,-35.7873,-2.5273,0.8000,-2.6377,0.1000,3.5000
1782894873.7019548,-37.0271,-2.5231,0.8000,-2.6316,0.1000,3.5000
1782894873.8679447,-38.5113,-2.5205,0.8000,-2.6254,0.1000,3.5000
1782894874.0314524,-39.7700,-2.5248,-0.3269,-2.6091,0.1000,3.5000
1782894874.1701286,-39.9393,-2.5251,-0.3223,-2.6078,0.1000,3.5000
1782894874.3051023,-39.4886,-2.5241,0.8000,-2.6107,0.1000,3.5000
1782894874.4591,-34.6634,-2.5274,-0.2789,-2.6012,0.1000,3.5000
1782894874.566815,-34.5349,-2.5320,-0.2811,-2.6029,0.1000,3.5000
1782894874.6748748,-34.5876,-2.5341,-0.2811,-2.6038,0.1000,3.5000
1782894874.765622,-35.0014,-2.5342,-0.2880,-2.6041,0.1000,3.5000
1782894874.8705344,-35.1977,-2.5391,-0.2880,-2.5950,0.1000,3.5000
1782894874.9595416,-35.6174,-2.5390,-0.2926,-2.5982,0.1000,3.5000
1782894875.0651288,-35.3408,-2.5407,-0.2880,-2.6013,0.1000,3.5000
1782894875.1135805,-35.1854,-2.5432,-0.2857,-2.6027,0.1000,3.5000
1782894875.2468278,-29.9273,-2.5489,-0.2446,-2.6024,0.1000,3.5000
1782894875.4689727,-29.6896,-2.5500,-0.2400,-2.6047,0.1000,3.5000
1782894875.5602238,-30.7676,-2.5554,0.8000,-2.6156,0.1000,3.5000
1782894875.6479208,-28.8817,-2.5571,0.8000,-2.6297,0.1000,3.5000
1782894875.7404227,-29.5680,-2.5651,-0.2469,-2.6164,0.1000,3.5000
1782894875.8152676,-27.4158,-2.5594,-0.1989,-2.6098,0.1000,3.5000
1782894875.8848667,-30.0552,-2.5610,0.8000,-2.6142,0.1000,3.5000
1782894876.002554,-29.3135,-2.5585,0.8000,-2.6238,0.1000,3.5000
1782894876.1044707,-28.1488,-2.5613,0.8000,-2.6256,0.1000,3.5000
1782894876.2327445,-28.8649,-2.5607,0.8000,-2.6054,0.1000,3.5000
1782894876.3369925,-30.2228,-2.5620,-0.2491,-2.5871,0.1000,3.5000
1782894876.5421844,-29.5086,-2.5621,0.8000,-2.5962,0.1000,3.5000
1782894876.6263692,-29.7416,-2.5629,-0.2446,-2.5953,0.1000,3.5000
1782894876.816708,-29.4183,-2.5655,0.8000,-2.5951,0.1000,3.5000
1782894876.8741007,-29.4097,-2.5649,0.8000,-2.5957,0.1000,3.5000
1782894877.0037029,-29.2434,-2.5626,-0.2377,-2.5985,0.1000,3.5000
1782894877.0941133,-28.6365,-2.5664,0.8000,-2.5991,0.1000,3.5000
1782894877.2336252,-28.2687,-2.5672,0.8000,-2.6012,0.1000,3.5000
1782894877.3121428,-27.0556,-2.5713,0.8000,-2.6068,0.1000,3.5000
1782894877.383939,-26.5649,-2.5722,0.8000,-2.6081,0.1000,3.5000
1782894877.517361,-26.4047,-2.5741,0.8000,-2.6067,0.1000,3.5000
1782894877.6218672,-26.4084,-2.5724,0.8000,-2.6063,0.1000,3.5000
1782894877.7031536,-26.5293,-2.5706,0.8000,-2.6051,0.1000,3.5000
1782894877.8524225,-26.1537,-2.5724,0.8000,-2.6087,0.1000,3.5000
1782894877.966203,-26.1567,-2.5721,0.8000,-2.6063,0.1000,3.5000
1782894878.0904107,-30.2990,-2.5701,0.8000,-2.5851,0.1000,3.5000
1782894878.214346,-30.2700,-2.5704,0.8000,-2.5822,0.1000,3.5000
1782894878.3165834,-30.6315,-2.5678,0.8000,-2.5808,0.1000,3.5000
1782894878.422176,-30.6071,-2.5682,0.8000,-2.5798,0.1000,3.5000
1782894878.5093465,-30.7363,-2.5700,-0.2514,-2.5799,0.1000,3.5000
1782894878.6481812,-30.8970,-2.5702,-0.2514,-2.5794,0.1000,3.5000
1782894878.7571323,-31.2011,-2.5687,-0.2560,-2.5792,0.1000,3.5000
1782894878.9006417,-27.6846,-2.5689,-0.2263,-2.5781,0.1000,3.5000
1782894879.0361679,-27.7670,-2.5712,-0.2286,-2.5774,0.1000,3.5000
1782894879.1458678,-27.9088,-2.5716,-0.2286,-2.5757,0.1000,3.5000
1782894879.2802968,-28.4912,-2.5677,-0.2354,-2.5737,0.1000,3.5000
1782894879.3337846,-29.0074,-2.5667,-0.2423,-2.5708,0.1000,3.5000
1782894879.5072732,-29.7768,-2.5674,-0.2469,-2.5651,0.1000,3.5000
1782894879.637779,-29.2282,-2.5687,0.8000,-2.5683,0.1000,3.5000
1782894879.7354698,-28.6124,-2.5673,0.8000,-2.5713,0.1000,3.5000
1782894879.8078794,-28.5150,-2.5672,0.8000,-2.5716,0.1000,3.5000
1782894880.029259,-29.8142,-2.5699,-0.2446,-2.5596,0.1000,3.5000
1782894880.0820477,-30.2444,-2.5677,-0.2514,-2.5585,0.1000,3.5000
1782894880.2101133,-32.5521,-2.5590,-0.2674,-2.5484,0.1000,3.5000
1782894880.3055956,-33.1843,-2.5591,-0.2743,-2.5470,0.1000,3.5000
1782894880.4037356,-33.1004,-2.5574,-0.2697,-2.5502,0.1000,3.5000
1782894880.5337553,-31.9434,-2.5661,-0.2537,-2.5568,0.1000,3.5000
1782894880.630351,-30.3832,-2.5684,-0.2446,-2.5627,0.1000,3.5000
1782894880.7391775,-29.4322,-2.5701,-0.2354,-2.5744,0.1000,3.5000
1782894880.8564634,-28.7345,-2.5720,-0.2309,-2.5792,0.1000,3.5000
1782894880.9610255,-28.1483,-2.5763,-0.2263,-2.5813,0.1000,3.5000
1782894881.0932736,-27.8154,-2.5776,-0.2240,-2.5832,0.1000,3.5000
1782894881.202615,-27.9773,-2.5780,-0.2286,-2.5828,0.1000,3.5000
1782894881.3931692,-27.4927,-2.5802,0.8000,-2.5825,0.1000,3.5000
1782894881.473669,-27.6623,-2.5799,0.8000,-2.5809,0.1000,3.5000
1782894881.5295548,-27.6623,-2.5799,0.8000,-2.5809,0.1000,3.5000
1782894881.6312044,-28.5651,-2.5720,0.8000,-2.5770,0.1000,3.5000
1782894881.7279668,-28.6794,-2.5725,0.8000,-2.5745,0.1000,3.5000
1782894881.8046465,-29.2574,-2.5661,0.8000,-2.5734,0.1000,3.5000
1782894881.956977,-29.5942,-2.5660,-0.2469,-2.5705,0.1000,3.5000
1782894882.0557902,-29.0348,-2.5694,-0.2331,-2.5730,0.1000,3.5000
1782894882.0958,-29.0348,-2.5694,-0.2331,-2.5730,0.1000,3.5000
1782894882.2331417,-28.4003,-2.5722,-0.2286,-2.5779,0.1000,3.5000
1782894882.3640256,-28.1351,-2.5779,-0.2286,-2.5777,0.1000,3.5000
1782894882.5487273,-29.1880,-2.5717,0.8000,-2.5751,0.1000,3.5000
1782894882.6637256,-29.3176,-2.5699,0.8000,-2.5749,0.1000,3.5000
1782894882.8319802,-29.5356,-2.5685,-0.2423,-2.5714,0.1000,3.5000
1782894882.9087694,-29.4430,-2.5698,0.8000,-2.5747,0.1000,3.5000
1782894882.9527829,-29.4430,-2.5698,0.8000,-2.5747,0.1000,3.5000
1782894883.1753392,-30.6956,-2.5708,0.8000,-2.5635,0.1000,3.5000
1782894883.2812169,-31.1893,-2.5698,0.8000,-2.5596,0.1000,3.5000
1782894883.4334977,-31.8800,-2.5676,0.8000,-2.5571,0.1000,3.5000
1782894883.5492265,-32.1124,-2.5676,0.8000,-2.5556,0.1000,3.5000
1782894883.7014241,-32.5242,-2.5663,0.8000,-2.5534,0.1000,3.5000
1782894883.8039365,-33.2281,-2.5640,-0.2766,-2.5496,0.1000,3.5000
1782894883.943993,-34.7174,-2.5622,-0.2880,-2.5434,0.1000,3.5000
1782894884.0410438,-33.3474,-2.5489,-0.2537,-2.5671,0.1000,3.5000
1782894884.1370075,-26.5685,-2.5385,-0.1920,-2.6318,0.1000,3.5000
1782894884.2229648,-14.0363,-2.5235,0.8000,-2.7057,0.1000,3.5000
1782894884.2645986,-14.0363,-2.5235,0.8000,-2.7057,0.1000,3.5000
1782894884.4950092,21.7314,-2.6277,0.8000,-2.7916,0.1000,3.5000
1782894884.608638,31.3690,-2.6775,0.8000,-2.7980,0.1000,3.5000
1782894884.8029976,45.1160,-2.7166,0.3520,-2.7920,0.1000,3.5000
1782894884.9453108,32.8288,-2.6991,0.2240,-2.7994,0.1000,3.5000
1782894885.0389473,21.8510,-2.6593,0.1577,-2.7926,0.1000,3.5000
1782894885.1594636,12.1054,-2.6398,0.0549,-2.7717,0.1000,3.5000
1782894885.3926454,1.4483,-2.6242,0.0069,-2.7352,0.1000,3.5000
1782894885.4722757,-29.3006,-2.5667,-0.3063,-2.5763,0.1000,3.5000
1782894885.5595372,-40.8895,-2.5409,-0.4137,-2.5082,0.1000,3.5000
1782894885.7036953,-62.0904,-2.4900,-0.5531,-2.3551,0.1000,3.5000
1782894885.7859683,-75.7574,-2.4523,-0.6011,-2.2752,0.1000,3.5000
1782894885.8797143,-77.7538,-2.4425,-0.6446,-2.2104,0.1000,3.5000
1782894885.977199,-93.5777,-2.4161,-0.8000,-2.0329,0.1000,3.5000
1782894886.0810843,-101.1466,-2.4138,-0.8000,-1.9213,0.1000,3.5000
1782894886.1956313,-108.8452,-2.4145,-0.8000,-1.6172,0.1000,3.5000
1782894886.2838404,-111.4770,-2.4036,-0.8000,-1.5034,0.1000,3.5000
1782894886.408153,-122.1780,-2.3901,-0.8000,-1.3520,0.1000,3.5000
1782894886.5105367,-125.1164,-2.3842,-0.8000,-1.2354,0.1000,3.5000
1782894886.593692,-131.4761,-2.3791,-0.8000,-1.0978,0.1000,3.5000
1782894886.680498,-137.2805,-2.3766,-0.8000,-0.9808,0.1000,3.5000
1782894886.7576597,-139.8468,-2.3610,-0.8000,-0.8556,0.1000,3.5000
1782894886.849057,-144.7163,-2.3563,-0.8000,-0.7789,0.1000,3.5000
1782894887.0500627,-146.7840,-2.3486,-0.8000,-0.5568,0.1000,3.5000
1782894887.1427019,-150.8174,-2.3395,-0.8000,-0.4916,0.1000,3.5000
1782894887.239578,-146.9271,-2.3458,-0.8000,-0.5178,0.1000,3.5000
1782894887.3222013,-146.5866,-2.3513,-0.8000,-0.5503,0.1000,3.5000
1782894887.4243567,-146.4135,-2.3541,-0.8000,-0.5669,0.1000,3.5000
1782894887.4962974,-147.2847,-2.3532,-0.8000,-0.3910,0.1000,3.5000
1782894887.669401,-144.3690,-2.3470,-0.8000,-0.4317,0.1000,3.5000
1782894887.7568262,-141.1949,-2.3604,-0.8000,-0.4013,0.1000,3.5000
1782894887.8059382,-136.7481,-2.3777,-0.8000,-0.5722,0.1000,3.5000
1782894887.9642186,-132.4158,-2.3901,-0.8000,-0.3590,0.1000,3.5000
1782894888.0576131,-129.3813,-2.4108,-0.8000,0.0977,0.1000,3.5000
1782894888.1846788,-118.9979,-2.4623,-0.8000,0.1083,0.1000,3.5000
1782894888.3255699,-99.6932,-2.5181,-0.7634,0.0416,0.1000,3.5000
1782894888.4070663,-89.1158,-2.5513,-0.6469,-0.1028,0.1000,3.5000
1782894888.5372212,-47.9712,-2.6699,-0.1257,-0.4779,0.1000,3.5000
1782894888.636243,-20.8705,-2.7327,0.0457,-0.8124,0.1000,3.5000
1782894888.6859813,-8.1934,-2.7547,0.0229,-0.9296,0.1000,3.5000
1782894888.856212,55.4496,-2.8761,0.5714,-1.7116,0.1000,3.5000
1782894888.939195,95.7558,-2.9361,0.8000,-2.1289,0.1000,3.5000
1782894888.994361,95.7558,-2.9361,0.8000,-2.1289,0.1000,3.5000
1782894889.0441492,134.5265,-2.9848,0.8000,-2.4864,0.1000,3.5000
1782894889.1428893,173.1297,-3.0251,0.8000,-2.7267,0.1000,3.5000
1782894889.2961888,226.7406,-3.1125,0.8000,-2.7875,0.1000,3.5000
1782894889.3962991,257.6814,3.1259,0.8000,-2.7836,0.1000,3.5000
1782894889.5427122,272.1466,3.1001,0.8000,-2.7999,0.1000,3.5000
1782894889.6442754,300.6068,3.0222,0.8000,0.0000,0.1000,3.5000
1782894889.7063255,308.2460,2.9955,0.8000,0.0000,0.1000,3.5000
1782894889.8056421,341.3072,2.8186,0.8000,0.0000,0.1000,3.5000
1782894889.9538696,352.3362,2.6834,0.8000,0.0000,0.1000,3.5000
1782894890.0805392,346.5386,2.5406,0.8000,0.0000,0.1000,3.5000
1782894890.1896381,319.9603,2.4327,0.8000,0.0000,0.1000,3.5000
1782894890.3117476,290.2529,2.3151,0.8000,0.0000,0.1000,3.5000
1782894890.4306207,272.3063,2.2630,0.8000,0.0000,0.1000,3.5000
1782894890.5757046,263.7664,2.2424,0.8000,0.0000,0.1000,3.5000
1782894890.6742604,260.5827,2.2258,0.8000,0.0000,0.1000,3.5000
1782894890.7384722,263.8755,2.2353,0.8000,0.0000,0.1000,3.5000
1782894890.8293285,266.2665,2.2567,0.8000,0.0000,0.1000,3.5000
1782894890.9661524,311.1373,2.3727,0.8000,0.0000,0.1000,3.5000
1782894891.0615127,326.4748,2.4677,0.8000,0.0000,0.1000,3.5000
1782894891.1392493,337.4895,2.5677,0.8000,0.0000,0.1000,3.5000
1782894891.2363753,343.2026,2.6451,0.8000,0.0000,0.1000,3.5000
1782894891.4078636,343.3246,2.7240,0.8000,0.0000,0.1000,3.5000
1782894891.4864128,340.5441,2.7572,0.8000,0.0000,0.1000,3.5000
1782894891.5961814,342.2225,2.7765,0.8000,0.0000,0.1000,3.5000
1782894891.690295,342.1527,2.7996,0.8000,0.0000,0.1000,3.5000
